pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1659323194811	6.46000000	6.47000000	6.46000000	2158540.00000000	ACTIVE
XRPZAR	1659325281594	6.44000000	6.45000000	6.45000000	2148600.00000000	ACTIVE
XRPZAR	1659327365431	6.47000000	6.48000000	6.48000000	2103322.00000000	ACTIVE
XRPZAR	1659329452674	6.47000000	6.48000000	6.48000000	2050289.00000000	ACTIVE
XRPZAR	1659331536381	6.48000000	6.49000000	6.48000000	2075189.00000000	ACTIVE
XRPZAR	1659333620735	6.46000000	6.47000000	6.47000000	2092834.00000000	ACTIVE
XRPZAR	1659335706241	6.40000000	6.41000000	6.40000000	2197821.00000000	ACTIVE
XRPZAR	1659337790605	6.39000000	6.40000000	6.41000000	2229890.00000000	ACTIVE
XRPZAR	1659339876300	6.37000000	6.38000000	6.38000000	2358277.00000000	ACTIVE
XRPZAR	1659341960792	6.38000000	6.39000000	6.39000000	2361141.00000000	ACTIVE
XRPZAR	1659344048474	6.35000000	6.36000000	6.36000000	2415639.00000000	ACTIVE
XRPZAR	1659346141794	6.35000000	6.36000000	6.36000000	2445703.00000000	ACTIVE
XRPZAR	1659348228485	6.37000000	6.38000000	6.38000000	2486964.00000000	ACTIVE
XRPZAR	1659350321569	6.32000000	6.33000000	6.33000000	2576654.00000000	ACTIVE
XRPZAR	1659352409594	6.26000000	6.27000000	6.27000000	2674093.00000000	ACTIVE
XRPZAR	1659354497637	6.33000000	6.35000000	6.35000000	2781447.00000000	ACTIVE
XRPZAR	1659356586629	6.31000000	6.32000000	6.32000000	2700311.00000000	ACTIVE
XRPZAR	1659358678915	6.29000000	6.30000000	6.31000000	2844480.00000000	ACTIVE
XRPZAR	1659360769030	6.26000000	6.27000000	6.26000000	2895742.00000000	ACTIVE
XRPZAR	1659362858249	6.36000000	6.37000000	6.37000000	2933308.00000000	ACTIVE
XRPZAR	1659364951302	6.34000000	6.36000000	6.36000000	3037404.00000000	ACTIVE
XRPZAR	1659367041640	6.35000000	6.36000000	6.36000000	3134381.00000000	ACTIVE
XRPZAR	1659369131923	6.35000000	6.36000000	6.36000000	3157890.00000000	ACTIVE
XRPZAR	1659371227292	6.32000000	6.34000000	6.34000000	3159171.00000000	ACTIVE
XRPZAR	1659373317405	6.30000000	6.31000000	6.31000000	3193239.00000000	ACTIVE
XRPZAR	1659375409698	6.27000000	6.28000000	6.27000000	3155160.00000000	ACTIVE
XRPZAR	1659377501738	6.27000000	6.28000000	6.27000000	3120483.00000000	ACTIVE
XRPZAR	1659379593722	6.27000000	6.28000000	6.27000000	2961908.00000000	ACTIVE
XRPZAR	1659381685647	6.29000000	6.30000000	6.30000000	3084472.00000000	ACTIVE
XRPZAR	1659383780041	6.31000000	6.32000000	6.32000000	3154849.00000000	ACTIVE
XRPZAR	1659385874104	6.33000000	6.34000000	6.33000000	3215681.00000000	ACTIVE
XRPZAR	1659387967539	6.34000000	6.35000000	6.35000000	3200062.00000000	ACTIVE
XRPZAR	1659390064628	6.32000000	6.33000000	6.33000000	3129023.00000000	ACTIVE
XRPZAR	1659392160481	6.29000000	6.30000000	6.30000000	3141752.00000000	ACTIVE
XRPZAR	1659394255974	6.33000000	6.34000000	6.33000000	3072526.00000000	ACTIVE
XRPZAR	1659396352815	6.36000000	6.38000000	6.37000000	2992004.00000000	ACTIVE
XRPZAR	1659398449603	6.36000000	6.37000000	6.37000000	2971630.00000000	ACTIVE
XRPZAR	1659400547963	6.36000000	6.37000000	6.37000000	3047163.00000000	ACTIVE
XRPZAR	1659402643261	6.47000000	6.48000000	6.48000000	3034554.00000000	ACTIVE
XRPZAR	1659404742373	6.40000000	6.41000000	6.40000000	3213885.00000000	ACTIVE
XRPZAR	1659406840484	6.33000000	6.35000000	6.34000000	3247882.00000000	ACTIVE
XRPZAR	1659408938499	6.26000000	6.27000000	6.26000000	3276465.00000000	ACTIVE
XRPZAR	1659411041760	6.22000000	6.23000000	6.22000000	3546971.00000000	ACTIVE
XRPZAR	1659413141075	6.25000000	6.26000000	6.26000000	3552515.00000000	ACTIVE
XRPZAR	1659415240606	6.24000000	6.25000000	6.24000000	3536825.00000000	ACTIVE
XRPZAR	1659417338827	6.29000000	6.30000000	6.30000000	3681298.00000000	ACTIVE
XRPZAR	1659419437423	6.28000000	6.29000000	6.28000000	3702794.00000000	ACTIVE
XRPZAR	1659421538391	6.22000000	6.23000000	6.23000000	3645290.00000000	ACTIVE
XRPZAR	1659423639511	6.27000000	6.28000000	6.28000000	3608730.00000000	ACTIVE
XRPZAR	1659425741912	6.21000000	6.22000000	6.23000000	3533532.00000000	ACTIVE
XRPZAR	1659427841868	6.19000000	6.20000000	6.20000000	3472735.00000000	ACTIVE
XRPZAR	1659429943131	6.23000000	6.24000000	6.23000000	3423000.00000000	ACTIVE
XRPZAR	1659432045735	6.23000000	6.24000000	6.23000000	3387074.00000000	ACTIVE
XRPZAR	1659434147060	6.21000000	6.22000000	6.21000000	3299211.00000000	ACTIVE
XRPZAR	1659436248601	6.24000000	6.25000000	6.24000000	3277135.00000000	ACTIVE
XRPZAR	1659438353603	6.25000000	6.26000000	6.26000000	3263192.00000000	ACTIVE
XRPZAR	1659440457124	6.27000000	6.28000000	6.28000000	3202785.00000000	ACTIVE
XRPZAR	1659442560877	6.26000000	6.27000000	6.27000000	3233274.00000000	ACTIVE
XRPZAR	1659444669397	6.22000000	6.23000000	6.23000000	3170373.00000000	ACTIVE
XRPZAR	1659446773296	6.21000000	6.23000000	6.23000000	3223305.00000000	ACTIVE
XRPZAR	1659448882562	6.24000000	6.26000000	6.27000000	3203218.00000000	ACTIVE
XRPZAR	1659450988219	6.22000000	6.25000000	6.22000000	3165762.00000000	ACTIVE
XRPZAR	1659453094636	6.29000000	6.30000000	6.30000000	3289857.00000000	ACTIVE
XRPZAR	1659455203358	6.30000000	6.31000000	6.31000000	3242612.00000000	ACTIVE
XRPZAR	1659457310931	6.35000000	6.36000000	6.35000000	3297428.00000000	ACTIVE
XRPZAR	1659459419331	6.40000000	6.41000000	6.41000000	3286114.00000000	ACTIVE
XRPZAR	1659461528220	6.39000000	6.40000000	6.39000000	3306068.00000000	ACTIVE
XRPZAR	1659463635754	6.38000000	6.39000000	6.39000000	3294074.00000000	ACTIVE
XRPZAR	1659465742621	6.37000000	6.38000000	6.38000000	3337800.00000000	ACTIVE
XRPZAR	1659467849641	6.32000000	6.33000000	6.33000000	3224247.00000000	ACTIVE
XRPZAR	1659469957978	6.38000000	6.39000000	6.38000000	3132753.00000000	ACTIVE
XRPZAR	1659472068628	6.39000000	6.40000000	6.40000000	3070218.00000000	ACTIVE
XRPZAR	1659474179890	6.41000000	6.42000000	6.43000000	3069309.00000000	ACTIVE
XRPZAR	1659476296025	6.38000000	6.39000000	6.39000000	3149411.00000000	ACTIVE
XRPZAR	1659478405091	6.40000000	6.42000000	6.43000000	3171335.00000000	ACTIVE
XRPZAR	1659480515571	6.40000000	6.41000000	6.42000000	3266714.00000000	ACTIVE
XRPZAR	1659482625447	6.37000000	6.38000000	6.37000000	3223679.00000000	ACTIVE
XRPZAR	1659484737120	6.34000000	6.35000000	6.35000000	3235289.00000000	ACTIVE
XRPZAR	1659486853982	6.31000000	6.32000000	6.31000000	3214671.00000000	ACTIVE
XRPZAR	1659488965464	6.26000000	6.27000000	6.27000000	3232071.00000000	ACTIVE
XRPZAR	1659491076595	6.28000000	6.30000000	6.29000000	3031436.00000000	ACTIVE
XRPZAR	1659493189349	6.27000000	6.28000000	6.28000000	2971142.00000000	ACTIVE
XRPZAR	1659495301602	6.22000000	6.23000000	6.22000000	2978516.00000000	ACTIVE
XRPZAR	1659497413091	6.26000000	6.27000000	6.26000000	2702763.00000000	ACTIVE
XRPZAR	1659499526693	6.27000000	6.28000000	6.28000000	2720779.00000000	ACTIVE
XRPZAR	1659501642362	6.26000000	6.27000000	6.27000000	2723508.00000000	ACTIVE
XRPZAR	1659503760331	6.24000000	6.25000000	6.24000000	2595511.00000000	ACTIVE
XRPZAR	1659505876352	6.27000000	6.28000000	6.28000000	2581913.00000000	ACTIVE
XRPZAR	1659507990969	6.30000000	6.31000000	6.30000000	2539190.00000000	ACTIVE
XRPZAR	1659510108059	6.31000000	6.32000000	6.32000000	2503604.00000000	ACTIVE
XRPZAR	1659512223497	6.29000000	6.30000000	6.30000000	2436348.00000000	ACTIVE
XRPZAR	1659514338933	6.30000000	6.31000000	6.30000000	2473156.00000000	ACTIVE
XRPZAR	1659516456662	6.30000000	6.31000000	6.30000000	2461545.00000000	ACTIVE
XRPZAR	1659518574729	6.34000000	6.35000000	6.35000000	2480307.00000000	ACTIVE
XRPZAR	1659520692843	6.34000000	6.35000000	6.34000000	2466353.00000000	ACTIVE
XRPZAR	1659522813933	6.35000000	6.36000000	6.36000000	2424466.00000000	ACTIVE
XRPZAR	1659524932334	6.37000000	6.38000000	6.38000000	2423529.00000000	ACTIVE
XRPZAR	1659527056421	6.35000000	6.36000000	6.36000000	2409411.00000000	ACTIVE
XRPZAR	1659529174818	6.41000000	6.42000000	6.42000000	2385884.00000000	ACTIVE
XRPZAR	1659531297467	6.39000000	6.40000000	6.40000000	2390261.00000000	ACTIVE
XRPZAR	1659533423213	6.38000000	6.39000000	6.38000000	2348234.00000000	ACTIVE
XRPZAR	1659535544100	6.40000000	6.41000000	6.40000000	2364121.00000000	ACTIVE
XRPZAR	1659537666150	6.37000000	6.38000000	6.38000000	2370488.00000000	ACTIVE
XRPZAR	1659539787254	6.37000000	6.38000000	6.38000000	2234635.00000000	ACTIVE
XRPZAR	1659541907719	6.36000000	6.37000000	6.37000000	2211646.00000000	ACTIVE
XRPZAR	1659544034755	6.37000000	6.38000000	6.37000000	2160088.00000000	ACTIVE
XRPZAR	1659546155368	6.38000000	6.39000000	6.39000000	2232393.00000000	ACTIVE
XRPZAR	1659548280143	6.40000000	6.41000000	6.41000000	2161081.00000000	ACTIVE
XRPZAR	1659550405348	6.38000000	6.39000000	6.39000000	2239410.00000000	ACTIVE
XRPZAR	1659552534478	6.42000000	6.43000000	6.43000000	2143465.00000000	ACTIVE
XRPZAR	1659554666898	6.40000000	6.41000000	6.41000000	2121843.00000000	ACTIVE
XRPZAR	1659556791044	6.40000000	6.41000000	6.41000000	2110291.00000000	ACTIVE
XRPZAR	1659558914442	6.36000000	6.37000000	6.36000000	2154886.00000000	ACTIVE
XRPZAR	1659561038015	6.38000000	6.40000000	6.40000000	2170990.00000000	ACTIVE
XRPZAR	1659563163990	6.41000000	6.42000000	6.41000000	2183057.00000000	ACTIVE
XRPZAR	1659565291168	6.36000000	6.37000000	6.36000000	2064363.00000000	ACTIVE
XRPZAR	1659567418301	6.30000000	6.31000000	6.30000000	2117870.00000000	ACTIVE
XRPZAR	1659569544926	6.28000000	6.29000000	6.28000000	2257026.00000000	ACTIVE
XRPZAR	1659571672052	6.30000000	6.32000000	6.33000000	2267253.00000000	ACTIVE
XRPZAR	1659573798776	6.34000000	6.35000000	6.35000000	2236721.00000000	ACTIVE
XRPZAR	1659575927172	6.35000000	6.36000000	6.35000000	2225864.00000000	ACTIVE
XRPZAR	1659578054557	6.33000000	6.34000000	6.33000000	2227144.00000000	ACTIVE
XRPZAR	1659580184240	6.35000000	6.36000000	6.35000000	2209519.00000000	ACTIVE
XRPZAR	1659582314143	6.33000000	6.34000000	6.34000000	2172553.00000000	ACTIVE
XRPZAR	1659584444018	6.32000000	6.33000000	6.33000000	2159434.00000000	ACTIVE
XRPZAR	1659586572865	6.34000000	6.35000000	6.35000000	2123222.00000000	ACTIVE
XRPZAR	1659588708517	6.36000000	6.37000000	6.36000000	2048133.00000000	ACTIVE
XRPZAR	1659590839307	6.36000000	6.37000000	6.36000000	2040431.00000000	ACTIVE
XRPZAR	1659592968842	6.37000000	6.38000000	6.38000000	2005882.00000000	ACTIVE
XRPZAR	1659595099605	6.33000000	6.34000000	6.33000000	2032618.00000000	ACTIVE
XRPZAR	1659597232210	6.34000000	6.35000000	6.35000000	2047816.00000000	ACTIVE
XRPZAR	1659599364990	6.34000000	6.35000000	6.35000000	2081520.00000000	ACTIVE
XRPZAR	1659601497756	6.33000000	6.34000000	6.33000000	2019473.00000000	ACTIVE
XRPZAR	1659603630583	6.30000000	6.31000000	6.30000000	2035399.00000000	ACTIVE
XRPZAR	1659605764778	6.30000000	6.31000000	6.30000000	2038397.00000000	ACTIVE
XRPZAR	1659607896617	6.29000000	6.30000000	6.30000000	2065936.00000000	ACTIVE
XRPZAR	1659610028894	6.27000000	6.28000000	6.28000000	2088043.00000000	ACTIVE
XRPZAR	1659612162553	6.28000000	6.29000000	6.28000000	2086250.00000000	ACTIVE
XRPZAR	1659614297283	6.30000000	6.31000000	6.30000000	2112501.00000000	ACTIVE
XRPZAR	1659616437695	6.28000000	6.29000000	6.29000000	2102411.00000000	ACTIVE
XRPZAR	1659618573554	6.28000000	6.29000000	6.29000000	2037770.00000000	ACTIVE
XRPZAR	1659620714118	6.30000000	6.32000000	6.32000000	2021511.00000000	ACTIVE
XRPZAR	1659622856261	6.23000000	6.25000000	6.24000000	1979772.00000000	ACTIVE
XRPZAR	1659624991977	6.24000000	6.26000000	6.25000000	1985626.00000000	ACTIVE
XRPZAR	1659627129032	6.25000000	6.27000000	6.27000000	1969746.00000000	ACTIVE
XRPZAR	1659629268182	6.26000000	6.27000000	6.26000000	1935063.00000000	ACTIVE
XRPZAR	1659631406641	6.24000000	6.25000000	6.25000000	1899060.00000000	ACTIVE
XRPZAR	1659633549672	6.20000000	6.21000000	6.20000000	2005675.00000000	ACTIVE
XRPZAR	1659635693329	6.19000000	6.20000000	6.20000000	1989296.00000000	ACTIVE
XRPZAR	1659637831615	6.19000000	6.20000000	6.20000000	1970112.00000000	ACTIVE
XRPZAR	1659639970456	6.21000000	6.22000000	6.21000000	1953269.00000000	ACTIVE
XRPZAR	1659642108886	6.20000000	6.21000000	6.21000000	1991558.00000000	ACTIVE
XRPZAR	1659644249154	6.20000000	6.21000000	6.21000000	1979493.00000000	ACTIVE
XRPZAR	1659646390688	6.21000000	6.22000000	6.22000000	1848287.00000000	ACTIVE
XRPZAR	1659648532132	6.23000000	6.24000000	6.24000000	1838598.00000000	ACTIVE
XRPZAR	1659650672833	6.21000000	6.22000000	6.22000000	1838253.00000000	ACTIVE
XRPZAR	1659652813852	6.23000000	6.24000000	6.24000000	1802790.00000000	ACTIVE
XRPZAR	1659654955885	6.25000000	6.26000000	6.25000000	1686999.00000000	ACTIVE
XRPZAR	1659657097909	6.26000000	6.27000000	6.26000000	1596424.00000000	ACTIVE
XRPZAR	1659659239921	6.26000000	6.27000000	6.27000000	1551447.00000000	ACTIVE
XRPZAR	1659661384853	6.26000000	6.27000000	6.27000000	1534183.00000000	ACTIVE
XRPZAR	1659663527673	6.25000000	6.26000000	6.26000000	1534397.00000000	ACTIVE
XRPZAR	1659665671631	6.29000000	6.30000000	6.30000000	1563872.00000000	ACTIVE
XRPZAR	1659667816199	6.31000000	6.32000000	6.31000000	1571950.00000000	ACTIVE
XRPZAR	1659669962005	6.33000000	6.34000000	6.35000000	1585856.00000000	ACTIVE
XRPZAR	1659672106631	6.33000000	6.34000000	6.33000000	1583088.00000000	ACTIVE
XRPZAR	1659674251255	6.33000000	6.34000000	6.34000000	1616072.00000000	ACTIVE
XRPZAR	1659676400759	6.32000000	6.33000000	6.33000000	1627868.00000000	ACTIVE
XRPZAR	1659678547156	6.33000000	6.34000000	6.34000000	1630501.00000000	ACTIVE
XRPZAR	1659680697782	6.37000000	6.38000000	6.38000000	1732151.00000000	ACTIVE
XRPZAR	1659682846277	6.35000000	6.37000000	6.37000000	1714439.00000000	ACTIVE
XRPZAR	1659684993409	6.30000000	6.31000000	6.31000000	1748293.00000000	ACTIVE
XRPZAR	1659687140140	6.30000000	6.31000000	6.31000000	1796533.00000000	ACTIVE
XRPZAR	1659689287144	6.26000000	6.28000000	6.26000000	1821001.00000000	ACTIVE
XRPZAR	1659691435051	6.30000000	6.31000000	6.31000000	1851715.00000000	ACTIVE
XRPZAR	1659693585291	6.30000000	6.31000000	6.30000000	1836996.00000000	ACTIVE
XRPZAR	1659695737291	6.31000000	6.32000000	6.32000000	1776448.00000000	ACTIVE
XRPZAR	1659697888486	6.31000000	6.32000000	6.32000000	1718884.00000000	ACTIVE
XRPZAR	1659700038370	6.35000000	6.36000000	6.35000000	1705138.00000000	ACTIVE
XRPZAR	1659702190960	6.36000000	6.37000000	6.37000000	1685313.00000000	ACTIVE
XRPZAR	1659704341589	6.37000000	6.39000000	6.39000000	1795995.00000000	ACTIVE
XRPZAR	1659706492796	6.36000000	6.37000000	6.37000000	1963545.00000000	ACTIVE
XRPZAR	1659708645298	6.38000000	6.39000000	6.38000000	2066538.00000000	ACTIVE
XRPZAR	1659710798605	6.37000000	6.39000000	6.39000000	2147210.00000000	ACTIVE
XRPZAR	1659712952255	6.34000000	6.35000000	6.35000000	2209861.00000000	ACTIVE
XRPZAR	1659715111075	6.33000000	6.34000000	6.33000000	2253797.00000000	ACTIVE
XRPZAR	1659717267506	6.30000000	6.32000000	6.31000000	2260593.00000000	ACTIVE
XRPZAR	1659719420034	6.32000000	6.33000000	6.33000000	2081991.00000000	ACTIVE
XRPZAR	1659721574247	6.30000000	6.31000000	6.31000000	2044816.00000000	ACTIVE
XRPZAR	1659723728674	6.30000000	6.31000000	6.30000000	2032225.00000000	ACTIVE
XRPZAR	1659725886871	6.28000000	6.30000000	6.29000000	1997657.00000000	ACTIVE
XRPZAR	1659728041847	6.30000000	6.31000000	6.31000000	1970524.00000000	ACTIVE
XRPZAR	1659730198089	6.30000000	6.31000000	6.30000000	1993574.00000000	ACTIVE
XRPZAR	1659732353268	6.32000000	6.33000000	6.32000000	1958618.00000000	ACTIVE
XRPZAR	1659734510751	6.34000000	6.36000000	6.36000000	1946432.00000000	ACTIVE
XRPZAR	1659736669156	6.36000000	6.37000000	6.35000000	1942927.00000000	ACTIVE
XRPZAR	1659738830344	6.37000000	6.38000000	6.36000000	1943058.00000000	ACTIVE
XRPZAR	1659740988657	6.40000000	6.41000000	6.40000000	1974159.00000000	ACTIVE
XRPZAR	1659743149258	6.39000000	6.40000000	6.40000000	2005913.00000000	ACTIVE
XRPZAR	1659745307934	6.38000000	6.40000000	6.39000000	2033189.00000000	ACTIVE
XRPZAR	1659747466223	6.36000000	6.38000000	6.38000000	2030671.00000000	ACTIVE
XRPZAR	1659749624295	6.37000000	6.38000000	6.38000000	2027257.00000000	ACTIVE
XRPZAR	1659751784258	6.36000000	6.37000000	6.37000000	1996237.00000000	ACTIVE
XRPZAR	1659753943388	6.36000000	6.37000000	6.36000000	1981998.00000000	ACTIVE
XRPZAR	1659756102365	6.37000000	6.38000000	6.38000000	1979501.00000000	ACTIVE
XRPZAR	1659758264003	6.37000000	6.38000000	6.38000000	1973943.00000000	ACTIVE
XRPZAR	1659760430843	6.37000000	6.38000000	6.38000000	1942350.00000000	ACTIVE
XRPZAR	1659762592174	6.38000000	6.39000000	6.39000000	1934272.00000000	ACTIVE
XRPZAR	1659764754198	6.37000000	6.38000000	6.37000000	1937663.00000000	ACTIVE
XRPZAR	1659766915317	6.38000000	6.40000000	6.40000000	1830930.00000000	ACTIVE
XRPZAR	1659769078155	6.39000000	6.40000000	6.40000000	1822817.00000000	ACTIVE
XRPZAR	1659771240837	6.39000000	6.40000000	6.40000000	1759754.00000000	ACTIVE
XRPZAR	1659773405141	6.41000000	6.42000000	6.42000000	1764330.00000000	ACTIVE
XRPZAR	1659775573954	6.39000000	6.40000000	6.39000000	1680641.00000000	ACTIVE
XRPZAR	1659777745199	6.39000000	6.40000000	6.40000000	1630807.00000000	ACTIVE
XRPZAR	1659779910138	6.39000000	6.40000000	6.40000000	1618227.00000000	ACTIVE
XRPZAR	1659782082050	6.39000000	6.40000000	6.39000000	1597028.00000000	ACTIVE
XRPZAR	1659784247055	6.39000000	6.40000000	6.39000000	1581826.00000000	ACTIVE
XRPZAR	1659786411937	6.39000000	6.40000000	6.40000000	1534929.00000000	ACTIVE
XRPZAR	1659788577950	6.38000000	6.39000000	6.39000000	1484181.00000000	ACTIVE
XRPZAR	1659790746184	6.38000000	6.39000000	6.38000000	1347629.00000000	ACTIVE
XRPZAR	1659792913659	6.39000000	6.40000000	6.39000000	1145669.00000000	ACTIVE
XRPZAR	1659795083907	6.39000000	6.40000000	6.39000000	1012687.00000000	ACTIVE
XRPZAR	1659797251967	6.39000000	6.40000000	6.40000000	851141.00000000	ACTIVE
XRPZAR	1659799420641	6.39000000	6.40000000	6.40000000	760836.00000000	ACTIVE
XRPZAR	1659801587772	6.39000000	6.40000000	6.40000000	712218.00000000	ACTIVE
XRPZAR	1659803761800	6.39000000	6.40000000	6.40000000	714037.00000000	ACTIVE
XRPZAR	1659805931219	6.35000000	6.36000000	6.36000000	774758.00000000	ACTIVE
XRPZAR	1659808105976	6.39000000	6.40000000	6.40000000	791333.00000000	ACTIVE
XRPZAR	1659810276568	6.37000000	6.38000000	6.38000000	751415.00000000	ACTIVE
XRPZAR	1659812446879	6.37000000	6.38000000	6.38000000	749822.00000000	ACTIVE
XRPZAR	1659814617452	6.38000000	6.39000000	6.39000000	734896.00000000	ACTIVE
XRPZAR	1659816788887	6.37000000	6.38000000	6.37000000	699976.00000000	ACTIVE
XRPZAR	1659818960179	6.37000000	6.38000000	6.38000000	701354.00000000	ACTIVE
XRPZAR	1659821133059	6.37000000	6.38000000	6.38000000	690971.00000000	ACTIVE
XRPZAR	1659823306447	6.37000000	6.38000000	6.37000000	680387.00000000	ACTIVE
XRPZAR	1659825479022	6.37000000	6.38000000	6.37000000	679190.00000000	ACTIVE
XRPZAR	1659827654443	6.37000000	6.38000000	6.38000000	648055.00000000	ACTIVE
XRPZAR	1659829829628	6.33000000	6.34000000	6.33000000	631613.00000000	ACTIVE
XRPZAR	1659832002190	6.33000000	6.34000000	6.33000000	600966.00000000	ACTIVE
XRPZAR	1659834176443	6.30000000	6.31000000	6.30000000	621145.00000000	ACTIVE
XRPZAR	1659836350297	6.32000000	6.33000000	6.33000000	687732.00000000	ACTIVE
XRPZAR	1659838527707	6.32000000	6.33000000	6.33000000	682933.00000000	ACTIVE
XRPZAR	1659840704397	6.34000000	6.35000000	6.35000000	683714.00000000	ACTIVE
XRPZAR	1659842881301	6.34000000	6.35000000	6.35000000	694988.00000000	ACTIVE
XRPZAR	1659845057514	6.34000000	6.35000000	6.35000000	697166.00000000	ACTIVE
XRPZAR	1659847234134	6.35000000	6.36000000	6.36000000	695044.00000000	ACTIVE
XRPZAR	1659849411824	6.34000000	6.35000000	6.34000000	690020.00000000	ACTIVE
XRPZAR	1659851588535	6.34000000	6.35000000	6.34000000	677249.00000000	ACTIVE
XRPZAR	1659853765198	6.34000000	6.35000000	6.35000000	629200.00000000	ACTIVE
XRPZAR	1659855944912	6.35000000	6.36000000	6.35000000	626953.00000000	ACTIVE
XRPZAR	1659858130718	6.36000000	6.37000000	6.37000000	611818.00000000	ACTIVE
XRPZAR	1659860311286	6.35000000	6.36000000	6.36000000	550329.00000000	ACTIVE
XRPZAR	1659862490300	6.35000000	6.36000000	6.36000000	511187.00000000	ACTIVE
XRPZAR	1659864669577	6.35000000	6.36000000	6.35000000	509765.00000000	ACTIVE
XRPZAR	1659866848932	6.35000000	6.36000000	6.35000000	487279.00000000	ACTIVE
XRPZAR	1659869029457	6.36000000	6.37000000	6.36000000	484676.00000000	ACTIVE
XRPZAR	1659871210948	6.35000000	6.36000000	6.35000000	486587.00000000	ACTIVE
XRPZAR	1659873393936	6.35000000	6.36000000	6.36000000	474738.00000000	ACTIVE
XRPZAR	1659875576142	6.37000000	6.38000000	6.37000000	465346.00000000	ACTIVE
XRPZAR	1659877760748	6.40000000	6.41000000	6.41000000	498583.00000000	ACTIVE
XRPZAR	1659879944162	6.38000000	6.39000000	6.38000000	494204.00000000	ACTIVE
XRPZAR	1659882128244	6.39000000	6.40000000	6.40000000	507553.00000000	ACTIVE
XRPZAR	1659884312054	6.38000000	6.39000000	6.39000000	498938.00000000	ACTIVE
XRPZAR	1659886498671	6.37000000	6.38000000	6.37000000	511327.00000000	ACTIVE
XRPZAR	1659888683459	6.36000000	6.37000000	6.37000000	511459.00000000	ACTIVE
XRPZAR	1659890868310	6.37000000	6.38000000	6.37000000	535124.00000000	ACTIVE
XRPZAR	1659893053294	6.38000000	6.39000000	6.39000000	462568.00000000	ACTIVE
XRPZAR	1659895239643	6.39000000	6.40000000	6.40000000	409044.00000000	ACTIVE
XRPZAR	1659897425598	6.39000000	6.40000000	6.40000000	404083.00000000	ACTIVE
XRPZAR	1659899615516	6.39000000	6.40000000	6.39000000	385279.00000000	ACTIVE
XRPZAR	1659901800864	6.40000000	6.41000000	6.41000000	388526.00000000	ACTIVE
XRPZAR	1659903991244	6.41000000	6.42000000	6.41000000	395959.00000000	ACTIVE
XRPZAR	1659906178759	6.40000000	6.41000000	6.40000000	397922.00000000	ACTIVE
XRPZAR	1659908366146	6.40000000	6.41000000	6.41000000	410268.00000000	ACTIVE
XRPZAR	1659910554909	6.38000000	6.40000000	6.38000000	440764.00000000	ACTIVE
XRPZAR	1659912750017	6.37000000	6.38000000	6.37000000	444526.00000000	ACTIVE
XRPZAR	1659914937540	6.33000000	6.34000000	6.34000000	468461.00000000	ACTIVE
XRPZAR	1659917126088	6.33000000	6.34000000	6.34000000	467866.00000000	ACTIVE
XRPZAR	1659919314531	6.36000000	6.38000000	6.36000000	485763.00000000	ACTIVE
XRPZAR	1659921508584	6.36000000	6.37000000	6.38000000	408969.00000000	ACTIVE
XRPZAR	1659923700793	6.35000000	6.36000000	6.35000000	408831.00000000	ACTIVE
XRPZAR	1659925892248	6.36000000	6.37000000	6.37000000	410372.00000000	ACTIVE
XRPZAR	1659928084376	6.37000000	6.38000000	6.37000000	393882.00000000	ACTIVE
XRPZAR	1659930282269	6.37000000	6.38000000	6.37000000	404819.00000000	ACTIVE
XRPZAR	1659932473964	6.36000000	6.37000000	6.37000000	404714.00000000	ACTIVE
XRPZAR	1659934665390	6.37000000	6.38000000	6.38000000	437474.00000000	ACTIVE
XRPZAR	1659936862130	6.39000000	6.40000000	6.40000000	440272.00000000	ACTIVE
XRPZAR	1659939057060	6.42000000	6.43000000	6.42000000	529812.00000000	ACTIVE
XRPZAR	1659941252740	6.44000000	6.45000000	6.45000000	663659.00000000	ACTIVE
XRPZAR	1659943447057	6.40000000	6.41000000	6.41000000	803049.00000000	ACTIVE
XRPZAR	1659945647824	6.40000000	6.41000000	6.40000000	852123.00000000	ACTIVE
XRPZAR	1659947842098	6.42000000	6.43000000	6.42000000	921560.00000000	ACTIVE
XRPZAR	1659950043615	6.47000000	6.49000000	6.47000000	1013324.00000000	ACTIVE
XRPZAR	1659952246051	6.47000000	6.49000000	6.47000000	1230695.00000000	ACTIVE
XRPZAR	1659954443107	6.46000000	6.47000000	6.46000000	1265467.00000000	ACTIVE
XRPZAR	1659956644681	6.46000000	6.47000000	6.47000000	1272830.00000000	ACTIVE
XRPZAR	1659958846367	6.47000000	6.48000000	6.48000000	1346753.00000000	ACTIVE
XRPZAR	1659961046306	6.46000000	6.47000000	6.46000000	1361747.00000000	ACTIVE
XRPZAR	1659963244204	6.44000000	6.45000000	6.45000000	1389729.00000000	ACTIVE
XRPZAR	1659965441340	6.43000000	6.44000000	6.44000000	1445069.00000000	ACTIVE
XRPZAR	1659967638983	6.44000000	6.45000000	6.45000000	1534899.00000000	ACTIVE
XRPZAR	1659969840708	6.45000000	6.47000000	6.47000000	1622136.00000000	ACTIVE
XRPZAR	1659972042429	6.41000000	6.43000000	6.43000000	1743706.00000000	ACTIVE
XRPZAR	1659974243532	6.40000000	6.41000000	6.40000000	1793015.00000000	ACTIVE
