pair	timestamp	bid	ask	last_trade	rolling_24_hour_volume	status
XRPZAR	1659323194362	6.46000000	6.47000000	6.46000000	2158540.00000000	ACTIVE
XRPZAR	1659325281096	6.44000000	6.45000000	6.45000000	2148600.00000000	ACTIVE
XRPZAR	1659327364976	6.47000000	6.48000000	6.48000000	2103322.00000000	ACTIVE
XRPZAR	1659329452228	6.47000000	6.48000000	6.48000000	2050289.00000000	ACTIVE
XRPZAR	1659331535930	6.48000000	6.49000000	6.48000000	2075189.00000000	ACTIVE
XRPZAR	1659333620280	6.46000000	6.47000000	6.47000000	2092834.00000000	ACTIVE
XRPZAR	1659335705778	6.40000000	6.41000000	6.40000000	2197821.00000000	ACTIVE
XRPZAR	1659337790147	6.39000000	6.40000000	6.41000000	2229890.00000000	ACTIVE
XRPZAR	1659339875842	6.37000000	6.38000000	6.38000000	2358277.00000000	ACTIVE
XRPZAR	1659341960325	6.38000000	6.39000000	6.39000000	2361141.00000000	ACTIVE
XRPZAR	1659344048006	6.35000000	6.36000000	6.36000000	2415639.00000000	ACTIVE
XRPZAR	1659346141320	6.35000000	6.37000000	6.36000000	2445703.00000000	ACTIVE
XRPZAR	1659348228025	6.37000000	6.38000000	6.38000000	2486964.00000000	ACTIVE
XRPZAR	1659350321072	6.32000000	6.33000000	6.33000000	2576654.00000000	ACTIVE
XRPZAR	1659352409132	6.26000000	6.27000000	6.27000000	2674093.00000000	ACTIVE
XRPZAR	1659354497131	6.33000000	6.35000000	6.35000000	2781447.00000000	ACTIVE
XRPZAR	1659356586169	6.31000000	6.32000000	6.32000000	2700311.00000000	ACTIVE
XRPZAR	1659358678459	6.29000000	6.30000000	6.31000000	2844480.00000000	ACTIVE
XRPZAR	1659360768560	6.26000000	6.27000000	6.26000000	2895742.00000000	ACTIVE
XRPZAR	1659362857755	6.36000000	6.37000000	6.37000000	2933308.00000000	ACTIVE
XRPZAR	1659364950846	6.34000000	6.36000000	6.36000000	3037404.00000000	ACTIVE
XRPZAR	1659367041177	6.35000000	6.36000000	6.36000000	3134381.00000000	ACTIVE
XRPZAR	1659369131466	6.35000000	6.36000000	6.36000000	3157890.00000000	ACTIVE
XRPZAR	1659371226748	6.32000000	6.34000000	6.34000000	3159171.00000000	ACTIVE
XRPZAR	1659373316901	6.30000000	6.31000000	6.31000000	3193239.00000000	ACTIVE
XRPZAR	1659375409193	6.27000000	6.28000000	6.27000000	3155160.00000000	ACTIVE
XRPZAR	1659377501391	6.27000000	6.28000000	6.27000000	3120483.00000000	ACTIVE
XRPZAR	1659379593213	6.27000000	6.28000000	6.27000000	2961908.00000000	ACTIVE
XRPZAR	1659381685185	6.29000000	6.30000000	6.30000000	3084472.00000000	ACTIVE
XRPZAR	1659383779575	6.31000000	6.32000000	6.32000000	3154849.00000000	ACTIVE
XRPZAR	1659385873641	6.33000000	6.34000000	6.33000000	3215681.00000000	ACTIVE
XRPZAR	1659387967055	6.34000000	6.35000000	6.35000000	3200062.00000000	ACTIVE
XRPZAR	1659390064159	6.32000000	6.33000000	6.33000000	3129023.00000000	ACTIVE
XRPZAR	1659392159917	6.29000000	6.30000000	6.30000000	3141752.00000000	ACTIVE
XRPZAR	1659394255525	6.33000000	6.34000000	6.33000000	3072526.00000000	ACTIVE
XRPZAR	1659396352320	6.36000000	6.38000000	6.37000000	2992004.00000000	ACTIVE
XRPZAR	1659398449138	6.36000000	6.37000000	6.37000000	2971630.00000000	ACTIVE
XRPZAR	1659400547676	6.36000000	6.37000000	6.37000000	3047163.00000000	ACTIVE
XRPZAR	1659402642802	6.47000000	6.48000000	6.48000000	3034554.00000000	ACTIVE
XRPZAR	1659404741912	6.40000000	6.41000000	6.40000000	3213885.00000000	ACTIVE
XRPZAR	1659406840025	6.33000000	6.35000000	6.34000000	3247882.00000000	ACTIVE
XRPZAR	1659408938026	6.26000000	6.27000000	6.26000000	3276465.00000000	ACTIVE
XRPZAR	1659411041276	6.22000000	6.23000000	6.22000000	3546971.00000000	ACTIVE
XRPZAR	1659413140613	6.25000000	6.26000000	6.26000000	3552515.00000000	ACTIVE
XRPZAR	1659415239682	6.24000000	6.25000000	6.24000000	3536825.00000000	ACTIVE
XRPZAR	1659417338360	6.29000000	6.30000000	6.30000000	3681298.00000000	ACTIVE
XRPZAR	1659419436970	6.28000000	6.29000000	6.28000000	3702794.00000000	ACTIVE
XRPZAR	1659421537926	6.22000000	6.23000000	6.23000000	3645290.00000000	ACTIVE
XRPZAR	1659423639048	6.27000000	6.28000000	6.28000000	3608730.00000000	ACTIVE
XRPZAR	1659425741449	6.21000000	6.22000000	6.23000000	3533532.00000000	ACTIVE
XRPZAR	1659427841398	6.19000000	6.20000000	6.20000000	3472735.00000000	ACTIVE
XRPZAR	1659429942672	6.23000000	6.24000000	6.23000000	3423000.00000000	ACTIVE
XRPZAR	1659432045261	6.23000000	6.24000000	6.23000000	3387074.00000000	ACTIVE
XRPZAR	1659434146577	6.21000000	6.22000000	6.21000000	3299211.00000000	ACTIVE
XRPZAR	1659436248142	6.24000000	6.25000000	6.24000000	3277135.00000000	ACTIVE
XRPZAR	1659438353142	6.25000000	6.26000000	6.26000000	3263192.00000000	ACTIVE
XRPZAR	1659440456659	6.27000000	6.28000000	6.28000000	3202785.00000000	ACTIVE
XRPZAR	1659442560387	6.26000000	6.27000000	6.27000000	3233274.00000000	ACTIVE
XRPZAR	1659444668908	6.22000000	6.23000000	6.23000000	3170373.00000000	ACTIVE
XRPZAR	1659446772830	6.21000000	6.23000000	6.23000000	3223305.00000000	ACTIVE
XRPZAR	1659448882089	6.24000000	6.26000000	6.27000000	3203218.00000000	ACTIVE
XRPZAR	1659450987738	6.22000000	6.24000000	6.22000000	3165762.00000000	ACTIVE
XRPZAR	1659453094175	6.29000000	6.30000000	6.30000000	3289857.00000000	ACTIVE
XRPZAR	1659455202875	6.30000000	6.31000000	6.31000000	3242612.00000000	ACTIVE
XRPZAR	1659457310462	6.35000000	6.36000000	6.35000000	3297428.00000000	ACTIVE
XRPZAR	1659459418836	6.40000000	6.41000000	6.41000000	3286114.00000000	ACTIVE
XRPZAR	1659461527751	6.39000000	6.40000000	6.39000000	3306068.00000000	ACTIVE
XRPZAR	1659463635249	6.38000000	6.39000000	6.39000000	3294074.00000000	ACTIVE
XRPZAR	1659465742152	6.37000000	6.38000000	6.38000000	3337800.00000000	ACTIVE
XRPZAR	1659467849171	6.32000000	6.33000000	6.33000000	3224247.00000000	ACTIVE
XRPZAR	1659469957500	6.38000000	6.39000000	6.38000000	3132753.00000000	ACTIVE
XRPZAR	1659472068162	6.39000000	6.40000000	6.40000000	3070218.00000000	ACTIVE
XRPZAR	1659474179581	6.41000000	6.42000000	6.43000000	3069309.00000000	ACTIVE
XRPZAR	1659476295563	6.38000000	6.39000000	6.39000000	3149411.00000000	ACTIVE
XRPZAR	1659478404619	6.40000000	6.42000000	6.43000000	3171335.00000000	ACTIVE
XRPZAR	1659480515103	6.40000000	6.41000000	6.42000000	3266714.00000000	ACTIVE
XRPZAR	1659482624987	6.37000000	6.38000000	6.37000000	3223679.00000000	ACTIVE
XRPZAR	1659484736662	6.34000000	6.36000000	6.35000000	3235289.00000000	ACTIVE
XRPZAR	1659486853523	6.31000000	6.32000000	6.31000000	3214671.00000000	ACTIVE
XRPZAR	1659488965014	6.26000000	6.27000000	6.27000000	3232071.00000000	ACTIVE
XRPZAR	1659491076140	6.28000000	6.30000000	6.29000000	3031436.00000000	ACTIVE
XRPZAR	1659493188886	6.27000000	6.28000000	6.28000000	2971142.00000000	ACTIVE
XRPZAR	1659495301156	6.22000000	6.23000000	6.22000000	2978516.00000000	ACTIVE
XRPZAR	1659497412639	6.26000000	6.27000000	6.26000000	2702763.00000000	ACTIVE
XRPZAR	1659499526389	6.27000000	6.28000000	6.28000000	2720779.00000000	ACTIVE
XRPZAR	1659501641912	6.26000000	6.27000000	6.27000000	2723508.00000000	ACTIVE
XRPZAR	1659503760046	6.24000000	6.25000000	6.24000000	2595511.00000000	ACTIVE
XRPZAR	1659505875859	6.27000000	6.28000000	6.28000000	2581913.00000000	ACTIVE
XRPZAR	1659507990491	6.30000000	6.31000000	6.30000000	2539190.00000000	ACTIVE
XRPZAR	1659510107594	6.31000000	6.32000000	6.32000000	2503604.00000000	ACTIVE
XRPZAR	1659512223037	6.29000000	6.30000000	6.30000000	2436348.00000000	ACTIVE
XRPZAR	1659514338575	6.30000000	6.31000000	6.30000000	2473156.00000000	ACTIVE
XRPZAR	1659516456205	6.30000000	6.31000000	6.30000000	2461545.00000000	ACTIVE
XRPZAR	1659518574255	6.34000000	6.35000000	6.35000000	2480307.00000000	ACTIVE
XRPZAR	1659520692333	6.34000000	6.35000000	6.34000000	2466353.00000000	ACTIVE
XRPZAR	1659522813472	6.35000000	6.36000000	6.36000000	2424466.00000000	ACTIVE
XRPZAR	1659524931876	6.37000000	6.38000000	6.38000000	2423529.00000000	ACTIVE
XRPZAR	1659527055952	6.35000000	6.36000000	6.36000000	2409411.00000000	ACTIVE
XRPZAR	1659529174352	6.41000000	6.42000000	6.42000000	2385884.00000000	ACTIVE
XRPZAR	1659531296999	6.39000000	6.40000000	6.40000000	2390261.00000000	ACTIVE
XRPZAR	1659533422750	6.38000000	6.39000000	6.38000000	2348234.00000000	ACTIVE
XRPZAR	1659535543589	6.40000000	6.41000000	6.40000000	2364121.00000000	ACTIVE
XRPZAR	1659537665678	6.37000000	6.38000000	6.38000000	2370488.00000000	ACTIVE
XRPZAR	1659539786801	6.37000000	6.38000000	6.38000000	2234635.00000000	ACTIVE
XRPZAR	1659541907259	6.36000000	6.37000000	6.37000000	2211646.00000000	ACTIVE
XRPZAR	1659544034265	6.37000000	6.38000000	6.37000000	2160088.00000000	ACTIVE
XRPZAR	1659546154830	6.38000000	6.39000000	6.39000000	2232393.00000000	ACTIVE
XRPZAR	1659548279679	6.40000000	6.41000000	6.41000000	2161081.00000000	ACTIVE
XRPZAR	1659550404858	6.38000000	6.39000000	6.39000000	2239410.00000000	ACTIVE
XRPZAR	1659552533985	6.42000000	6.43000000	6.43000000	2143465.00000000	ACTIVE
XRPZAR	1659554666348	6.40000000	6.41000000	6.41000000	2121843.00000000	ACTIVE
XRPZAR	1659556790542	6.40000000	6.41000000	6.41000000	2110291.00000000	ACTIVE
XRPZAR	1659558914137	6.36000000	6.37000000	6.36000000	2154886.00000000	ACTIVE
XRPZAR	1659561037539	6.38000000	6.40000000	6.40000000	2170990.00000000	ACTIVE
XRPZAR	1659563163539	6.41000000	6.42000000	6.41000000	2183057.00000000	ACTIVE
XRPZAR	1659565290717	6.36000000	6.37000000	6.36000000	2064363.00000000	ACTIVE
XRPZAR	1659567417841	6.30000000	6.31000000	6.30000000	2117870.00000000	ACTIVE
XRPZAR	1659569544465	6.28000000	6.29000000	6.28000000	2257026.00000000	ACTIVE
XRPZAR	1659571671600	6.30000000	6.32000000	6.33000000	2267253.00000000	ACTIVE
XRPZAR	1659573798315	6.34000000	6.35000000	6.35000000	2236721.00000000	ACTIVE
XRPZAR	1659575926670	6.35000000	6.36000000	6.35000000	2225864.00000000	ACTIVE
XRPZAR	1659578054098	6.33000000	6.34000000	6.33000000	2227144.00000000	ACTIVE
XRPZAR	1659580183789	6.35000000	6.36000000	6.35000000	2209519.00000000	ACTIVE
XRPZAR	1659582313685	6.33000000	6.34000000	6.34000000	2172553.00000000	ACTIVE
XRPZAR	1659584443731	6.32000000	6.33000000	6.33000000	2159434.00000000	ACTIVE
XRPZAR	1659586572400	6.34000000	6.35000000	6.35000000	2123222.00000000	ACTIVE
XRPZAR	1659588708059	6.36000000	6.37000000	6.36000000	2048133.00000000	ACTIVE
XRPZAR	1659590838814	6.36000000	6.37000000	6.36000000	2040431.00000000	ACTIVE
XRPZAR	1659592968379	6.37000000	6.38000000	6.38000000	2005882.00000000	ACTIVE
XRPZAR	1659595099144	6.33000000	6.34000000	6.33000000	2032618.00000000	ACTIVE
XRPZAR	1659597231745	6.34000000	6.35000000	6.35000000	2047816.00000000	ACTIVE
XRPZAR	1659599364523	6.34000000	6.35000000	6.35000000	2081520.00000000	ACTIVE
XRPZAR	1659601497291	6.33000000	6.34000000	6.33000000	2019473.00000000	ACTIVE
XRPZAR	1659603630120	6.30000000	6.31000000	6.30000000	2035399.00000000	ACTIVE
XRPZAR	1659605764280	6.30000000	6.31000000	6.30000000	2038397.00000000	ACTIVE
XRPZAR	1659607896147	6.29000000	6.30000000	6.30000000	2065936.00000000	ACTIVE
XRPZAR	1659610028399	6.27000000	6.28000000	6.28000000	2088043.00000000	ACTIVE
XRPZAR	1659612162086	6.28000000	6.29000000	6.28000000	2086250.00000000	ACTIVE
XRPZAR	1659614296813	6.30000000	6.31000000	6.30000000	2112501.00000000	ACTIVE
XRPZAR	1659616437236	6.28000000	6.29000000	6.29000000	2102411.00000000	ACTIVE
XRPZAR	1659618573019	6.28000000	6.29000000	6.29000000	2037770.00000000	ACTIVE
XRPZAR	1659620713547	6.30000000	6.32000000	6.32000000	2021511.00000000	ACTIVE
XRPZAR	1659622855793	6.23000000	6.25000000	6.24000000	1979772.00000000	ACTIVE
XRPZAR	1659624991494	6.24000000	6.26000000	6.25000000	1985626.00000000	ACTIVE
XRPZAR	1659627128550	6.25000000	6.27000000	6.27000000	1969746.00000000	ACTIVE
XRPZAR	1659629267591	6.26000000	6.27000000	6.26000000	1935063.00000000	ACTIVE
XRPZAR	1659631406185	6.24000000	6.25000000	6.25000000	1899060.00000000	ACTIVE
XRPZAR	1659633549325	6.20000000	6.21000000	6.20000000	2005675.00000000	ACTIVE
XRPZAR	1659635692860	6.19000000	6.20000000	6.20000000	1989296.00000000	ACTIVE
XRPZAR	1659637831151	6.19000000	6.20000000	6.20000000	1970112.00000000	ACTIVE
XRPZAR	1659639970000	6.21000000	6.22000000	6.21000000	1953269.00000000	ACTIVE
XRPZAR	1659642108426	6.20000000	6.21000000	6.21000000	1991558.00000000	ACTIVE
XRPZAR	1659644248707	6.20000000	6.21000000	6.21000000	1979493.00000000	ACTIVE
XRPZAR	1659646390232	6.21000000	6.22000000	6.22000000	1848287.00000000	ACTIVE
XRPZAR	1659648531677	6.23000000	6.24000000	6.24000000	1838598.00000000	ACTIVE
XRPZAR	1659650672382	6.21000000	6.22000000	6.22000000	1838253.00000000	ACTIVE
XRPZAR	1659652813399	6.23000000	6.24000000	6.24000000	1802790.00000000	ACTIVE
XRPZAR	1659654955426	6.25000000	6.26000000	6.25000000	1686999.00000000	ACTIVE
XRPZAR	1659657097457	6.26000000	6.27000000	6.26000000	1596424.00000000	ACTIVE
XRPZAR	1659659239465	6.26000000	6.27000000	6.27000000	1551447.00000000	ACTIVE
XRPZAR	1659661384003	6.26000000	6.27000000	6.27000000	1534183.00000000	ACTIVE
XRPZAR	1659663527221	6.25000000	6.26000000	6.26000000	1534397.00000000	ACTIVE
XRPZAR	1659665671177	6.29000000	6.30000000	6.30000000	1563872.00000000	ACTIVE
XRPZAR	1659667815748	6.31000000	6.32000000	6.31000000	1571873.00000000	ACTIVE
XRPZAR	1659669961663	6.33000000	6.34000000	6.35000000	1585856.00000000	ACTIVE
XRPZAR	1659672106339	6.33000000	6.34000000	6.33000000	1583088.00000000	ACTIVE
XRPZAR	1659674250803	6.33000000	6.34000000	6.34000000	1616072.00000000	ACTIVE
XRPZAR	1659676400262	6.32000000	6.33000000	6.33000000	1627868.00000000	ACTIVE
XRPZAR	1659678546693	6.33000000	6.34000000	6.34000000	1630501.00000000	ACTIVE
XRPZAR	1659680697326	6.37000000	6.38000000	6.38000000	1732151.00000000	ACTIVE
XRPZAR	1659682845806	6.35000000	6.37000000	6.36000000	1714439.00000000	ACTIVE
XRPZAR	1659684992952	6.30000000	6.31000000	6.31000000	1748293.00000000	ACTIVE
XRPZAR	1659687139667	6.30000000	6.31000000	6.31000000	1796533.00000000	ACTIVE
XRPZAR	1659689286694	6.26000000	6.28000000	6.26000000	1821001.00000000	ACTIVE
XRPZAR	1659691434578	6.30000000	6.31000000	6.31000000	1851715.00000000	ACTIVE
XRPZAR	1659693584819	6.30000000	6.31000000	6.30000000	1836996.00000000	ACTIVE
XRPZAR	1659695736836	6.31000000	6.32000000	6.32000000	1776448.00000000	ACTIVE
XRPZAR	1659697887999	6.31000000	6.32000000	6.32000000	1718884.00000000	ACTIVE
XRPZAR	1659700037900	6.35000000	6.36000000	6.35000000	1705138.00000000	ACTIVE
XRPZAR	1659702190451	6.36000000	6.37000000	6.37000000	1685313.00000000	ACTIVE
XRPZAR	1659704341123	6.37000000	6.39000000	6.39000000	1795995.00000000	ACTIVE
XRPZAR	1659706492327	6.36000000	6.37000000	6.37000000	1963545.00000000	ACTIVE
XRPZAR	1659708644731	6.38000000	6.39000000	6.38000000	2066538.00000000	ACTIVE
XRPZAR	1659710798129	6.37000000	6.39000000	6.39000000	2147210.00000000	ACTIVE
XRPZAR	1659712951703	6.34000000	6.35000000	6.35000000	2209861.00000000	ACTIVE
XRPZAR	1659715110590	6.33000000	6.34000000	6.33000000	2253797.00000000	ACTIVE
XRPZAR	1659717267044	6.30000000	6.32000000	6.31000000	2260593.00000000	ACTIVE
XRPZAR	1659719419559	6.32000000	6.33000000	6.33000000	2081991.00000000	ACTIVE
XRPZAR	1659721573783	6.30000000	6.31000000	6.31000000	2044816.00000000	ACTIVE
XRPZAR	1659723728187	6.30000000	6.31000000	6.30000000	2032225.00000000	ACTIVE
XRPZAR	1659725886420	6.28000000	6.30000000	6.29000000	1997657.00000000	ACTIVE
XRPZAR	1659728041362	6.30000000	6.31000000	6.31000000	1970524.00000000	ACTIVE
XRPZAR	1659730197632	6.30000000	6.31000000	6.30000000	1993574.00000000	ACTIVE
XRPZAR	1659732352813	6.32000000	6.33000000	6.32000000	1958618.00000000	ACTIVE
XRPZAR	1659734510298	6.34000000	6.36000000	6.36000000	1946432.00000000	ACTIVE
XRPZAR	1659736668704	6.36000000	6.37000000	6.35000000	1942927.00000000	ACTIVE
XRPZAR	1659738829835	6.37000000	6.38000000	6.36000000	1943058.00000000	ACTIVE
XRPZAR	1659740988207	6.40000000	6.41000000	6.40000000	1974159.00000000	ACTIVE
XRPZAR	1659743148802	6.39000000	6.40000000	6.40000000	2005913.00000000	ACTIVE
XRPZAR	1659745307478	6.38000000	6.40000000	6.39000000	2033189.00000000	ACTIVE
XRPZAR	1659747465771	6.36000000	6.38000000	6.38000000	2030671.00000000	ACTIVE
XRPZAR	1659749623845	6.37000000	6.38000000	6.38000000	2027257.00000000	ACTIVE
XRPZAR	1659751783810	6.36000000	6.37000000	6.37000000	1996237.00000000	ACTIVE
XRPZAR	1659753942876	6.36000000	6.37000000	6.36000000	1981998.00000000	ACTIVE
XRPZAR	1659756101918	6.37000000	6.39000000	6.38000000	1979501.00000000	ACTIVE
XRPZAR	1659758263551	6.37000000	6.38000000	6.38000000	1973943.00000000	ACTIVE
XRPZAR	1659760430356	6.37000000	6.38000000	6.38000000	1942350.00000000	ACTIVE
XRPZAR	1659762591675	6.38000000	6.39000000	6.39000000	1934272.00000000	ACTIVE
XRPZAR	1659764753905	6.37000000	6.38000000	6.37000000	1937663.00000000	ACTIVE
XRPZAR	1659766914849	6.38000000	6.40000000	6.40000000	1830930.00000000	ACTIVE
XRPZAR	1659769077693	6.39000000	6.40000000	6.40000000	1822817.00000000	ACTIVE
XRPZAR	1659771240346	6.39000000	6.40000000	6.40000000	1759754.00000000	ACTIVE
XRPZAR	1659773404683	6.41000000	6.42000000	6.42000000	1725187.00000000	ACTIVE
XRPZAR	1659775573488	6.39000000	6.40000000	6.39000000	1680641.00000000	ACTIVE
XRPZAR	1659777744725	6.39000000	6.40000000	6.40000000	1630807.00000000	ACTIVE
XRPZAR	1659779909685	6.39000000	6.40000000	6.40000000	1618227.00000000	ACTIVE
XRPZAR	1659782081602	6.39000000	6.40000000	6.39000000	1597028.00000000	ACTIVE
XRPZAR	1659784246610	6.39000000	6.40000000	6.39000000	1581826.00000000	ACTIVE
XRPZAR	1659786411467	6.39000000	6.40000000	6.40000000	1534929.00000000	ACTIVE
XRPZAR	1659788577471	6.38000000	6.39000000	6.39000000	1484181.00000000	ACTIVE
XRPZAR	1659790745430	6.38000000	6.39000000	6.38000000	1347629.00000000	ACTIVE
XRPZAR	1659792913175	6.39000000	6.40000000	6.39000000	1145669.00000000	ACTIVE
XRPZAR	1659795083439	6.39000000	6.40000000	6.39000000	1012687.00000000	ACTIVE
XRPZAR	1659797251506	6.39000000	6.40000000	6.40000000	851141.00000000	ACTIVE
XRPZAR	1659799420341	6.39000000	6.40000000	6.40000000	760836.00000000	ACTIVE
XRPZAR	1659801587320	6.39000000	6.40000000	6.40000000	712218.00000000	ACTIVE
XRPZAR	1659803761332	6.39000000	6.40000000	6.40000000	714037.00000000	ACTIVE
XRPZAR	1659805930766	6.35000000	6.36000000	6.36000000	774758.00000000	ACTIVE
XRPZAR	1659808105502	6.39000000	6.40000000	6.40000000	791333.00000000	ACTIVE
XRPZAR	1659810276105	6.37000000	6.38000000	6.38000000	751415.00000000	ACTIVE
XRPZAR	1659812446418	6.37000000	6.38000000	6.38000000	749822.00000000	ACTIVE
XRPZAR	1659814616986	6.38000000	6.39000000	6.39000000	734896.00000000	ACTIVE
XRPZAR	1659816788438	6.37000000	6.38000000	6.37000000	699976.00000000	ACTIVE
XRPZAR	1659818959716	6.37000000	6.38000000	6.38000000	701354.00000000	ACTIVE
XRPZAR	1659821132606	6.37000000	6.38000000	6.38000000	690971.00000000	ACTIVE
XRPZAR	1659823305996	6.37000000	6.38000000	6.37000000	680387.00000000	ACTIVE
XRPZAR	1659825478569	6.37000000	6.38000000	6.37000000	679190.00000000	ACTIVE
XRPZAR	1659827653982	6.37000000	6.38000000	6.38000000	648055.00000000	ACTIVE
XRPZAR	1659829829133	6.33000000	6.34000000	6.33000000	631613.00000000	ACTIVE
XRPZAR	1659832001728	6.33000000	6.34000000	6.33000000	600966.00000000	ACTIVE
XRPZAR	1659834175940	6.30000000	6.31000000	6.30000000	621145.00000000	ACTIVE
XRPZAR	1659836349783	6.32000000	6.33000000	6.33000000	687732.00000000	ACTIVE
XRPZAR	1659838527251	6.32000000	6.33000000	6.33000000	682933.00000000	ACTIVE
XRPZAR	1659840703940	6.34000000	6.35000000	6.35000000	683714.00000000	ACTIVE
XRPZAR	1659842880983	6.34000000	6.35000000	6.35000000	694988.00000000	ACTIVE
XRPZAR	1659845057068	6.34000000	6.35000000	6.35000000	697166.00000000	ACTIVE
XRPZAR	1659847233673	6.35000000	6.36000000	6.36000000	695044.00000000	ACTIVE
XRPZAR	1659849411366	6.34000000	6.35000000	6.34000000	690020.00000000	ACTIVE
XRPZAR	1659851588236	6.34000000	6.35000000	6.34000000	677249.00000000	ACTIVE
XRPZAR	1659853764735	6.34000000	6.35000000	6.35000000	629200.00000000	ACTIVE
XRPZAR	1659855944398	6.35000000	6.36000000	6.35000000	626953.00000000	ACTIVE
XRPZAR	1659858129800	6.36000000	6.37000000	6.37000000	611818.00000000	ACTIVE
XRPZAR	1659860310827	6.35000000	6.36000000	6.36000000	550329.00000000	ACTIVE
XRPZAR	1659862489810	6.35000000	6.36000000	6.36000000	511187.00000000	ACTIVE
XRPZAR	1659864669109	6.35000000	6.36000000	6.35000000	509765.00000000	ACTIVE
XRPZAR	1659866848376	6.35000000	6.36000000	6.35000000	487279.00000000	ACTIVE
XRPZAR	1659869028962	6.36000000	6.37000000	6.36000000	484676.00000000	ACTIVE
XRPZAR	1659871210450	6.35000000	6.36000000	6.35000000	486587.00000000	ACTIVE
XRPZAR	1659873392778	6.35000000	6.36000000	6.36000000	474738.00000000	ACTIVE
XRPZAR	1659875575622	6.37000000	6.38000000	6.37000000	465346.00000000	ACTIVE
XRPZAR	1659877760278	6.40000000	6.41000000	6.41000000	498583.00000000	ACTIVE
XRPZAR	1659879942881	6.38000000	6.39000000	6.38000000	494204.00000000	ACTIVE
XRPZAR	1659882127401	6.39000000	6.40000000	6.40000000	507553.00000000	ACTIVE
XRPZAR	1659884310682	6.38000000	6.39000000	6.39000000	498938.00000000	ACTIVE
XRPZAR	1659886498301	6.37000000	6.38000000	6.37000000	511327.00000000	ACTIVE
XRPZAR	1659888683007	6.36000000	6.37000000	6.37000000	511459.00000000	ACTIVE
XRPZAR	1659890867829	6.37000000	6.38000000	6.37000000	535124.00000000	ACTIVE
XRPZAR	1659893052770	6.38000000	6.39000000	6.39000000	462568.00000000	ACTIVE
XRPZAR	1659895239116	6.39000000	6.40000000	6.40000000	409044.00000000	ACTIVE
XRPZAR	1659897425144	6.39000000	6.40000000	6.40000000	404083.00000000	ACTIVE
XRPZAR	1659899614992	6.39000000	6.40000000	6.39000000	385279.00000000	ACTIVE
XRPZAR	1659901800322	6.40000000	6.41000000	6.41000000	388526.00000000	ACTIVE
XRPZAR	1659903990794	6.41000000	6.42000000	6.41000000	395959.00000000	ACTIVE
XRPZAR	1659906178300	6.40000000	6.41000000	6.40000000	397922.00000000	ACTIVE
XRPZAR	1659908365691	6.40000000	6.41000000	6.41000000	410268.00000000	ACTIVE
XRPZAR	1659910554454	6.38000000	6.40000000	6.38000000	440764.00000000	ACTIVE
XRPZAR	1659912749567	6.37000000	6.38000000	6.37000000	444526.00000000	ACTIVE
XRPZAR	1659914937094	6.33000000	6.34000000	6.34000000	468461.00000000	ACTIVE
XRPZAR	1659917125640	6.33000000	6.34000000	6.34000000	467866.00000000	ACTIVE
XRPZAR	1659919314079	6.36000000	6.38000000	6.36000000	485763.00000000	ACTIVE
XRPZAR	1659921508297	6.36000000	6.37000000	6.38000000	408969.00000000	ACTIVE
XRPZAR	1659923700344	6.35000000	6.36000000	6.35000000	408831.00000000	ACTIVE
XRPZAR	1659925891801	6.36000000	6.37000000	6.37000000	410372.00000000	ACTIVE
XRPZAR	1659928083919	6.37000000	6.38000000	6.37000000	393882.00000000	ACTIVE
XRPZAR	1659930281818	6.37000000	6.38000000	6.37000000	404819.00000000	ACTIVE
XRPZAR	1659932473669	6.36000000	6.37000000	6.37000000	404714.00000000	ACTIVE
XRPZAR	1659934664895	6.37000000	6.38000000	6.38000000	437474.00000000	ACTIVE
XRPZAR	1659936861663	6.39000000	6.40000000	6.40000000	440272.00000000	ACTIVE
XRPZAR	1659939056601	6.42000000	6.43000000	6.42000000	529812.00000000	ACTIVE
XRPZAR	1659941252284	6.44000000	6.45000000	6.45000000	663659.00000000	ACTIVE
XRPZAR	1659943446598	6.40000000	6.41000000	6.41000000	803049.00000000	ACTIVE
XRPZAR	1659945647361	6.40000000	6.41000000	6.40000000	852123.00000000	ACTIVE
XRPZAR	1659947841639	6.42000000	6.43000000	6.42000000	921560.00000000	ACTIVE
XRPZAR	1659950043136	6.47000000	6.49000000	6.47000000	1013324.00000000	ACTIVE
XRPZAR	1659952245540	6.47000000	6.49000000	6.47000000	1230695.00000000	ACTIVE
XRPZAR	1659954442634	6.46000000	6.47000000	6.46000000	1265467.00000000	ACTIVE
XRPZAR	1659956644217	6.46000000	6.47000000	6.47000000	1272830.00000000	ACTIVE
XRPZAR	1659958845796	6.47000000	6.48000000	6.48000000	1346753.00000000	ACTIVE
XRPZAR	1659961045814	6.46000000	6.47000000	6.46000000	1361747.00000000	ACTIVE
XRPZAR	1659963243738	6.44000000	6.45000000	6.45000000	1389729.00000000	ACTIVE
XRPZAR	1659965440885	6.43000000	6.44000000	6.44000000	1445069.00000000	ACTIVE
XRPZAR	1659967638521	6.44000000	6.45000000	6.45000000	1534899.00000000	ACTIVE
XRPZAR	1659969840235	6.45000000	6.47000000	6.47000000	1622136.00000000	ACTIVE
XRPZAR	1659972041962	6.41000000	6.43000000	6.43000000	1743706.00000000	ACTIVE
XRPZAR	1659974243071	6.40000000	6.41000000	6.40000000	1793015.00000000	ACTIVE
