2022-04-11 22:00:06,047 | INFO | Running AlgoBot...
2022-04-12 14:42:34,846 | INFO | LUNO PRICE: 10.66
2022-04-12 14:42:34,861 | INFO | TREND: 99.91
2022-04-12 14:42:36,366 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 14:42:36,901 | INFO | FUNDS: 2016.659097
2022-04-12 14:42:36,911 | INFO | CHECKING IF CAN BUY
2022-04-12 14:42:36,912 | INFO | BUY QUANTITY: 47.0
2022-04-12 14:42:36,913 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 14:42:38,187 | INFO | CHECKING IF CAN SELL
2022-04-12 14:44:38,250 | INFO | LUNO PRICE: 10.66
2022-04-12 14:44:38,264 | INFO | TREND: 99.86
2022-04-12 14:44:39,781 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 14:44:40,165 | INFO | FUNDS: 2016.659097
2022-04-12 14:44:40,175 | INFO | CHECKING IF CAN BUY
2022-04-12 14:44:40,176 | INFO | BUY QUANTITY: 47.0
2022-04-12 14:44:40,177 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 14:44:41,450 | INFO | CHECKING IF CAN SELL
2022-04-12 14:46:41,514 | INFO | LUNO PRICE: 10.68
2022-04-12 14:46:41,529 | INFO | TREND: 100.0
2022-04-12 14:46:43,048 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 14:46:43,593 | INFO | FUNDS: 2016.659097
2022-04-12 14:46:43,603 | INFO | CHECKING IF CAN BUY
2022-04-12 14:46:43,604 | INFO | BUY QUANTITY: 47.0
2022-04-12 14:46:43,605 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 14:46:44,879 | INFO | CHECKING IF CAN SELL
2022-04-12 14:48:44,941 | INFO | LUNO PRICE: 10.68
2022-04-12 14:48:44,956 | INFO | TREND: 100.19
2022-04-12 14:48:46,471 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 14:48:47,011 | INFO | FUNDS: 2016.659097
2022-04-12 14:48:47,021 | INFO | CHECKING IF CAN BUY
2022-04-12 14:48:47,022 | INFO | BUY QUANTITY: 47.0
2022-04-12 14:48:47,023 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 14:48:48,296 | INFO | CHECKING IF CAN SELL
2022-04-12 14:50:48,350 | INFO | LUNO PRICE: 10.66
2022-04-12 14:50:48,365 | INFO | TREND: 100.0
2022-04-12 14:50:49,881 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 14:50:50,419 | INFO | FUNDS: 2016.659097
2022-04-12 14:50:50,429 | INFO | CHECKING IF CAN BUY
2022-04-12 14:50:50,430 | INFO | BUY QUANTITY: 47.0
2022-04-12 14:50:50,431 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 14:50:51,704 | INFO | CHECKING IF CAN SELL
2022-04-12 14:52:51,774 | INFO | LUNO PRICE: 10.7
2022-04-12 14:52:51,788 | INFO | TREND: 100.0
2022-04-12 14:52:53,416 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 14:52:53,952 | INFO | FUNDS: 2016.659097
2022-04-12 14:52:53,962 | INFO | CHECKING IF CAN BUY
2022-04-12 14:52:53,963 | INFO | BUY QUANTITY: 47.0
2022-04-12 14:52:53,964 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 14:52:55,237 | INFO | CHECKING IF CAN SELL
2022-04-12 14:54:55,296 | INFO | LUNO PRICE: 10.75
2022-04-12 14:54:55,311 | INFO | TREND: 100.52
2022-04-12 14:54:56,839 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 14:54:57,379 | INFO | FUNDS: 2016.659097
2022-04-12 14:54:57,388 | INFO | CHECKING IF CAN BUY
2022-04-12 14:54:57,390 | INFO | BUY QUANTITY: 46.0
2022-04-12 14:54:57,390 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 14:54:58,682 | INFO | CHECKING IF CAN SELL
2022-04-12 14:56:58,840 | INFO | LUNO PRICE: 10.72
2022-04-12 14:56:58,855 | INFO | TREND: 100.52
2022-04-12 14:57:00,414 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 14:57:00,945 | INFO | FUNDS: 2016.659097
2022-04-12 14:57:00,956 | INFO | CHECKING IF CAN BUY
2022-04-12 14:57:00,958 | INFO | BUY QUANTITY: 47.0
2022-04-12 14:57:00,959 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 14:57:02,240 | INFO | CHECKING IF CAN SELL
2022-04-12 14:59:02,326 | INFO | LUNO PRICE: 10.74
2022-04-12 14:59:02,342 | INFO | TREND: 100.05
2022-04-12 14:59:03,895 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 14:59:04,441 | INFO | FUNDS: 2016.659097
2022-04-12 14:59:04,451 | INFO | CHECKING IF CAN BUY
2022-04-12 14:59:04,453 | INFO | BUY QUANTITY: 46.0
2022-04-12 14:59:04,454 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 14:59:05,728 | INFO | CHECKING IF CAN SELL
2022-04-12 15:01:05,913 | INFO | LUNO PRICE: 10.74
2022-04-12 15:01:05,928 | INFO | TREND: 100.05
2022-04-12 15:01:07,498 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:01:08,529 | INFO | FUNDS: 2016.659097
2022-04-12 15:01:08,539 | INFO | CHECKING IF CAN BUY
2022-04-12 15:01:08,540 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:01:08,541 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:01:09,823 | INFO | CHECKING IF CAN SELL
2022-04-12 15:03:09,923 | INFO | LUNO PRICE: 10.74
2022-04-12 15:03:09,938 | INFO | TREND: 100.1
2022-04-12 15:03:11,475 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:03:12,017 | INFO | FUNDS: 2016.659097
2022-04-12 15:03:12,027 | INFO | CHECKING IF CAN BUY
2022-04-12 15:03:12,028 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:03:12,029 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:03:13,302 | INFO | CHECKING IF CAN SELL
2022-04-12 15:05:13,426 | INFO | LUNO PRICE: 10.75
2022-04-12 15:05:13,441 | INFO | TREND: 100.05
2022-04-12 15:05:14,983 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:05:15,516 | INFO | FUNDS: 2016.659097
2022-04-12 15:05:15,526 | INFO | CHECKING IF CAN BUY
2022-04-12 15:05:15,527 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:05:15,528 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:05:16,800 | INFO | CHECKING IF CAN SELL
2022-04-12 15:07:16,864 | INFO | LUNO PRICE: 10.74
2022-04-12 15:07:16,879 | INFO | TREND: 100.05
2022-04-12 15:07:18,420 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:07:18,960 | INFO | FUNDS: 2016.659097
2022-04-12 15:07:18,970 | INFO | CHECKING IF CAN BUY
2022-04-12 15:07:18,971 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:07:18,972 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:07:20,245 | INFO | CHECKING IF CAN SELL
2022-04-12 15:09:20,306 | INFO | LUNO PRICE: 10.76
2022-04-12 15:09:20,320 | INFO | TREND: 100.05
2022-04-12 15:09:21,867 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:09:22,410 | INFO | FUNDS: 2016.659097
2022-04-12 15:09:22,420 | INFO | CHECKING IF CAN BUY
2022-04-12 15:09:22,421 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:09:22,422 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:09:23,695 | INFO | CHECKING IF CAN SELL
2022-04-12 15:11:23,753 | INFO | LUNO PRICE: 10.75
2022-04-12 15:11:23,768 | INFO | TREND: 100.1
2022-04-12 15:11:25,318 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:11:25,858 | INFO | FUNDS: 2016.659097
2022-04-12 15:11:25,868 | INFO | CHECKING IF CAN BUY
2022-04-12 15:11:25,869 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:11:25,870 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:11:27,143 | INFO | CHECKING IF CAN SELL
2022-04-12 15:13:27,200 | INFO | LUNO PRICE: 10.74
2022-04-12 15:13:27,215 | INFO | TREND: 99.96
2022-04-12 15:13:28,771 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:13:29,301 | INFO | FUNDS: 2016.659097
2022-04-12 15:13:29,311 | INFO | CHECKING IF CAN BUY
2022-04-12 15:13:29,312 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:13:29,313 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:13:30,587 | INFO | CHECKING IF CAN SELL
2022-04-12 15:15:30,665 | INFO | LUNO PRICE: 10.73
2022-04-12 15:15:30,679 | INFO | TREND: 99.82
2022-04-12 15:15:32,345 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:15:32,883 | INFO | FUNDS: 2016.659097
2022-04-12 15:15:32,893 | INFO | CHECKING IF CAN BUY
2022-04-12 15:15:32,894 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:15:32,895 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:15:34,168 | INFO | CHECKING IF CAN SELL
2022-04-12 15:17:34,242 | INFO | LUNO PRICE: 10.75
2022-04-12 15:17:34,256 | INFO | TREND: 99.96
2022-04-12 15:17:35,819 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:17:36,366 | INFO | FUNDS: 2016.659097
2022-04-12 15:17:36,382 | INFO | CHECKING IF CAN BUY
2022-04-12 15:17:36,384 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:17:36,385 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:17:37,658 | INFO | CHECKING IF CAN SELL
2022-04-12 15:19:37,722 | INFO | LUNO PRICE: 10.77
2022-04-12 15:19:37,737 | INFO | TREND: 100.24
2022-04-12 15:19:39,302 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:19:39,846 | INFO | FUNDS: 2016.659097
2022-04-12 15:19:39,856 | INFO | CHECKING IF CAN BUY
2022-04-12 15:19:39,857 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:19:39,858 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:19:41,131 | INFO | CHECKING IF CAN SELL
2022-04-12 15:21:41,201 | INFO | LUNO PRICE: 10.74
2022-04-12 15:21:41,215 | INFO | TREND: 100.14
2022-04-12 15:21:42,784 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:21:43,308 | INFO | FUNDS: 2016.659097
2022-04-12 15:21:43,318 | INFO | CHECKING IF CAN BUY
2022-04-12 15:21:43,319 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:21:43,320 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:21:44,593 | INFO | CHECKING IF CAN SELL
2022-04-12 15:23:44,655 | INFO | LUNO PRICE: 10.76
2022-04-12 15:23:44,669 | INFO | TREND: 99.91
2022-04-12 15:23:46,244 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:23:46,775 | INFO | FUNDS: 2016.659097
2022-04-12 15:23:46,785 | INFO | CHECKING IF CAN BUY
2022-04-12 15:23:46,786 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:23:46,787 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:23:48,060 | INFO | CHECKING IF CAN SELL
2022-04-12 15:25:48,017 | INFO | LUNO PRICE: 10.75
2022-04-12 15:25:48,032 | INFO | TREND: 100.0
2022-04-12 15:25:49,604 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:25:50,151 | INFO | FUNDS: 2016.659097
2022-04-12 15:25:50,161 | INFO | CHECKING IF CAN BUY
2022-04-12 15:25:50,162 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:25:50,163 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:25:51,436 | INFO | CHECKING IF CAN SELL
2022-04-12 15:27:51,517 | INFO | LUNO PRICE: 10.75
2022-04-12 15:27:51,531 | INFO | TREND: 100.0
2022-04-12 15:27:53,107 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:27:53,648 | INFO | FUNDS: 2016.659097
2022-04-12 15:27:53,657 | INFO | CHECKING IF CAN BUY
2022-04-12 15:27:53,659 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:27:53,659 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:27:54,932 | INFO | CHECKING IF CAN SELL
2022-04-12 15:29:54,997 | INFO | LUNO PRICE: 10.77
2022-04-12 15:29:55,012 | INFO | TREND: 100.05
2022-04-12 15:29:56,591 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:29:57,137 | INFO | FUNDS: 2016.659097
2022-04-12 15:29:57,147 | INFO | CHECKING IF CAN BUY
2022-04-12 15:29:57,148 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:29:57,149 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:29:58,423 | INFO | CHECKING IF CAN SELL
2022-04-12 15:31:58,659 | INFO | LUNO PRICE: 10.75
2022-04-12 15:31:58,673 | INFO | TREND: 100.1
2022-04-12 15:32:00,256 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:32:00,784 | INFO | FUNDS: 2016.659097
2022-04-12 15:32:00,794 | INFO | CHECKING IF CAN BUY
2022-04-12 15:32:00,795 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:32:00,796 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:32:02,069 | INFO | CHECKING IF CAN SELL
2022-04-12 15:34:02,145 | INFO | LUNO PRICE: 10.76
2022-04-12 15:34:02,160 | INFO | TREND: 99.96
2022-04-12 15:34:03,744 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:34:04,276 | INFO | FUNDS: 2016.659097
2022-04-12 15:34:04,285 | INFO | CHECKING IF CAN BUY
2022-04-12 15:34:04,287 | INFO | BUY QUANTITY: 46.0
2022-04-12 15:34:04,287 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:34:05,561 | INFO | CHECKING IF CAN SELL
2022-04-12 15:36:05,628 | INFO | LUNO PRICE: 10.71
2022-04-12 15:36:05,643 | INFO | TREND: 99.77
2022-04-12 15:36:07,234 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:36:07,764 | INFO | FUNDS: 2016.659097
2022-04-12 15:36:07,774 | INFO | CHECKING IF CAN BUY
2022-04-12 15:36:07,775 | INFO | BUY QUANTITY: 47.0
2022-04-12 15:36:07,776 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:36:09,049 | INFO | CHECKING IF CAN SELL
2022-04-12 15:38:09,111 | INFO | LUNO PRICE: 10.68
2022-04-12 15:38:09,126 | INFO | TREND: 99.45
2022-04-12 15:38:10,828 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:38:11,364 | INFO | FUNDS: 2016.659097
2022-04-12 15:38:11,374 | INFO | CHECKING IF CAN BUY
2022-04-12 15:38:11,375 | INFO | BUY QUANTITY: 47.0
2022-04-12 15:38:11,376 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:38:12,650 | INFO | CHECKING IF CAN SELL
2022-04-12 15:40:12,709 | INFO | LUNO PRICE: 10.7
2022-04-12 15:40:12,723 | INFO | TREND: 99.59
2022-04-12 15:40:14,318 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:40:14,850 | INFO | FUNDS: 2016.659097
2022-04-12 15:40:14,860 | INFO | CHECKING IF CAN BUY
2022-04-12 15:40:14,861 | INFO | BUY QUANTITY: 47.0
2022-04-12 15:40:14,862 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:40:16,135 | INFO | CHECKING IF CAN SELL
2022-04-12 15:42:16,196 | INFO | LUNO PRICE: 10.7
2022-04-12 15:42:16,211 | INFO | TREND: 100.05
2022-04-12 15:42:17,807 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:42:18,386 | INFO | FUNDS: 2016.659097
2022-04-12 15:42:18,396 | INFO | CHECKING IF CAN BUY
2022-04-12 15:42:18,397 | INFO | BUY QUANTITY: 47.0
2022-04-12 15:42:18,398 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:42:19,672 | INFO | CHECKING IF CAN SELL
2022-04-12 15:44:19,819 | INFO | LUNO PRICE: 10.7
2022-04-12 15:44:19,833 | INFO | TREND: 100.1
2022-04-12 15:44:21,433 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:44:21,971 | INFO | FUNDS: 2016.659097
2022-04-12 15:44:21,981 | INFO | CHECKING IF CAN BUY
2022-04-12 15:44:21,982 | INFO | BUY QUANTITY: 47.0
2022-04-12 15:44:21,983 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:44:23,256 | INFO | CHECKING IF CAN SELL
2022-04-12 15:46:23,332 | INFO | LUNO PRICE: 10.72
2022-04-12 15:46:23,347 | INFO | TREND: 100.1
2022-04-12 15:46:24,946 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:46:25,497 | INFO | FUNDS: 2016.659097
2022-04-12 15:46:25,506 | INFO | CHECKING IF CAN BUY
2022-04-12 15:46:25,508 | INFO | BUY QUANTITY: 47.0
2022-04-12 15:46:25,509 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:46:26,782 | INFO | CHECKING IF CAN SELL
2022-04-12 15:48:27,425 | INFO | LUNO PRICE: 10.72
2022-04-12 15:48:27,439 | INFO | TREND: 100.19
2022-04-12 15:48:29,048 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:48:29,583 | INFO | FUNDS: 2016.659097
2022-04-12 15:48:29,593 | INFO | CHECKING IF CAN BUY
2022-04-12 15:48:29,594 | INFO | BUY QUANTITY: 47.0
2022-04-12 15:48:29,595 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:48:30,868 | INFO | CHECKING IF CAN SELL
2022-04-12 15:50:30,947 | INFO | LUNO PRICE: 10.72
2022-04-12 15:50:30,962 | INFO | TREND: 100.1
2022-04-12 15:50:32,569 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:50:32,942 | INFO | FUNDS: 2016.659097
2022-04-12 15:50:32,952 | INFO | CHECKING IF CAN BUY
2022-04-12 15:50:32,954 | INFO | BUY QUANTITY: 47.0
2022-04-12 15:50:32,954 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:50:34,228 | INFO | CHECKING IF CAN SELL
2022-04-12 15:52:34,295 | INFO | LUNO PRICE: 10.72
2022-04-12 15:52:34,310 | INFO | TREND: 100.0
2022-04-12 15:52:35,921 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:52:36,467 | INFO | FUNDS: 2016.659097
2022-04-12 15:52:36,477 | INFO | CHECKING IF CAN BUY
2022-04-12 15:52:36,478 | INFO | BUY QUANTITY: 47.0
2022-04-12 15:52:36,479 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:52:37,752 | INFO | CHECKING IF CAN SELL
2022-04-12 15:54:37,815 | INFO | LUNO PRICE: 10.71
2022-04-12 15:54:37,830 | INFO | TREND: 99.96
2022-04-12 15:54:39,440 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:54:40,458 | INFO | FUNDS: 2016.659097
2022-04-12 15:54:40,468 | INFO | CHECKING IF CAN BUY
2022-04-12 15:54:40,470 | INFO | BUY QUANTITY: 47.0
2022-04-12 15:54:40,470 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:54:41,743 | INFO | CHECKING IF CAN SELL
2022-04-12 15:56:41,802 | INFO | LUNO PRICE: 10.72
2022-04-12 15:56:41,816 | INFO | TREND: 99.96
2022-04-12 15:56:43,434 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:56:43,983 | INFO | FUNDS: 2016.659097
2022-04-12 15:56:43,993 | INFO | CHECKING IF CAN BUY
2022-04-12 15:56:43,994 | INFO | BUY QUANTITY: 47.0
2022-04-12 15:56:43,995 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:56:45,268 | INFO | CHECKING IF CAN SELL
2022-04-12 15:58:45,333 | INFO | LUNO PRICE: 10.69
2022-04-12 15:58:45,348 | INFO | TREND: 99.91
2022-04-12 15:58:46,967 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 15:58:47,494 | INFO | FUNDS: 2016.659097
2022-04-12 15:58:47,504 | INFO | CHECKING IF CAN BUY
2022-04-12 15:58:47,505 | INFO | BUY QUANTITY: 47.0
2022-04-12 15:58:47,506 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 15:58:48,779 | INFO | CHECKING IF CAN SELL
2022-04-12 16:00:48,642 | INFO | LUNO PRICE: 10.69
2022-04-12 16:00:48,656 | INFO | TREND: 99.77
2022-04-12 16:00:50,282 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 16:00:50,831 | INFO | FUNDS: 2016.659097
2022-04-12 16:00:50,841 | INFO | CHECKING IF CAN BUY
2022-04-12 16:00:50,842 | INFO | BUY QUANTITY: 47.0
2022-04-12 16:00:50,843 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 16:00:52,115 | INFO | CHECKING IF CAN SELL
2022-04-12 16:02:52,210 | INFO | LUNO PRICE: 10.68
2022-04-12 16:02:52,224 | INFO | TREND: 99.82
2022-04-12 16:02:53,852 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 16:02:54,390 | INFO | FUNDS: 2016.659097
2022-04-12 16:02:54,399 | INFO | CHECKING IF CAN BUY
2022-04-12 16:02:54,401 | INFO | BUY QUANTITY: 47.0
2022-04-12 16:02:54,402 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 16:02:55,675 | INFO | CHECKING IF CAN SELL
2022-04-12 16:04:55,747 | INFO | LUNO PRICE: 10.68
2022-04-12 16:04:55,761 | INFO | TREND: 99.91
2022-04-12 16:04:57,392 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 16:04:57,921 | INFO | FUNDS: 2016.659097
2022-04-12 16:04:57,931 | INFO | CHECKING IF CAN BUY
2022-04-12 16:04:57,932 | INFO | BUY QUANTITY: 47.0
2022-04-12 16:04:57,933 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 16:04:59,206 | INFO | CHECKING IF CAN SELL
2022-04-12 16:06:59,280 | INFO | LUNO PRICE: 10.7
2022-04-12 16:06:59,294 | INFO | TREND: 100.05
2022-04-12 16:07:00,928 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 16:07:01,485 | INFO | FUNDS: 2016.659097
2022-04-12 16:07:01,495 | INFO | CHECKING IF CAN BUY
2022-04-12 16:07:01,496 | INFO | BUY QUANTITY: 47.0
2022-04-12 16:07:01,497 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 16:07:02,770 | INFO | CHECKING IF CAN SELL
2022-04-12 16:09:02,837 | INFO | LUNO PRICE: 10.67
2022-04-12 16:09:02,852 | INFO | TREND: 100.05
2022-04-12 16:09:04,489 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 16:09:05,023 | INFO | FUNDS: 2016.659097
2022-04-12 16:09:05,033 | INFO | CHECKING IF CAN BUY
2022-04-12 16:09:05,034 | INFO | BUY QUANTITY: 47.0
2022-04-12 16:09:05,035 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 16:09:06,307 | INFO | CHECKING IF CAN SELL
2022-04-12 16:11:06,368 | INFO | LUNO PRICE: 10.66
2022-04-12 16:11:06,383 | INFO | TREND: 99.77
2022-04-12 16:11:08,023 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 16:11:08,556 | INFO | FUNDS: 2016.659097
2022-04-12 16:11:08,565 | INFO | CHECKING IF CAN BUY
2022-04-12 16:11:08,567 | INFO | BUY QUANTITY: 47.0
2022-04-12 16:11:08,568 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 16:11:09,841 | INFO | CHECKING IF CAN SELL
2022-04-12 16:13:09,907 | INFO | LUNO PRICE: 10.63
2022-04-12 16:13:09,922 | INFO | TREND: 99.63
2022-04-12 16:13:11,559 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 16:13:12,090 | INFO | FUNDS: 2016.659097
2022-04-12 16:13:12,100 | INFO | CHECKING IF CAN BUY
2022-04-12 16:13:12,101 | INFO | BUY QUANTITY: 47.0
2022-04-12 16:13:12,102 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 16:13:13,375 | INFO | CHECKING IF CAN SELL
2022-04-12 16:15:13,450 | INFO | LUNO PRICE: 10.65
2022-04-12 16:15:13,465 | INFO | TREND: 99.77
2022-04-12 16:15:15,105 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 16:15:15,651 | INFO | FUNDS: 2016.659097
2022-04-12 16:15:15,661 | INFO | CHECKING IF CAN BUY
2022-04-12 16:15:15,662 | INFO | BUY QUANTITY: 47.0
2022-04-12 16:15:15,663 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 16:15:16,937 | INFO | CHECKING IF CAN SELL
2022-04-12 16:17:16,997 | INFO | LUNO PRICE: 10.62
2022-04-12 16:17:17,012 | INFO | TREND: 99.91
2022-04-12 16:17:18,657 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 16:17:19,190 | INFO | FUNDS: 2016.659097
2022-04-12 16:17:19,200 | INFO | CHECKING IF CAN BUY
2022-04-12 16:17:19,201 | INFO | BUY QUANTITY: 47.0
2022-04-12 16:17:19,202 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 16:17:20,475 | INFO | CHECKING IF CAN SELL
2022-04-12 16:19:20,538 | INFO | LUNO PRICE: 10.63
2022-04-12 16:19:20,553 | INFO | TREND: 99.86
2022-04-12 16:19:22,202 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 16:19:22,735 | INFO | FUNDS: 2016.659097
2022-04-12 16:19:22,745 | INFO | CHECKING IF CAN BUY
2022-04-12 16:19:22,746 | INFO | BUY QUANTITY: 47.0
2022-04-12 16:19:22,747 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 16:19:24,020 | INFO | CHECKING IF CAN SELL
2022-04-12 16:21:24,082 | INFO | LUNO PRICE: 10.61
2022-04-12 16:21:24,096 | INFO | TREND: 99.86
2022-04-12 16:21:25,856 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 16:21:26,400 | INFO | FUNDS: 2016.659097
2022-04-12 16:21:26,410 | INFO | CHECKING IF CAN BUY
2022-04-12 16:21:26,411 | INFO | BUY QUANTITY: 47.0
2022-04-12 16:21:26,412 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 16:21:27,685 | INFO | CHECKING IF CAN SELL
2022-04-12 16:23:27,740 | INFO | LUNO PRICE: 10.6
2022-04-12 16:23:27,755 | INFO | TREND: 99.82
2022-04-12 16:23:29,415 | INFO | CURRENT PROFIT: 11.890000000000043
2022-04-12 16:23:29,957 | INFO | FUNDS: 2016.659097
2022-04-12 16:23:29,967 | INFO | CHECKING IF CAN BUY
2022-04-12 16:23:29,968 | INFO | BUY QUANTITY: 47.0
2022-04-12 16:23:29,969 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-12 16:23:31,242 | INFO | CHECKING IF CAN SELL
2022-04-12 16:25:31,291 | INFO | LUNO PRICE: 10.59
2022-04-12 16:25:31,305 | INFO | TREND: 99.77
