2022-03-12 00:00:04,149 | INFO | Running AlgoBot...
2022-03-14 20:46:25,000 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 20:46:25,013 | INFO | TREND: 100.18
2022-03-14 20:46:25,634 | INFO | FUNDS: 965.289097
2022-03-14 20:48:05,570 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:48:05,571 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:48:06,196 | INFO | CURRENT PRICE: 11.71
2022-03-14 20:48:07,788 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 20:48:07,801 | INFO | TREND: 99.92
2022-03-14 20:48:08,435 | INFO | FUNDS: 965.289097
2022-03-14 20:48:25,694 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:48:25,695 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:48:26,164 | INFO | CURRENT PRICE: 11.71
2022-03-14 20:48:27,759 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 20:48:27,772 | INFO | TREND: 100.0
2022-03-14 20:48:28,458 | INFO | FUNDS: 965.289097
2022-03-14 20:48:29,329 | INFO | CANCEL ORDER: <Response [200]>
2022-03-14 20:48:29,332 | INFO | CLOSING ORDER: BXMP6QX6TAN6NFX
2022-03-14 20:50:09,012 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:50:09,013 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:50:09,825 | INFO | CURRENT PRICE: 11.71
2022-03-14 20:50:11,389 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 20:50:11,402 | INFO | TREND: 100.0
2022-03-14 20:50:12,255 | INFO | FUNDS: 1912.179097
2022-03-14 20:50:12,301 | INFO | BUY QUANTITY: 81.0
2022-03-14 20:50:12,313 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-14 20:50:29,390 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:50:29,391 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:50:30,340 | INFO | CURRENT PRICE: 11.72
2022-03-14 20:50:31,927 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 20:50:31,940 | INFO | TREND: 100.09
2022-03-14 20:50:32,619 | INFO | FUNDS: 1912.179097
2022-03-14 20:52:12,592 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:52:12,593 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:52:13,375 | INFO | CURRENT PRICE: 11.73
2022-03-14 20:52:15,041 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 20:52:15,054 | INFO | TREND: 100.09
2022-03-14 20:52:15,522 | INFO | FUNDS: 1912.179097
2022-03-14 20:52:15,569 | INFO | BUY QUANTITY: 81.0
2022-03-14 20:52:15,580 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-14 20:52:32,651 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:52:32,652 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:52:33,379 | INFO | CURRENT PRICE: 11.73
2022-03-14 20:52:34,981 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 20:52:34,995 | INFO | TREND: 100.0
2022-03-14 20:52:36,166 | INFO | FUNDS: 1912.179097
2022-03-14 20:54:16,506 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:54:16,507 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:54:17,430 | INFO | CURRENT PRICE: 11.73
2022-03-14 20:54:19,029 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 20:54:19,042 | INFO | TREND: 100.0
2022-03-14 20:54:19,831 | INFO | FUNDS: 1912.179097
2022-03-14 20:54:19,878 | INFO | BUY QUANTITY: 81.0
2022-03-14 20:54:19,890 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-14 20:54:37,000 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:54:37,001 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:54:37,628 | INFO | CURRENT PRICE: 11.73
2022-03-14 20:54:39,206 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 20:54:39,219 | INFO | TREND: 100.0
2022-03-14 20:54:39,852 | INFO | FUNDS: 1912.179097
2022-03-14 20:56:20,809 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:56:20,811 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:56:21,622 | INFO | CURRENT PRICE: 11.79
2022-03-14 20:56:23,189 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 20:56:23,202 | INFO | TREND: 100.52
2022-03-14 20:56:23,672 | INFO | FUNDS: 1912.179097
2022-03-14 20:56:23,720 | INFO | BUY QUANTITY: 81.0
2022-03-14 20:56:23,731 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-14 20:56:40,832 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:56:40,833 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:56:41,295 | INFO | CURRENT PRICE: 11.79
2022-03-14 20:56:42,869 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 20:56:42,882 | INFO | TREND: 100.0
2022-03-14 20:56:43,681 | INFO | FUNDS: 1912.179097
2022-03-14 20:58:24,650 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:58:24,651 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:58:25,362 | INFO | CURRENT PRICE: 11.76
2022-03-14 20:58:26,931 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 20:58:26,943 | INFO | TREND: 99.75
2022-03-14 20:58:27,743 | INFO | FUNDS: 1912.179097
2022-03-14 20:58:27,790 | INFO | BUY QUANTITY: 81.0
2022-03-14 20:58:27,801 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-14 20:58:43,790 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:58:43,791 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 20:58:44,585 | INFO | CURRENT PRICE: 11.76
2022-03-14 20:58:46,292 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 20:58:46,305 | INFO | TREND: 100.0
2022-03-14 20:58:47,016 | INFO | FUNDS: 1912.179097
2022-03-14 21:00:28,341 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:00:28,342 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:00:28,970 | INFO | CURRENT PRICE: 11.76
2022-03-14 21:00:30,560 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 21:00:30,573 | INFO | TREND: 100.0
2022-03-14 21:00:31,073 | INFO | FUNDS: 1912.179097
2022-03-14 21:00:31,121 | INFO | BUY QUANTITY: 81.0
2022-03-14 21:00:31,133 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-14 21:00:48,144 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:00:48,146 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:00:48,763 | INFO | CURRENT PRICE: 11.76
2022-03-14 21:00:50,340 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 21:00:50,352 | INFO | TREND: 100.0
2022-03-14 21:00:51,233 | INFO | FUNDS: 1912.179097
2022-03-14 21:02:31,291 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:02:31,292 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:02:32,155 | INFO | CURRENT PRICE: 11.77
2022-03-14 21:02:33,725 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 21:02:33,738 | INFO | TREND: 100.09
2022-03-14 21:02:34,477 | INFO | FUNDS: 1912.179097
2022-03-14 21:02:34,524 | INFO | BUY QUANTITY: 81.0
2022-03-14 21:02:34,536 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-14 21:02:51,592 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:02:51,593 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:02:52,279 | INFO | CURRENT PRICE: 11.77
2022-03-14 21:02:53,872 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 21:02:53,885 | INFO | TREND: 100.0
2022-03-14 21:02:54,741 | INFO | FUNDS: 1912.179097
2022-03-14 21:04:34,854 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:04:34,856 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:04:35,770 | INFO | CURRENT PRICE: 11.78
2022-03-14 21:04:37,366 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 21:04:37,379 | INFO | TREND: 100.09
2022-03-14 21:04:38,201 | INFO | FUNDS: 1912.179097
2022-03-14 21:04:38,248 | INFO | BUY QUANTITY: 81.0
2022-03-14 21:04:38,260 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-14 21:04:55,314 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:04:55,315 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:04:56,121 | INFO | CURRENT PRICE: 11.78
2022-03-14 21:04:57,737 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 21:04:57,751 | INFO | TREND: 100.0
2022-03-14 21:04:58,542 | INFO | FUNDS: 1912.179097
2022-03-14 21:06:38,611 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:06:38,612 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:06:39,296 | INFO | CURRENT PRICE: 11.76
2022-03-14 21:06:40,893 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 21:06:40,906 | INFO | TREND: 99.84
2022-03-14 21:06:41,562 | INFO | FUNDS: 1912.179097
2022-03-14 21:06:41,610 | INFO | BUY QUANTITY: 81.0
2022-03-14 21:06:41,622 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-14 21:06:58,676 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:06:58,677 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:06:59,310 | INFO | CURRENT PRICE: 11.76
2022-03-14 21:07:00,912 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 21:07:00,925 | INFO | TREND: 100.0
2022-03-14 21:07:01,579 | INFO | FUNDS: 1912.179097
2022-03-14 21:08:41,911 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:08:41,912 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:08:42,801 | INFO | CURRENT PRICE: 11.76
2022-03-14 21:08:44,394 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 21:08:44,407 | INFO | TREND: 100.0
2022-03-14 21:08:44,889 | INFO | FUNDS: 1912.179097
2022-03-14 21:08:44,937 | INFO | BUY QUANTITY: 81.0
2022-03-14 21:08:44,949 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-14 21:09:02,023 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:09:02,024 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:09:03,036 | INFO | CURRENT PRICE: 11.77
2022-03-14 21:09:04,644 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-14 21:09:04,658 | INFO | TREND: 100.09
2022-03-14 21:09:05,363 | INFO | FUNDS: 1912.179097
2022-03-14 21:10:45,704 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:10:45,705 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-14 21:10:55,769 | WARNING | Error: Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 174, in _new_conn
    conn = connection.create_connection(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/connection.py", line 72, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File "/usr/lib/python3.9/socket.py", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 386, in _make_request
    self._validate_conn(conn)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 1040, in _validate_conn
    conn.connect()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 358, in connect
    conn = self._new_conn()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x73040fb8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 440, in send
    resp = conn.urlopen(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 785, in urlopen
    retries = retries.increment(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/retry.py", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.luno.com', port=443): Max retries exceeded with url: /api/1/tickers?pair=XRPZAR (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x73040fb8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/main.py", line 156, in <module>
    main()
  File "/home/pi/cryptobot/main.py", line 150, in main
    schedule.run_pending()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 780, in run_pending
    default_scheduler.run_pending()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 100, in run_pending
    self._run_job(job)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 172, in _run_job
    ret = job.run()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 661, in run
    ret = self.job_func()
  File "/home/pi/cryptobot/main.py", line 108, in handle_buy_orders
    handle_update(bot)
  File "/home/pi/cryptobot/main.py", line 103, in handle_update
    bot.get_current_price()
  File "/home/pi/cryptobot/classes/price_manager.py", line 33, in get_current_price
    self.current_price = luno.getPriceTicker(self.trading_pair)
  File "/home/pi/cryptobot/modules/luno.py", line 77, in getPriceTicker
    return float(requests.get(f'{BASE_URL}1/tickers', params=params).json()['tickers'][0]['last_trade'])
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 75, in get
    return request('get', url, params=params, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 645, in send
    r = adapter.send(request, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.luno.com', port=443): Max retries exceeded with url: /api/1/tickers?pair=XRPZAR (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x73040fb8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

2022-03-14 21:10:55,769 | WARNING | Error: Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 174, in _new_conn
    conn = connection.create_connection(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/connection.py", line 72, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File "/usr/lib/python3.9/socket.py", line 953, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 386, in _make_request
    self._validate_conn(conn)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 1040, in _validate_conn
    conn.connect()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 358, in connect
    conn = self._new_conn()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connection.py", line 186, in _new_conn
    raise NewConnectionError(
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPSConnection object at 0x73040fb8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 440, in send
    resp = conn.urlopen(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/connectionpool.py", line 785, in urlopen
    retries = retries.increment(
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/urllib3/util/retry.py", line 592, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.luno.com', port=443): Max retries exceeded with url: /api/1/tickers?pair=XRPZAR (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x73040fb8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/pi/cryptobot/main.py", line 156, in <module>
    main()
  File "/home/pi/cryptobot/main.py", line 150, in main
    schedule.run_pending()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 780, in run_pending
    default_scheduler.run_pending()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 100, in run_pending
    self._run_job(job)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 172, in _run_job
    ret = job.run()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 661, in run
    ret = self.job_func()
  File "/home/pi/cryptobot/main.py", line 108, in handle_buy_orders
    handle_update(bot)
  File "/home/pi/cryptobot/main.py", line 103, in handle_update
    bot.get_current_price()
  File "/home/pi/cryptobot/classes/price_manager.py", line 33, in get_current_price
    self.current_price = luno.getPriceTicker(self.trading_pair)
  File "/home/pi/cryptobot/modules/luno.py", line 77, in getPriceTicker
    return float(requests.get(f'{BASE_URL}1/tickers', params=params).json()['tickers'][0]['last_trade'])
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 75, in get
    return request('get', url, params=params, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 529, in request
    resp = self.send(prep, **send_kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/sessions.py", line 645, in send
    r = adapter.send(request, **kwargs)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/requests/adapters.py", line 519, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.luno.com', port=443): Max retries exceeded with url: /api/1/tickers?pair=XRPZAR (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x73040fb8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))

2022-03-15 09:04:14,274 | INFO | Running AlgoBot...
2022-03-15 09:04:17,930 | INFO | High: 13.05
2022-03-15 09:04:17,947 | INFO | Median: 12.18
2022-03-15 09:04:17,962 | INFO | Low: 11.6
2022-03-15 09:06:22,810 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:06:22,811 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:06:23,340 | INFO | CURRENT PRICE: 11.76
2022-03-15 09:06:24,952 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-15 09:06:24,965 | INFO | TREND: 99.92
2022-03-15 09:06:25,505 | INFO | FUNDS: 1912.179097
2022-03-15 09:06:25,553 | INFO | BUY QUANTITY: 81.0
2022-03-15 09:06:25,564 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-15 09:06:25,566 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:06:25,567 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:06:26,107 | INFO | CURRENT PRICE: 11.78
2022-03-15 09:06:27,711 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-15 09:06:27,724 | INFO | TREND: 100.18
2022-03-15 09:06:28,257 | INFO | FUNDS: 1912.179097
2022-03-15 09:08:26,163 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:08:26,164 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:08:26,708 | INFO | CURRENT PRICE: 11.78
2022-03-15 09:08:28,311 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-15 09:08:28,324 | INFO | TREND: 100.0
2022-03-15 09:08:28,864 | INFO | FUNDS: 1912.179097
2022-03-15 09:08:28,911 | INFO | BUY QUANTITY: 81.0
2022-03-15 09:08:28,923 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-15 09:08:29,926 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:08:29,927 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:08:30,458 | INFO | CURRENT PRICE: 11.78
2022-03-15 09:08:32,070 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-15 09:08:32,084 | INFO | TREND: 100.0
2022-03-15 09:08:32,460 | INFO | FUNDS: 1912.179097
2022-03-15 09:10:29,409 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:10:29,410 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:10:29,796 | INFO | CURRENT PRICE: 11.79
2022-03-15 09:10:31,450 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-15 09:10:31,464 | INFO | TREND: 100.09
2022-03-15 09:10:32,015 | INFO | FUNDS: 1912.179097
2022-03-15 09:10:32,063 | INFO | BUY QUANTITY: 81.0
2022-03-15 09:10:32,075 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-15 09:10:33,078 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:10:33,079 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:10:33,618 | INFO | CURRENT PRICE: 11.79
2022-03-15 09:10:35,246 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-15 09:10:35,259 | INFO | TREND: 100.0
2022-03-15 09:10:35,804 | INFO | FUNDS: 1912.179097
2022-03-15 09:12:33,046 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:12:33,047 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:12:33,603 | INFO | CURRENT PRICE: 11.75
2022-03-15 09:12:35,238 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-15 09:12:35,252 | INFO | TREND: 99.67
2022-03-15 09:12:35,794 | INFO | FUNDS: 1912.179097
2022-03-15 09:12:35,844 | INFO | BUY QUANTITY: 81.0
2022-03-15 09:12:35,856 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-15 09:12:36,859 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:12:36,860 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:12:37,415 | INFO | CURRENT PRICE: 11.75
2022-03-15 09:12:39,058 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-15 09:12:39,072 | INFO | TREND: 100.0
2022-03-15 09:12:39,618 | INFO | FUNDS: 1912.179097
2022-03-15 09:14:36,667 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:14:36,669 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:14:37,217 | INFO | CURRENT PRICE: 11.68
2022-03-15 09:14:38,845 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-15 09:14:38,858 | INFO | TREND: 99.41
2022-03-15 09:14:39,416 | INFO | FUNDS: 1912.179097
2022-03-15 09:14:39,464 | INFO | BUY QUANTITY: 81.0
2022-03-15 09:14:39,476 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-15 09:14:40,479 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:14:40,480 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:14:40,907 | INFO | CURRENT PRICE: 11.68
2022-03-15 09:14:42,547 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-15 09:14:42,560 | INFO | TREND: 100.0
2022-03-15 09:14:43,105 | INFO | FUNDS: 1912.179097
2022-03-15 09:16:40,443 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:16:40,444 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:16:40,996 | INFO | CURRENT PRICE: 11.67
2022-03-15 09:16:42,629 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-15 09:16:42,643 | INFO | TREND: 99.92
2022-03-15 09:16:43,188 | INFO | FUNDS: 1912.179097
2022-03-15 09:16:43,236 | INFO | BUY QUANTITY: 81.0
2022-03-15 09:16:43,248 | INFO | CAN'T BUY BETWEEN: 11.7 - 12.16
2022-03-15 09:16:43,249 | INFO | ============================
2022-03-15 09:16:43,250 | INFO | === PROCESSING BUY ORDER ===
2022-03-15 09:16:43,251 | INFO | ============================
2022-03-15 09:16:43,252 | INFO | BUY PRICE: 11.66
2022-03-15 09:16:43,252 | INFO | TOTAL COST: 944.46
2022-03-15 09:16:44,532 | INFO | FUNDS AFTER PURCHASE: 1912.179097
2022-03-15 09:16:45,556 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:16:45,557 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:16:46,104 | INFO | CURRENT PRICE: 11.67
2022-03-15 09:16:47,733 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-15 09:16:47,747 | INFO | TREND: 100.0
2022-03-15 09:16:48,288 | INFO | FUNDS: 967.7190969999999
2022-03-15 09:18:45,200 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:18:45,201 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:18:45,602 | INFO | CURRENT PRICE: 11.69
2022-03-15 09:18:47,234 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-15 09:18:47,248 | INFO | TREND: 100.18
2022-03-15 09:18:47,677 | INFO | FUNDS: 967.7190969999999
2022-03-15 09:18:48,740 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:18:48,741 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:18:49,284 | INFO | CURRENT PRICE: 11.69
2022-03-15 09:18:50,915 | INFO | CURRENT PROFIT: 86.5299999999994
2022-03-15 09:18:50,928 | INFO | TREND: 100.0
2022-03-15 09:18:51,484 | INFO | FUNDS: 967.7190969999999
2022-03-15 09:20:47,794 | INFO | AVERAGE BUY PRICE: 11.92
2022-03-15 09:20:47,795 | INFO | AVERAGE BUY PRICE: 11.92
