2022-04-12 22:00:05,240 | INFO | Running AlgoBot...
2022-04-13 12:10:35,312 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:10:35,865 | INFO | FUNDS: 2018.099097
2022-04-13 12:10:35,874 | INFO | CHECKING IF CAN BUY
2022-04-13 12:10:35,876 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:10:35,877 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:10:37,192 | INFO | CHECKING IF CAN SELL
2022-04-13 12:12:37,294 | INFO | LUNO PRICE: 10.63
2022-04-13 12:12:37,309 | INFO | TREND: 100.1
2022-04-13 12:12:38,585 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:12:39,115 | INFO | FUNDS: 2018.099097
2022-04-13 12:12:39,124 | INFO | CHECKING IF CAN BUY
2022-04-13 12:12:39,126 | INFO | BUY QUANTITY: 18.0
2022-04-13 12:12:39,127 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:12:40,442 | INFO | CHECKING IF CAN SELL
2022-04-13 12:14:40,546 | INFO | LUNO PRICE: 10.62
2022-04-13 12:14:40,561 | INFO | TREND: 99.91
2022-04-13 12:14:41,834 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:14:42,372 | INFO | FUNDS: 2018.099097
2022-04-13 12:14:42,382 | INFO | CHECKING IF CAN BUY
2022-04-13 12:14:42,383 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:14:42,384 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:14:43,700 | INFO | CHECKING IF CAN SELL
2022-04-13 12:16:43,802 | INFO | LUNO PRICE: 10.62
2022-04-13 12:16:43,816 | INFO | TREND: 100.0
2022-04-13 12:16:45,096 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:16:45,633 | INFO | FUNDS: 2018.099097
2022-04-13 12:16:45,643 | INFO | CHECKING IF CAN BUY
2022-04-13 12:16:45,644 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:16:45,645 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:16:46,960 | INFO | CHECKING IF CAN SELL
2022-04-13 12:18:47,141 | INFO | LUNO PRICE: 10.61
2022-04-13 12:18:47,155 | INFO | TREND: 99.91
2022-04-13 12:18:48,435 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:18:48,969 | INFO | FUNDS: 2018.099097
2022-04-13 12:18:48,978 | INFO | CHECKING IF CAN BUY
2022-04-13 12:18:48,979 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:18:48,980 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:18:50,296 | INFO | CHECKING IF CAN SELL
2022-04-13 12:20:50,437 | INFO | LUNO PRICE: 10.61
2022-04-13 12:20:50,451 | INFO | TREND: 100.0
2022-04-13 12:20:51,842 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:20:52,369 | INFO | FUNDS: 2018.099097
2022-04-13 12:20:52,378 | INFO | CHECKING IF CAN BUY
2022-04-13 12:20:52,379 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:20:52,380 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:20:53,696 | INFO | CHECKING IF CAN SELL
2022-04-13 12:22:53,808 | INFO | LUNO PRICE: 10.6
2022-04-13 12:22:53,823 | INFO | TREND: 99.91
2022-04-13 12:22:55,113 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:22:55,666 | INFO | FUNDS: 2018.099097
2022-04-13 12:22:55,676 | INFO | CHECKING IF CAN BUY
2022-04-13 12:22:55,677 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:22:55,678 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:22:56,993 | INFO | CHECKING IF CAN SELL
2022-04-13 12:24:57,093 | INFO | LUNO PRICE: 10.6
2022-04-13 12:24:57,107 | INFO | TREND: 100.0
2022-04-13 12:24:58,402 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:24:58,947 | INFO | FUNDS: 2018.099097
2022-04-13 12:24:58,957 | INFO | CHECKING IF CAN BUY
2022-04-13 12:24:58,959 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:24:58,960 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:25:00,274 | INFO | CHECKING IF CAN SELL
2022-04-13 12:27:00,389 | INFO | LUNO PRICE: 10.6
2022-04-13 12:27:00,404 | INFO | TREND: 100.0
2022-04-13 12:27:01,720 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:27:02,268 | INFO | FUNDS: 2018.099097
2022-04-13 12:27:02,278 | INFO | CHECKING IF CAN BUY
2022-04-13 12:27:02,279 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:27:02,280 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:27:03,595 | INFO | CHECKING IF CAN SELL
2022-04-13 12:29:03,754 | INFO | LUNO PRICE: 10.59
2022-04-13 12:29:03,768 | INFO | TREND: 99.91
2022-04-13 12:29:05,067 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:29:05,595 | INFO | FUNDS: 2018.099097
2022-04-13 12:29:05,604 | INFO | CHECKING IF CAN BUY
2022-04-13 12:29:05,606 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:29:05,606 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:29:06,921 | INFO | CHECKING IF CAN SELL
2022-04-13 12:31:07,049 | INFO | LUNO PRICE: 10.57
2022-04-13 12:31:07,064 | INFO | TREND: 99.82
2022-04-13 12:31:08,367 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:31:08,906 | INFO | FUNDS: 2018.099097
2022-04-13 12:31:08,916 | INFO | CHECKING IF CAN BUY
2022-04-13 12:31:08,917 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:31:08,918 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:31:10,232 | INFO | CHECKING IF CAN SELL
2022-04-13 12:33:10,833 | INFO | LUNO PRICE: 10.57
2022-04-13 12:33:10,847 | INFO | TREND: 100.0
2022-04-13 12:33:12,150 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:33:12,701 | INFO | FUNDS: 2018.099097
2022-04-13 12:33:12,711 | INFO | CHECKING IF CAN BUY
2022-04-13 12:33:12,712 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:33:12,713 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:33:14,029 | INFO | CHECKING IF CAN SELL
2022-04-13 12:35:14,210 | INFO | LUNO PRICE: 10.55
2022-04-13 12:35:14,224 | INFO | TREND: 99.82
2022-04-13 12:35:15,530 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:35:16,073 | INFO | FUNDS: 2018.099097
2022-04-13 12:35:16,083 | INFO | CHECKING IF CAN BUY
2022-04-13 12:35:16,084 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:35:16,085 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:35:17,418 | INFO | CHECKING IF CAN SELL
2022-04-13 12:37:17,525 | INFO | LUNO PRICE: 10.55
2022-04-13 12:37:17,539 | INFO | TREND: 100.0
2022-04-13 12:37:18,849 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:37:19,384 | INFO | FUNDS: 2018.099097
2022-04-13 12:37:19,394 | INFO | CHECKING IF CAN BUY
2022-04-13 12:37:19,395 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:37:19,396 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:37:20,711 | INFO | CHECKING IF CAN SELL
2022-04-13 12:39:20,816 | INFO | LUNO PRICE: 10.58
2022-04-13 12:39:20,831 | INFO | TREND: 100.29
2022-04-13 12:39:22,141 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:39:22,511 | INFO | FUNDS: 2018.099097
2022-04-13 12:39:22,520 | INFO | CHECKING IF CAN BUY
2022-04-13 12:39:22,522 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:39:22,523 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:39:23,838 | INFO | CHECKING IF CAN SELL
2022-04-13 12:41:23,947 | INFO | LUNO PRICE: 10.59
2022-04-13 12:41:23,962 | INFO | TREND: 100.1
2022-04-13 12:41:25,279 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:41:25,809 | INFO | FUNDS: 2018.099097
2022-04-13 12:41:25,819 | INFO | CHECKING IF CAN BUY
2022-04-13 12:41:25,820 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:41:25,821 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:41:27,136 | INFO | CHECKING IF CAN SELL
2022-04-13 12:43:27,239 | INFO | LUNO PRICE: 10.58
2022-04-13 12:43:27,253 | INFO | TREND: 99.91
2022-04-13 12:43:28,571 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:43:29,100 | INFO | FUNDS: 2018.099097
2022-04-13 12:43:29,110 | INFO | CHECKING IF CAN BUY
2022-04-13 12:43:29,111 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:43:29,112 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:43:30,427 | INFO | CHECKING IF CAN SELL
2022-04-13 12:45:30,541 | INFO | LUNO PRICE: 10.59
2022-04-13 12:45:30,556 | INFO | TREND: 100.1
2022-04-13 12:45:31,987 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:45:32,536 | INFO | FUNDS: 2018.099097
2022-04-13 12:45:32,546 | INFO | CHECKING IF CAN BUY
2022-04-13 12:45:32,547 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:45:32,548 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:45:33,869 | INFO | CHECKING IF CAN SELL
2022-04-13 12:47:33,988 | INFO | LUNO PRICE: 10.58
2022-04-13 12:47:34,003 | INFO | TREND: 99.91
2022-04-13 12:47:35,351 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:47:35,879 | INFO | FUNDS: 2018.099097
2022-04-13 12:47:35,889 | INFO | CHECKING IF CAN BUY
2022-04-13 12:47:35,890 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:47:35,891 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:47:37,211 | INFO | CHECKING IF CAN SELL
2022-04-13 12:49:37,338 | INFO | LUNO PRICE: 10.57
2022-04-13 12:49:37,353 | INFO | TREND: 99.91
2022-04-13 12:49:38,701 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:49:39,248 | INFO | FUNDS: 2018.099097
2022-04-13 12:49:39,258 | INFO | CHECKING IF CAN BUY
2022-04-13 12:49:39,259 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:49:39,260 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:49:40,579 | INFO | CHECKING IF CAN SELL
2022-04-13 12:51:40,789 | INFO | LUNO PRICE: 10.57
2022-04-13 12:51:40,804 | INFO | TREND: 100.0
2022-04-13 12:51:42,153 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:51:42,687 | INFO | FUNDS: 2018.099097
2022-04-13 12:51:42,697 | INFO | CHECKING IF CAN BUY
2022-04-13 12:51:42,698 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:51:42,699 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:51:44,019 | INFO | CHECKING IF CAN SELL
2022-04-13 12:53:44,130 | INFO | LUNO PRICE: 10.55
2022-04-13 12:53:44,144 | INFO | TREND: 99.82
2022-04-13 12:53:45,476 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:53:46,011 | INFO | FUNDS: 2018.099097
2022-04-13 12:53:46,020 | INFO | CHECKING IF CAN BUY
2022-04-13 12:53:46,022 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:53:46,023 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:53:47,339 | INFO | CHECKING IF CAN SELL
2022-04-13 12:55:47,462 | INFO | LUNO PRICE: 10.56
2022-04-13 12:55:47,476 | INFO | TREND: 100.1
2022-04-13 12:55:48,811 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:55:49,339 | INFO | FUNDS: 2018.099097
2022-04-13 12:55:49,349 | INFO | CHECKING IF CAN BUY
2022-04-13 12:55:49,350 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:55:49,351 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:55:50,666 | INFO | CHECKING IF CAN SELL
2022-04-13 12:57:50,770 | INFO | LUNO PRICE: 10.55
2022-04-13 12:57:50,785 | INFO | TREND: 99.91
2022-04-13 12:57:52,124 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:57:52,665 | INFO | FUNDS: 2018.099097
2022-04-13 12:57:52,675 | INFO | CHECKING IF CAN BUY
2022-04-13 12:57:52,676 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:57:52,677 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:57:53,992 | INFO | CHECKING IF CAN SELL
2022-04-13 12:59:54,111 | INFO | LUNO PRICE: 10.56
2022-04-13 12:59:54,126 | INFO | TREND: 100.1
2022-04-13 12:59:55,468 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 12:59:56,000 | INFO | FUNDS: 2018.099097
2022-04-13 12:59:56,009 | INFO | CHECKING IF CAN BUY
2022-04-13 12:59:56,011 | INFO | BUY QUANTITY: 19.0
2022-04-13 12:59:56,011 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 12:59:57,326 | INFO | CHECKING IF CAN SELL
2022-04-13 13:01:57,353 | INFO | LUNO PRICE: 10.55
2022-04-13 13:01:57,368 | INFO | TREND: 99.91
2022-04-13 13:01:58,710 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:01:59,261 | INFO | FUNDS: 2018.099097
2022-04-13 13:01:59,271 | INFO | CHECKING IF CAN BUY
2022-04-13 13:01:59,272 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:01:59,273 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:02:00,587 | INFO | CHECKING IF CAN SELL
2022-04-13 13:04:00,689 | INFO | LUNO PRICE: 10.55
2022-04-13 13:04:00,703 | INFO | TREND: 100.0
2022-04-13 13:04:02,053 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:04:02,648 | INFO | FUNDS: 2018.099097
2022-04-13 13:04:02,658 | INFO | CHECKING IF CAN BUY
2022-04-13 13:04:02,659 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:04:02,660 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:04:03,975 | INFO | CHECKING IF CAN SELL
2022-04-13 13:06:04,086 | INFO | LUNO PRICE: 10.55
2022-04-13 13:06:04,101 | INFO | TREND: 100.0
2022-04-13 13:06:05,451 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:06:05,990 | INFO | FUNDS: 2018.099097
2022-04-13 13:06:05,999 | INFO | CHECKING IF CAN BUY
2022-04-13 13:06:06,000 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:06:06,001 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:06:07,316 | INFO | CHECKING IF CAN SELL
2022-04-13 13:08:07,422 | INFO | LUNO PRICE: 10.54
2022-04-13 13:08:07,437 | INFO | TREND: 99.91
2022-04-13 13:08:08,793 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:08:09,350 | INFO | FUNDS: 2018.099097
2022-04-13 13:08:09,360 | INFO | CHECKING IF CAN BUY
2022-04-13 13:08:09,361 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:08:09,362 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:08:10,678 | INFO | CHECKING IF CAN SELL
2022-04-13 13:10:10,788 | INFO | LUNO PRICE: 10.55
2022-04-13 13:10:10,803 | INFO | TREND: 100.1
2022-04-13 13:10:12,269 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:10:12,808 | INFO | FUNDS: 2018.099097
2022-04-13 13:10:12,818 | INFO | CHECKING IF CAN BUY
2022-04-13 13:10:12,819 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:10:12,820 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:10:14,136 | INFO | CHECKING IF CAN SELL
2022-04-13 13:12:14,250 | INFO | LUNO PRICE: 10.55
2022-04-13 13:12:14,264 | INFO | TREND: 100.0
2022-04-13 13:12:15,628 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:12:16,172 | INFO | FUNDS: 2018.099097
2022-04-13 13:12:16,182 | INFO | CHECKING IF CAN BUY
2022-04-13 13:12:16,183 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:12:16,184 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:12:17,502 | INFO | CHECKING IF CAN SELL
2022-04-13 13:14:17,613 | INFO | LUNO PRICE: 10.55
2022-04-13 13:14:17,627 | INFO | TREND: 100.0
2022-04-13 13:14:18,993 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:14:19,525 | INFO | FUNDS: 2018.099097
2022-04-13 13:14:19,535 | INFO | CHECKING IF CAN BUY
2022-04-13 13:14:19,536 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:14:19,537 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:14:20,852 | INFO | CHECKING IF CAN SELL
2022-04-13 13:16:21,443 | INFO | LUNO PRICE: 10.55
2022-04-13 13:16:21,457 | INFO | TREND: 100.0
2022-04-13 13:16:22,847 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:16:23,385 | INFO | FUNDS: 2018.099097
2022-04-13 13:16:23,395 | INFO | CHECKING IF CAN BUY
2022-04-13 13:16:23,396 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:16:23,397 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:16:24,717 | INFO | CHECKING IF CAN SELL
2022-04-13 13:18:24,819 | INFO | LUNO PRICE: 10.56
2022-04-13 13:18:24,833 | INFO | TREND: 100.1
2022-04-13 13:18:26,205 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:18:26,732 | INFO | FUNDS: 2018.099097
2022-04-13 13:18:26,741 | INFO | CHECKING IF CAN BUY
2022-04-13 13:18:26,743 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:18:26,744 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:18:28,059 | INFO | CHECKING IF CAN SELL
2022-04-13 13:20:28,171 | INFO | LUNO PRICE: 10.56
2022-04-13 13:20:28,186 | INFO | TREND: 100.0
2022-04-13 13:20:29,559 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:20:30,087 | INFO | FUNDS: 2018.099097
2022-04-13 13:20:30,096 | INFO | CHECKING IF CAN BUY
2022-04-13 13:20:30,098 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:20:30,099 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:20:31,414 | INFO | CHECKING IF CAN SELL
2022-04-13 13:22:31,404 | INFO | LUNO PRICE: 10.56
2022-04-13 13:22:31,419 | INFO | TREND: 100.0
2022-04-13 13:22:32,823 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:22:33,353 | INFO | FUNDS: 2018.099097
2022-04-13 13:22:33,363 | INFO | CHECKING IF CAN BUY
2022-04-13 13:22:33,364 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:22:33,365 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:22:34,680 | INFO | CHECKING IF CAN SELL
2022-04-13 13:24:34,798 | INFO | LUNO PRICE: 10.57
2022-04-13 13:24:34,813 | INFO | TREND: 100.1
2022-04-13 13:24:36,214 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:24:36,745 | INFO | FUNDS: 2018.099097
2022-04-13 13:24:36,755 | INFO | CHECKING IF CAN BUY
2022-04-13 13:24:36,756 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:24:36,757 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:24:38,077 | INFO | CHECKING IF CAN SELL
2022-04-13 13:26:38,206 | INFO | LUNO PRICE: 10.57
2022-04-13 13:26:38,221 | INFO | TREND: 100.0
2022-04-13 13:26:39,626 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:26:40,165 | INFO | FUNDS: 2018.099097
2022-04-13 13:26:40,174 | INFO | CHECKING IF CAN BUY
2022-04-13 13:26:40,176 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:26:40,177 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:26:41,498 | INFO | CHECKING IF CAN SELL
2022-04-13 13:28:41,614 | INFO | LUNO PRICE: 10.59
2022-04-13 13:28:41,628 | INFO | TREND: 100.19
2022-04-13 13:28:43,036 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:28:43,583 | INFO | FUNDS: 2018.099097
2022-04-13 13:28:43,593 | INFO | CHECKING IF CAN BUY
2022-04-13 13:28:43,594 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:28:43,595 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:28:44,916 | INFO | CHECKING IF CAN SELL
2022-04-13 13:30:45,036 | INFO | LUNO PRICE: 10.56
2022-04-13 13:30:45,050 | INFO | TREND: 99.72
2022-04-13 13:30:46,461 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:30:46,990 | INFO | FUNDS: 2018.099097
2022-04-13 13:30:47,000 | INFO | CHECKING IF CAN BUY
2022-04-13 13:30:47,002 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:30:47,003 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:30:48,323 | INFO | CHECKING IF CAN SELL
2022-04-13 13:32:48,437 | INFO | LUNO PRICE: 10.56
2022-04-13 13:32:48,452 | INFO | TREND: 100.0
2022-04-13 13:32:49,867 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:32:50,421 | INFO | FUNDS: 2018.099097
2022-04-13 13:32:50,431 | INFO | CHECKING IF CAN BUY
2022-04-13 13:32:50,432 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:32:50,433 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:32:51,753 | INFO | CHECKING IF CAN SELL
2022-04-13 13:34:51,866 | INFO | LUNO PRICE: 10.57
2022-04-13 13:34:51,881 | INFO | TREND: 100.1
2022-04-13 13:34:53,410 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:34:53,937 | INFO | FUNDS: 2018.099097
2022-04-13 13:34:53,947 | INFO | CHECKING IF CAN BUY
2022-04-13 13:34:53,948 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:34:53,949 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:34:55,269 | INFO | CHECKING IF CAN SELL
2022-04-13 13:36:55,387 | INFO | LUNO PRICE: 10.56
2022-04-13 13:36:55,401 | INFO | TREND: 99.91
2022-04-13 13:36:56,796 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:36:57,325 | INFO | FUNDS: 2018.099097
2022-04-13 13:36:57,335 | INFO | CHECKING IF CAN BUY
2022-04-13 13:36:57,336 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:36:57,337 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:36:58,652 | INFO | CHECKING IF CAN SELL
2022-04-13 13:38:58,764 | INFO | LUNO PRICE: 10.57
2022-04-13 13:38:58,779 | INFO | TREND: 100.1
2022-04-13 13:39:00,177 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:39:00,710 | INFO | FUNDS: 2018.099097
2022-04-13 13:39:00,720 | INFO | CHECKING IF CAN BUY
2022-04-13 13:39:00,721 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:39:00,722 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:39:02,037 | INFO | CHECKING IF CAN SELL
2022-04-13 13:41:02,141 | INFO | LUNO PRICE: 10.57
2022-04-13 13:41:02,155 | INFO | TREND: 100.0
2022-04-13 13:41:03,573 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:41:04,102 | INFO | FUNDS: 2018.099097
2022-04-13 13:41:04,112 | INFO | CHECKING IF CAN BUY
2022-04-13 13:41:04,114 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:41:04,114 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:41:05,430 | INFO | CHECKING IF CAN SELL
2022-04-13 13:43:05,544 | INFO | LUNO PRICE: 10.57
2022-04-13 13:43:05,559 | INFO | TREND: 100.0
2022-04-13 13:43:06,964 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:43:07,510 | INFO | FUNDS: 2018.099097
2022-04-13 13:43:07,520 | INFO | CHECKING IF CAN BUY
2022-04-13 13:43:07,521 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:43:07,522 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:43:08,838 | INFO | CHECKING IF CAN SELL
2022-04-13 13:45:08,938 | INFO | LUNO PRICE: 10.55
2022-04-13 13:45:08,952 | INFO | TREND: 99.82
2022-04-13 13:45:10,361 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:45:10,915 | INFO | FUNDS: 2018.099097
2022-04-13 13:45:10,925 | INFO | CHECKING IF CAN BUY
2022-04-13 13:45:10,926 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:45:10,927 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:45:12,243 | INFO | CHECKING IF CAN SELL
2022-04-13 13:47:12,351 | INFO | LUNO PRICE: 10.55
2022-04-13 13:47:12,365 | INFO | TREND: 100.0
2022-04-13 13:47:13,779 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:47:14,315 | INFO | FUNDS: 2018.099097
2022-04-13 13:47:14,325 | INFO | CHECKING IF CAN BUY
2022-04-13 13:47:14,326 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:47:14,327 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:47:15,643 | INFO | CHECKING IF CAN SELL
2022-04-13 13:49:15,757 | INFO | LUNO PRICE: 10.55
2022-04-13 13:49:15,772 | INFO | TREND: 100.0
2022-04-13 13:49:17,188 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:49:17,574 | INFO | FUNDS: 2018.099097
2022-04-13 13:49:17,584 | INFO | CHECKING IF CAN BUY
2022-04-13 13:49:17,585 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:49:17,586 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:49:18,902 | INFO | CHECKING IF CAN SELL
2022-04-13 13:51:19,049 | INFO | LUNO PRICE: 10.56
2022-04-13 13:51:19,064 | INFO | TREND: 100.1
2022-04-13 13:51:20,487 | INFO | CURRENT PROFIT: 13.329999999999984
2022-04-13 13:51:21,168 | INFO | FUNDS: 2018.099097
2022-04-13 13:51:21,178 | INFO | CHECKING IF CAN BUY
2022-04-13 13:51:21,179 | INFO | BUY QUANTITY: 19.0
2022-04-13 13:51:21,180 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 13:51:22,495 | INFO | CHECKING IF CAN SELL
2022-04-13 13:53:22,626 | INFO | LUNO PRICE: 10.56
2022-04-13 13:53:22,640 | INFO | TREND: 100.0
2022-04-13 13:53:24,065 | INFO | CURRENT PROFIT: 13.329999999999984
