2022-04-12 22:00:05,240 | INFO | Running AlgoBot...
2022-04-15 16:53:58,349 | INFO | CHECKING IF CAN BUY
2022-04-15 16:53:58,351 | INFO | BUY QUANTITY: 21.0
2022-04-15 16:53:58,351 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 16:54:00,833 | INFO | CHECKING IF CAN SELL
2022-04-15 16:56:01,105 | INFO | LUNO PRICE: 11.65
2022-04-15 16:56:01,123 | INFO | TREND: 99.92
2022-04-15 16:56:05,854 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 16:56:06,404 | INFO | FUNDS: 2550.669097
2022-04-15 16:56:06,413 | INFO | CHECKING IF CAN BUY
2022-04-15 16:56:06,415 | INFO | BUY QUANTITY: 21.0
2022-04-15 16:56:06,415 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 16:56:08,900 | INFO | CHECKING IF CAN SELL
2022-04-15 16:58:09,182 | INFO | LUNO PRICE: 11.63
2022-04-15 16:58:09,200 | INFO | TREND: 99.83
2022-04-15 16:58:13,904 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 16:58:14,448 | INFO | FUNDS: 2550.669097
2022-04-15 16:58:14,458 | INFO | CHECKING IF CAN BUY
2022-04-15 16:58:14,459 | INFO | BUY QUANTITY: 21.0
2022-04-15 16:58:14,459 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 16:58:16,940 | INFO | CHECKING IF CAN SELL
2022-04-15 17:00:17,314 | INFO | LUNO PRICE: 11.66
2022-04-15 17:00:17,332 | INFO | TREND: 100.26
2022-04-15 17:00:22,053 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:00:22,604 | INFO | FUNDS: 2550.669097
2022-04-15 17:00:22,614 | INFO | CHECKING IF CAN BUY
2022-04-15 17:00:22,615 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:00:22,616 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:00:25,094 | INFO | CHECKING IF CAN SELL
2022-04-15 17:02:25,378 | INFO | LUNO PRICE: 11.62
2022-04-15 17:02:25,396 | INFO | TREND: 99.66
2022-04-15 17:02:30,119 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:02:30,787 | INFO | FUNDS: 2550.669097
2022-04-15 17:02:30,797 | INFO | CHECKING IF CAN BUY
2022-04-15 17:02:30,798 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:02:30,799 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:02:33,294 | INFO | CHECKING IF CAN SELL
2022-04-15 17:04:33,614 | INFO | LUNO PRICE: 11.63
2022-04-15 17:04:33,632 | INFO | TREND: 100.09
2022-04-15 17:04:38,594 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:04:39,138 | INFO | FUNDS: 2550.669097
2022-04-15 17:04:39,148 | INFO | CHECKING IF CAN BUY
2022-04-15 17:04:39,149 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:04:39,150 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:04:41,639 | INFO | CHECKING IF CAN SELL
2022-04-15 17:06:41,913 | INFO | LUNO PRICE: 11.66
2022-04-15 17:06:41,931 | INFO | TREND: 100.26
2022-04-15 17:06:46,655 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:06:47,025 | INFO | FUNDS: 2550.669097
2022-04-15 17:06:47,034 | INFO | CHECKING IF CAN BUY
2022-04-15 17:06:47,036 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:06:47,037 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:06:49,521 | INFO | CHECKING IF CAN SELL
2022-04-15 17:08:49,838 | INFO | LUNO PRICE: 11.65
2022-04-15 17:08:49,855 | INFO | TREND: 99.92
2022-04-15 17:08:54,595 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:08:55,165 | INFO | FUNDS: 2550.669097
2022-04-15 17:08:55,175 | INFO | CHECKING IF CAN BUY
2022-04-15 17:08:55,176 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:08:55,177 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:08:57,657 | INFO | CHECKING IF CAN SELL
2022-04-15 17:10:58,035 | INFO | LUNO PRICE: 11.62
2022-04-15 17:10:58,053 | INFO | TREND: 99.75
2022-04-15 17:11:02,793 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:11:03,320 | INFO | FUNDS: 2550.669097
2022-04-15 17:11:03,330 | INFO | CHECKING IF CAN BUY
2022-04-15 17:11:03,331 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:11:03,332 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:11:05,816 | INFO | CHECKING IF CAN SELL
2022-04-15 17:13:05,930 | INFO | LUNO PRICE: 11.6
2022-04-15 17:13:05,948 | INFO | TREND: 99.83
2022-04-15 17:13:10,699 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:13:11,074 | INFO | FUNDS: 2550.669097
2022-04-15 17:13:11,083 | INFO | CHECKING IF CAN BUY
2022-04-15 17:13:11,085 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:13:11,086 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:13:13,567 | INFO | CHECKING IF CAN SELL
2022-04-15 17:15:13,845 | INFO | LUNO PRICE: 11.6
2022-04-15 17:15:13,863 | INFO | TREND: 100.0
2022-04-15 17:15:18,730 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:15:19,430 | INFO | FUNDS: 2550.669097
2022-04-15 17:15:19,440 | INFO | CHECKING IF CAN BUY
2022-04-15 17:15:19,441 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:15:19,442 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:15:21,929 | INFO | CHECKING IF CAN SELL
2022-04-15 17:17:22,250 | INFO | LUNO PRICE: 11.59
2022-04-15 17:17:22,269 | INFO | TREND: 99.92
2022-04-15 17:17:27,107 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:17:27,652 | INFO | FUNDS: 2550.669097
2022-04-15 17:17:27,661 | INFO | CHECKING IF CAN BUY
2022-04-15 17:17:27,663 | INFO | BUY QUANTITY: 22.0
2022-04-15 17:17:27,664 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:17:30,146 | INFO | CHECKING IF CAN SELL
2022-04-15 17:19:30,415 | INFO | LUNO PRICE: 11.61
2022-04-15 17:19:30,434 | INFO | TREND: 100.18
2022-04-15 17:19:35,195 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:19:35,619 | INFO | FUNDS: 2550.669097
2022-04-15 17:19:35,629 | INFO | CHECKING IF CAN BUY
2022-04-15 17:19:35,630 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:19:35,631 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:19:38,216 | INFO | CHECKING IF CAN SELL
2022-04-15 17:21:38,567 | INFO | LUNO PRICE: 11.6
2022-04-15 17:21:38,585 | INFO | TREND: 99.92
2022-04-15 17:21:43,348 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:21:44,361 | INFO | FUNDS: 2550.669097
2022-04-15 17:21:44,371 | INFO | CHECKING IF CAN BUY
2022-04-15 17:21:44,373 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:21:44,373 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:21:46,863 | INFO | CHECKING IF CAN SELL
2022-04-15 17:23:47,134 | INFO | LUNO PRICE: 11.6
2022-04-15 17:23:47,152 | INFO | TREND: 100.0
2022-04-15 17:23:51,915 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:23:52,450 | INFO | FUNDS: 2550.669097
2022-04-15 17:23:52,460 | INFO | CHECKING IF CAN BUY
2022-04-15 17:23:52,461 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:23:52,462 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:23:54,948 | INFO | CHECKING IF CAN SELL
2022-04-15 17:25:55,223 | INFO | LUNO PRICE: 11.61
2022-04-15 17:25:55,241 | INFO | TREND: 100.09
2022-04-15 17:26:00,119 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:26:01,135 | INFO | FUNDS: 2550.669097
2022-04-15 17:26:01,145 | INFO | CHECKING IF CAN BUY
2022-04-15 17:26:01,146 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:26:01,147 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:26:03,636 | INFO | CHECKING IF CAN SELL
2022-04-15 17:28:03,911 | INFO | LUNO PRICE: 11.6
2022-04-15 17:28:03,929 | INFO | TREND: 99.92
2022-04-15 17:28:08,697 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:28:09,229 | INFO | FUNDS: 2550.669097
2022-04-15 17:28:09,239 | INFO | CHECKING IF CAN BUY
2022-04-15 17:28:09,240 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:28:09,241 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:28:11,725 | INFO | CHECKING IF CAN SELL
2022-04-15 17:30:12,170 | INFO | LUNO PRICE: 11.6
2022-04-15 17:30:12,188 | INFO | TREND: 100.0
2022-04-15 17:30:17,140 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:30:17,713 | INFO | FUNDS: 2550.669097
2022-04-15 17:30:17,724 | INFO | CHECKING IF CAN BUY
2022-04-15 17:30:17,726 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:30:17,727 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:30:20,237 | INFO | CHECKING IF CAN SELL
2022-04-15 17:32:20,556 | INFO | LUNO PRICE: 11.59
2022-04-15 17:32:20,574 | INFO | TREND: 99.92
2022-04-15 17:32:25,345 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:32:26,358 | INFO | FUNDS: 2550.669097
2022-04-15 17:32:26,368 | INFO | CHECKING IF CAN BUY
2022-04-15 17:32:26,369 | INFO | BUY QUANTITY: 22.0
2022-04-15 17:32:26,370 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:32:28,860 | INFO | CHECKING IF CAN SELL
2022-04-15 17:34:29,141 | INFO | LUNO PRICE: 11.59
2022-04-15 17:34:29,159 | INFO | TREND: 100.0
2022-04-15 17:34:33,997 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:34:34,614 | INFO | FUNDS: 2550.669097
2022-04-15 17:34:34,624 | INFO | CHECKING IF CAN BUY
2022-04-15 17:34:34,626 | INFO | BUY QUANTITY: 22.0
2022-04-15 17:34:34,627 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:34:37,141 | INFO | CHECKING IF CAN SELL
2022-04-15 17:36:37,446 | INFO | LUNO PRICE: 11.57
2022-04-15 17:36:37,465 | INFO | TREND: 99.83
2022-04-15 17:36:42,449 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:36:42,990 | INFO | FUNDS: 2550.669097
2022-04-15 17:36:43,001 | INFO | CHECKING IF CAN BUY
2022-04-15 17:36:43,003 | INFO | BUY QUANTITY: 22.0
2022-04-15 17:36:43,004 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:36:45,534 | INFO | CHECKING IF CAN SELL
2022-04-15 17:38:46,327 | INFO | LUNO PRICE: 11.6
2022-04-15 17:38:46,346 | INFO | TREND: 100.26
2022-04-15 17:38:51,242 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:38:51,813 | INFO | FUNDS: 2550.669097
2022-04-15 17:38:51,823 | INFO | CHECKING IF CAN BUY
2022-04-15 17:38:51,825 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:38:51,826 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:38:54,347 | INFO | CHECKING IF CAN SELL
2022-04-15 17:40:55,162 | INFO | LUNO PRICE: 11.58
2022-04-15 17:40:55,182 | INFO | TREND: 99.83
2022-04-15 17:41:00,197 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:41:00,751 | INFO | FUNDS: 2550.669097
2022-04-15 17:41:00,762 | INFO | CHECKING IF CAN BUY
2022-04-15 17:41:00,764 | INFO | BUY QUANTITY: 22.0
2022-04-15 17:41:00,764 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:41:03,286 | INFO | CHECKING IF CAN SELL
2022-04-15 17:43:03,630 | INFO | LUNO PRICE: 11.57
2022-04-15 17:43:03,650 | INFO | TREND: 99.92
2022-04-15 17:43:08,548 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:43:09,101 | INFO | FUNDS: 2550.669097
2022-04-15 17:43:09,111 | INFO | CHECKING IF CAN BUY
2022-04-15 17:43:09,113 | INFO | BUY QUANTITY: 22.0
2022-04-15 17:43:09,114 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:43:11,627 | INFO | CHECKING IF CAN SELL
2022-04-15 17:45:11,941 | INFO | LUNO PRICE: 11.6
2022-04-15 17:45:11,960 | INFO | TREND: 100.26
2022-04-15 17:45:16,807 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:45:17,173 | INFO | FUNDS: 2550.669097
2022-04-15 17:45:17,182 | INFO | CHECKING IF CAN BUY
2022-04-15 17:45:17,184 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:45:17,185 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:45:19,671 | INFO | CHECKING IF CAN SELL
2022-04-15 17:47:19,946 | INFO | LUNO PRICE: 11.65
2022-04-15 17:47:19,964 | INFO | TREND: 100.44
2022-04-15 17:47:25,001 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:47:25,541 | INFO | FUNDS: 2550.669097
2022-04-15 17:47:25,550 | INFO | CHECKING IF CAN BUY
2022-04-15 17:47:25,552 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:47:25,553 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:47:28,036 | INFO | CHECKING IF CAN SELL
2022-04-15 17:49:28,398 | INFO | LUNO PRICE: 11.64
2022-04-15 17:49:28,416 | INFO | TREND: 99.92
2022-04-15 17:49:33,231 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:49:33,765 | INFO | FUNDS: 2550.669097
2022-04-15 17:49:33,774 | INFO | CHECKING IF CAN BUY
2022-04-15 17:49:33,776 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:49:33,777 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:49:36,262 | INFO | CHECKING IF CAN SELL
2022-04-15 17:51:36,538 | INFO | LUNO PRICE: 11.64
2022-04-15 17:51:36,556 | INFO | TREND: 100.0
2022-04-15 17:51:41,481 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:51:42,012 | INFO | FUNDS: 2550.669097
2022-04-15 17:51:42,022 | INFO | CHECKING IF CAN BUY
2022-04-15 17:51:42,023 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:51:42,024 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:51:44,509 | INFO | CHECKING IF CAN SELL
2022-04-15 17:53:44,808 | INFO | LUNO PRICE: 11.63
2022-04-15 17:53:44,826 | INFO | TREND: 99.92
2022-04-15 17:53:49,630 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:53:50,016 | INFO | FUNDS: 2550.669097
2022-04-15 17:53:50,026 | INFO | CHECKING IF CAN BUY
2022-04-15 17:53:50,027 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:53:50,028 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:53:52,512 | INFO | CHECKING IF CAN SELL
2022-04-15 17:55:52,630 | INFO | LUNO PRICE: 11.62
2022-04-15 17:55:52,649 | INFO | TREND: 99.92
2022-04-15 17:55:57,463 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:55:57,996 | INFO | FUNDS: 2550.669097
2022-04-15 17:55:58,006 | INFO | CHECKING IF CAN BUY
2022-04-15 17:55:58,007 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:55:58,008 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:56:00,496 | INFO | CHECKING IF CAN SELL
2022-04-15 17:58:00,892 | INFO | LUNO PRICE: 11.6
2022-04-15 17:58:00,911 | INFO | TREND: 99.83
2022-04-15 17:58:05,827 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 17:58:06,360 | INFO | FUNDS: 2550.669097
2022-04-15 17:58:06,369 | INFO | CHECKING IF CAN BUY
2022-04-15 17:58:06,371 | INFO | BUY QUANTITY: 21.0
2022-04-15 17:58:06,372 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 17:58:08,858 | INFO | CHECKING IF CAN SELL
2022-04-15 18:00:09,141 | INFO | LUNO PRICE: 11.6
2022-04-15 18:00:09,159 | INFO | TREND: 100.0
2022-04-15 18:00:13,982 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:00:14,519 | INFO | FUNDS: 2550.669097
2022-04-15 18:00:14,529 | INFO | CHECKING IF CAN BUY
2022-04-15 18:00:14,530 | INFO | BUY QUANTITY: 21.0
2022-04-15 18:00:14,531 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:00:17,018 | INFO | CHECKING IF CAN SELL
2022-04-15 18:02:17,330 | INFO | LUNO PRICE: 11.62
2022-04-15 18:02:17,348 | INFO | TREND: 100.18
2022-04-15 18:02:22,277 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:02:22,823 | INFO | FUNDS: 2550.669097
2022-04-15 18:02:22,833 | INFO | CHECKING IF CAN BUY
2022-04-15 18:02:22,834 | INFO | BUY QUANTITY: 21.0
2022-04-15 18:02:22,835 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:02:25,317 | INFO | CHECKING IF CAN SELL
2022-04-15 18:04:25,635 | INFO | LUNO PRICE: 11.61
2022-04-15 18:04:25,653 | INFO | TREND: 99.92
2022-04-15 18:04:30,478 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:04:31,466 | INFO | FUNDS: 2550.669097
2022-04-15 18:04:31,476 | INFO | CHECKING IF CAN BUY
2022-04-15 18:04:31,477 | INFO | BUY QUANTITY: 21.0
2022-04-15 18:04:31,478 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:04:33,965 | INFO | CHECKING IF CAN SELL
2022-04-15 18:06:34,243 | INFO | LUNO PRICE: 11.6
2022-04-15 18:06:34,261 | INFO | TREND: 99.92
2022-04-15 18:06:39,082 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:06:39,612 | INFO | FUNDS: 2550.669097
2022-04-15 18:06:39,622 | INFO | CHECKING IF CAN BUY
2022-04-15 18:06:39,624 | INFO | BUY QUANTITY: 21.0
2022-04-15 18:06:39,624 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:06:42,210 | INFO | CHECKING IF CAN SELL
2022-04-15 18:08:42,502 | INFO | LUNO PRICE: 11.58
2022-04-15 18:08:42,520 | INFO | TREND: 99.83
2022-04-15 18:08:47,442 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:08:48,462 | INFO | FUNDS: 2550.669097
2022-04-15 18:08:48,472 | INFO | CHECKING IF CAN BUY
2022-04-15 18:08:48,474 | INFO | BUY QUANTITY: 22.0
2022-04-15 18:08:48,475 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:08:51,013 | INFO | CHECKING IF CAN SELL
2022-04-15 18:10:51,353 | INFO | LUNO PRICE: 11.58
2022-04-15 18:10:51,371 | INFO | TREND: 100.0
2022-04-15 18:10:56,206 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:10:56,739 | INFO | FUNDS: 2550.669097
2022-04-15 18:10:56,749 | INFO | CHECKING IF CAN BUY
2022-04-15 18:10:56,750 | INFO | BUY QUANTITY: 22.0
2022-04-15 18:10:56,751 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:10:59,234 | INFO | CHECKING IF CAN SELL
2022-04-15 18:12:59,504 | INFO | LUNO PRICE: 11.56
2022-04-15 18:12:59,523 | INFO | TREND: 99.83
2022-04-15 18:13:04,460 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:13:05,029 | INFO | FUNDS: 2550.669097
2022-04-15 18:13:05,039 | INFO | CHECKING IF CAN BUY
2022-04-15 18:13:05,040 | INFO | BUY QUANTITY: 22.0
2022-04-15 18:13:05,041 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:13:07,527 | INFO | CHECKING IF CAN SELL
2022-04-15 18:15:08,108 | INFO | LUNO PRICE: 11.55
2022-04-15 18:15:08,126 | INFO | TREND: 99.92
2022-04-15 18:15:12,958 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:15:13,516 | INFO | FUNDS: 2550.669097
2022-04-15 18:15:13,526 | INFO | CHECKING IF CAN BUY
2022-04-15 18:15:13,527 | INFO | BUY QUANTITY: 22.0
2022-04-15 18:15:13,528 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:15:16,020 | INFO | CHECKING IF CAN SELL
2022-04-15 18:17:16,295 | INFO | LUNO PRICE: 11.55
2022-04-15 18:17:16,313 | INFO | TREND: 100.0
2022-04-15 18:17:21,264 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:17:21,790 | INFO | FUNDS: 2550.669097
2022-04-15 18:17:21,800 | INFO | CHECKING IF CAN BUY
2022-04-15 18:17:21,801 | INFO | BUY QUANTITY: 22.0
2022-04-15 18:17:21,802 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:17:24,285 | INFO | CHECKING IF CAN SELL
2022-04-15 18:19:24,565 | INFO | LUNO PRICE: 11.56
2022-04-15 18:19:24,583 | INFO | TREND: 100.09
2022-04-15 18:19:29,420 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:19:30,434 | INFO | FUNDS: 2550.669097
2022-04-15 18:19:30,444 | INFO | CHECKING IF CAN BUY
2022-04-15 18:19:30,445 | INFO | BUY QUANTITY: 22.0
2022-04-15 18:19:30,446 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:19:32,941 | INFO | CHECKING IF CAN SELL
2022-04-15 18:21:33,253 | INFO | LUNO PRICE: 11.56
2022-04-15 18:21:33,272 | INFO | TREND: 100.0
2022-04-15 18:21:38,137 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:21:38,820 | INFO | FUNDS: 2550.669097
2022-04-15 18:21:38,830 | INFO | CHECKING IF CAN BUY
2022-04-15 18:21:38,831 | INFO | BUY QUANTITY: 22.0
2022-04-15 18:21:38,832 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:21:41,319 | INFO | CHECKING IF CAN SELL
2022-04-15 18:23:41,698 | INFO | LUNO PRICE: 11.56
2022-04-15 18:23:41,716 | INFO | TREND: 100.0
2022-04-15 18:23:46,565 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:23:47,123 | INFO | FUNDS: 2550.669097
2022-04-15 18:23:47,132 | INFO | CHECKING IF CAN BUY
2022-04-15 18:23:47,134 | INFO | BUY QUANTITY: 22.0
2022-04-15 18:23:47,134 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:23:49,619 | INFO | CHECKING IF CAN SELL
2022-04-15 18:25:49,951 | INFO | LUNO PRICE: 11.58
2022-04-15 18:25:49,970 | INFO | TREND: 100.18
2022-04-15 18:25:54,883 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:25:55,413 | INFO | FUNDS: 2550.669097
2022-04-15 18:25:55,422 | INFO | CHECKING IF CAN BUY
2022-04-15 18:25:55,424 | INFO | BUY QUANTITY: 22.0
2022-04-15 18:25:55,424 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:25:57,905 | INFO | CHECKING IF CAN SELL
2022-04-15 18:27:58,237 | INFO | LUNO PRICE: 11.58
2022-04-15 18:27:58,256 | INFO | TREND: 100.0
2022-04-15 18:28:03,278 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:28:04,280 | INFO | FUNDS: 2550.669097
2022-04-15 18:28:04,290 | INFO | CHECKING IF CAN BUY
2022-04-15 18:28:04,292 | INFO | BUY QUANTITY: 22.0
2022-04-15 18:28:04,292 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:28:06,774 | INFO | CHECKING IF CAN SELL
2022-04-15 18:30:07,045 | INFO | LUNO PRICE: 11.57
2022-04-15 18:30:07,063 | INFO | TREND: 99.92
2022-04-15 18:30:11,909 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:30:12,481 | INFO | FUNDS: 2550.669097
2022-04-15 18:30:12,490 | INFO | CHECKING IF CAN BUY
2022-04-15 18:30:12,491 | INFO | BUY QUANTITY: 22.0
2022-04-15 18:30:12,492 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:30:14,974 | INFO | CHECKING IF CAN SELL
2022-04-15 18:32:15,759 | INFO | LUNO PRICE: 11.59
2022-04-15 18:32:15,778 | INFO | TREND: 100.18
2022-04-15 18:32:20,645 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:32:21,181 | INFO | FUNDS: 2550.669097
2022-04-15 18:32:21,190 | INFO | CHECKING IF CAN BUY
2022-04-15 18:32:21,192 | INFO | BUY QUANTITY: 22.0
2022-04-15 18:32:21,192 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:32:23,791 | INFO | CHECKING IF CAN SELL
2022-04-15 18:34:24,547 | INFO | LUNO PRICE: 11.6
2022-04-15 18:34:24,565 | INFO | TREND: 100.09
2022-04-15 18:34:29,439 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:34:29,966 | INFO | FUNDS: 2550.669097
2022-04-15 18:34:29,975 | INFO | CHECKING IF CAN BUY
2022-04-15 18:34:29,976 | INFO | BUY QUANTITY: 21.0
2022-04-15 18:34:29,977 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:34:32,479 | INFO | CHECKING IF CAN SELL
2022-04-15 18:36:32,785 | INFO | LUNO PRICE: 11.6
2022-04-15 18:36:32,803 | INFO | TREND: 100.0
2022-04-15 18:36:37,797 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:36:38,351 | INFO | FUNDS: 2550.669097
2022-04-15 18:36:38,361 | INFO | CHECKING IF CAN BUY
2022-04-15 18:36:38,362 | INFO | BUY QUANTITY: 21.0
2022-04-15 18:36:38,363 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:36:40,870 | INFO | CHECKING IF CAN SELL
2022-04-15 18:38:41,186 | INFO | LUNO PRICE: 11.61
2022-04-15 18:38:41,204 | INFO | TREND: 100.09
2022-04-15 18:38:46,225 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:38:46,763 | INFO | FUNDS: 2550.669097
2022-04-15 18:38:46,774 | INFO | CHECKING IF CAN BUY
2022-04-15 18:38:46,775 | INFO | BUY QUANTITY: 21.0
2022-04-15 18:38:46,776 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-15 18:38:49,279 | INFO | CHECKING IF CAN SELL
2022-04-15 18:40:49,575 | INFO | LUNO PRICE: 11.62
2022-04-15 18:40:49,593 | INFO | TREND: 100.09
2022-04-15 18:40:54,505 | INFO | CURRENT PROFIT: 41.429999999999694
2022-04-15 18:40:55,058 | INFO | FUNDS: 2550.669097
2022-04-15 18:40:55,069 | INFO | CHECKING IF CAN BUY
2022-04-15 18:40:55,070 | INFO | BUY QUANTITY: 21.0
