2022-06-14 12:00:05,995 | INFO | Running AlgoBot...
2022-06-18 17:37:37,105 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 17:37:38,094 | INFO | LUNO PRICE: 5.03
2022-06-18 17:37:38,117 | INFO | TREND: 100.2
2022-06-18 17:37:44,922 | INFO | FUNDS: 911.449097
2022-06-18 17:37:45,680 | INFO | CHECKING IF CAN BUY
2022-06-18 17:37:45,691 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 17:37:45,700 | INFO | BUY QUANTITY: 54.0
2022-06-18 17:37:45,707 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 17:37:46,389 | INFO | CHECKING IF CAN SELL
2022-06-18 18:07:47,258 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 18:07:48,370 | INFO | LUNO PRICE: 5.01
2022-06-18 18:07:48,393 | INFO | TREND: 99.61
2022-06-18 18:07:55,084 | INFO | FUNDS: 911.449097
2022-06-18 18:07:55,841 | INFO | CHECKING IF CAN BUY
2022-06-18 18:07:55,852 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 18:07:55,861 | INFO | BUY QUANTITY: 54.0
2022-06-18 18:07:55,869 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 18:07:56,552 | INFO | CHECKING IF CAN SELL
2022-06-18 18:37:56,594 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 18:37:57,564 | INFO | LUNO PRICE: 5.05
2022-06-18 18:37:57,579 | INFO | TREND: 100.8
2022-06-18 18:38:04,475 | INFO | FUNDS: 911.449097
2022-06-18 18:38:05,233 | INFO | CHECKING IF CAN BUY
2022-06-18 18:38:05,966 | WARNING | Error: Traceback (most recent call last):
  File "/home/pi/cryptobot/main.py", line 179, in <module>
    main()
  File "/home/pi/cryptobot/main.py", line 173, in main
    schedule.run_pending()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 780, in run_pending
    default_scheduler.run_pending()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 100, in run_pending
    self._run_job(job)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 172, in _run_job
    ret = job.run()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 661, in run
    ret = self.job_func()
  File "/home/pi/cryptobot/main.py", line 123, in handle_run
    bot._run_buy(bot.weighted_price, bot.current_price)
  File "/home/pi/cryptobot/main.py", line 60, in _run_buy
    self.check_if_can_buy(weighted_price, current_price)
  File "/home/pi/cryptobot/classes/buy_manager.py", line 113, in check_if_can_buy
    price_will_increase = prediction.predict()
  File "/home/pi/cryptobot/modules/prediction.py", line 134, in predict
    return will_next_price_increase(prepared_data)
  File "/home/pi/cryptobot/modules/prediction.py", line 75, in will_next_price_increase
    index_separation = int(len(data) / 5)
TypeError: object of type 'NoneType' has no len()

2022-06-18 19:00:06,355 | INFO | Running AlgoBot...
2022-06-18 19:00:21,386 | INFO | LUNO PRICE: 5.0
2022-06-18 19:00:21,409 | INFO | TREND: 99.01
2022-06-18 19:30:29,208 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 19:30:30,222 | INFO | LUNO PRICE: 4.97
2022-06-18 19:30:30,246 | INFO | TREND: 99.4
2022-06-18 19:30:36,834 | INFO | FUNDS: 911.449097
2022-06-18 19:30:37,727 | INFO | CHECKING IF CAN BUY
2022-06-18 19:30:38,481 | WARNING | Error: Traceback (most recent call last):
  File "/home/pi/cryptobot/main.py", line 179, in <module>
    main()
  File "/home/pi/cryptobot/main.py", line 173, in main
    schedule.run_pending()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 780, in run_pending
    default_scheduler.run_pending()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 100, in run_pending
    self._run_job(job)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 172, in _run_job
    ret = job.run()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 661, in run
    ret = self.job_func()
  File "/home/pi/cryptobot/main.py", line 123, in handle_run
    bot._run_buy(bot.weighted_price, bot.current_price)
  File "/home/pi/cryptobot/main.py", line 60, in _run_buy
    self.check_if_can_buy(weighted_price, current_price)
  File "/home/pi/cryptobot/classes/buy_manager.py", line 113, in check_if_can_buy
    price_will_increase = prediction.predict()
  File "/home/pi/cryptobot/modules/prediction.py", line 134, in predict
    return will_next_price_increase(prepared_data)
  File "/home/pi/cryptobot/modules/prediction.py", line 75, in will_next_price_increase
    index_separation = int(len(data) / 5)
TypeError: object of type 'NoneType' has no len()

2022-06-18 20:00:06,369 | INFO | Running AlgoBot...
2022-06-18 20:00:21,092 | INFO | LUNO PRICE: 4.98
2022-06-18 20:00:21,107 | INFO | TREND: 100.21
2022-06-18 21:00:05,483 | INFO | Running AlgoBot...
2022-06-18 21:00:20,236 | INFO | LUNO PRICE: 4.91
2022-06-18 21:00:20,251 | INFO | TREND: 98.6
2022-06-18 21:30:28,066 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 21:30:29,189 | INFO | LUNO PRICE: 4.92
2022-06-18 21:30:29,204 | INFO | TREND: 100.21
2022-06-18 21:30:35,596 | INFO | FUNDS: 911.449097
2022-06-18 21:30:36,339 | INFO | CHECKING IF CAN BUY
2022-06-18 21:30:54,378 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-18 21:30:54,389 | INFO | BUY QUANTITY: 55.0
2022-06-18 21:30:54,396 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 21:30:54,397 | INFO | ============================
2022-06-18 21:30:54,397 | INFO | === PROCESSING BUY ORDER ===
2022-06-18 21:30:54,397 | INFO | ============================
2022-06-18 21:30:54,398 | INFO | BUY PRICE: 4.92
2022-06-18 21:30:54,398 | INFO | TOTAL COST: 270.6
2022-06-18 21:30:55,286 | INFO | FUNDS AFTER PURCHASE: 911.449097
2022-06-18 21:30:56,131 | INFO | CHECKING IF CAN SELL
2022-06-18 22:00:56,243 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 22:00:57,331 | INFO | LUNO PRICE: 4.86
2022-06-18 22:00:57,356 | INFO | TREND: 98.79
2022-06-18 22:01:03,889 | INFO | FUNDS: 640.849097
2022-06-18 22:01:05,420 | INFO | CHECKING IF CAN BUY
2022-06-18 22:01:22,827 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 22:01:22,837 | INFO | BUY QUANTITY: 39.0
2022-06-18 22:01:22,844 | INFO | CAN'T BUY BETWEEN: 4.35 - 13.35
2022-06-18 22:01:23,529 | INFO | CHECKING IF CAN SELL
2022-06-18 22:31:23,664 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-18 22:31:24,635 | INFO | LUNO PRICE: 4.83
2022-06-18 22:31:24,650 | INFO | TREND: 99.39
2022-06-18 22:31:31,362 | INFO | FUNDS: 640.849097
2022-06-18 22:31:32,122 | INFO | CHECKING IF CAN BUY
2022-06-18 22:31:49,860 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 22:31:49,870 | INFO | BUY QUANTITY: 39.0
2022-06-18 22:31:49,877 | INFO | CAN'T BUY BETWEEN: 4.35 - 13.35
2022-06-18 22:31:50,572 | INFO | CHECKING IF CAN SELL
2022-06-18 23:01:50,730 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-18 23:01:51,745 | INFO | LUNO PRICE: 4.82
2022-06-18 23:01:51,760 | INFO | TREND: 99.8
2022-06-18 23:01:58,425 | INFO | FUNDS: 640.849097
2022-06-18 23:01:59,192 | INFO | CHECKING IF CAN BUY
2022-06-18 23:02:16,984 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 23:02:16,993 | INFO | BUY QUANTITY: 39.0
2022-06-18 23:02:17,001 | INFO | CAN'T BUY BETWEEN: 4.35 - 13.35
2022-06-18 23:02:17,688 | INFO | CHECKING IF CAN SELL
2022-06-18 23:32:17,793 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-18 23:32:18,772 | INFO | LUNO PRICE: 4.99
2022-06-18 23:32:18,795 | INFO | TREND: 103.53
2022-06-18 23:32:25,471 | INFO | FUNDS: 640.849097
2022-06-18 23:32:26,240 | INFO | CHECKING IF CAN BUY
2022-06-18 23:32:43,963 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-18 23:32:43,973 | INFO | BUY QUANTITY: 38.0
2022-06-18 23:32:43,980 | INFO | CAN'T BUY BETWEEN: 4.35 - 13.35
2022-06-18 23:32:44,678 | INFO | CHECKING IF CAN SELL
2022-06-18 23:32:44,679 | INFO | SELL PRICE: 5.0
2022-06-18 23:32:44,680 | INFO | =============================
2022-06-18 23:32:44,680 | INFO | === PROCESSING PSO ==========
2022-06-18 23:32:44,680 | INFO | =============================
2022-06-18 23:32:45,859 | INFO | ORDER: {'order_id': 'BX5W7Y3C3U467P', 'creation_timestamp': 1655587965065, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '5.00000000', 'limit_volume': '55.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-06-19 00:02:46,013 | INFO | AVERAGE BUY PRICE: 10.92
2022-06-19 00:02:46,983 | INFO | LUNO PRICE: 5.0
2022-06-19 00:02:46,997 | INFO | TREND: 100.21
2022-06-19 00:02:53,591 | INFO | FUNDS: 915.849097
2022-06-19 00:02:54,372 | INFO | CHECKING IF CAN BUY
2022-06-19 00:03:11,813 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-19 00:03:11,823 | INFO | BUY QUANTITY: 54.0
2022-06-19 00:03:11,830 | INFO | CAN'T BUY BETWEEN: 4.35 - 13.35
2022-06-19 00:03:12,219 | INFO | SELL PROFIT: 1.375
2022-06-19 00:03:13,097 | INFO | CHECKING IF CAN SELL
2022-06-19 00:33:13,194 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-19 00:33:14,153 | INFO | LUNO PRICE: 5.13
2022-06-19 00:33:14,167 | INFO | TREND: 102.6
2022-06-19 00:33:20,877 | INFO | FUNDS: 915.849097
2022-06-19 00:33:21,657 | INFO | CHECKING IF CAN BUY
2022-06-19 00:33:39,377 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-19 00:33:39,387 | INFO | BUY QUANTITY: 53.0
2022-06-19 00:33:39,394 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-19 00:33:39,395 | INFO | ============================
2022-06-19 00:33:39,395 | INFO | === PROCESSING BUY ORDER ===
2022-06-19 00:33:39,395 | INFO | ============================
2022-06-19 00:33:39,396 | INFO | BUY PRICE: 5.13
2022-06-19 00:33:39,396 | INFO | TOTAL COST: 271.89
2022-06-19 00:33:40,477 | INFO | FUNDS AFTER PURCHASE: 915.849097
2022-06-19 00:33:41,194 | INFO | CHECKING IF CAN SELL
2022-06-19 01:03:41,280 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-19 01:03:42,320 | INFO | LUNO PRICE: 5.07
2022-06-19 01:03:42,335 | INFO | TREND: 98.84
2022-06-19 01:03:49,040 | INFO | FUNDS: 645.019097
2022-06-19 01:03:50,334 | INFO | CHECKING IF CAN BUY
2022-06-19 01:04:07,930 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 01:04:07,940 | INFO | BUY QUANTITY: 38.0
2022-06-19 01:04:07,947 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 01:04:08,656 | INFO | CHECKING IF CAN SELL
2022-06-19 01:34:08,867 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 01:34:09,843 | INFO | LUNO PRICE: 5.06
2022-06-19 01:34:09,857 | INFO | TREND: 99.81
2022-06-19 01:34:16,311 | INFO | FUNDS: 645.019097
2022-06-19 01:34:17,088 | INFO | CHECKING IF CAN BUY
2022-06-19 01:34:36,295 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 01:34:36,305 | INFO | BUY QUANTITY: 38.0
2022-06-19 01:34:36,312 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 01:34:37,020 | INFO | CHECKING IF CAN SELL
2022-06-19 02:04:37,132 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 02:04:38,255 | INFO | LUNO PRICE: 5.04
2022-06-19 02:04:38,270 | INFO | TREND: 99.61
2022-06-19 02:04:44,902 | INFO | FUNDS: 645.019097
2022-06-19 02:04:45,682 | INFO | CHECKING IF CAN BUY
2022-06-19 02:05:04,900 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 02:05:04,910 | INFO | BUY QUANTITY: 38.0
2022-06-19 02:05:04,917 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 02:05:05,627 | INFO | CHECKING IF CAN SELL
2022-06-19 02:35:05,737 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 02:35:07,269 | INFO | LUNO PRICE: 5.06
2022-06-19 02:35:07,284 | INFO | TREND: 100.4
2022-06-19 02:35:14,016 | INFO | FUNDS: 645.019097
2022-06-19 02:35:14,826 | INFO | CHECKING IF CAN BUY
2022-06-19 02:35:34,364 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-19 02:35:34,374 | INFO | BUY QUANTITY: 38.0
2022-06-19 02:35:34,381 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 02:35:35,092 | INFO | CHECKING IF CAN SELL
2022-06-19 03:05:35,205 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 03:05:36,240 | INFO | LUNO PRICE: 5.01
2022-06-19 03:05:36,254 | INFO | TREND: 99.02
2022-06-19 03:05:42,790 | INFO | FUNDS: 645.019097
2022-06-19 03:05:43,734 | INFO | CHECKING IF CAN BUY
2022-06-19 03:06:03,293 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 03:06:03,303 | INFO | BUY QUANTITY: 38.0
2022-06-19 03:06:03,310 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 03:06:04,037 | INFO | CHECKING IF CAN SELL
2022-06-19 03:36:04,212 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 03:36:06,291 | INFO | LUNO PRICE: 5.0
2022-06-19 03:36:06,305 | INFO | TREND: 99.81
2022-06-19 03:36:12,898 | INFO | FUNDS: 645.019097
2022-06-19 03:36:13,715 | INFO | CHECKING IF CAN BUY
2022-06-19 03:36:33,369 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 03:36:33,378 | INFO | BUY QUANTITY: 38.0
2022-06-19 03:36:33,385 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 03:36:34,103 | INFO | CHECKING IF CAN SELL
2022-06-19 04:06:34,197 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 04:06:35,167 | INFO | LUNO PRICE: 4.98
2022-06-19 04:06:35,181 | INFO | TREND: 99.6
2022-06-19 04:06:41,757 | INFO | FUNDS: 645.019097
2022-06-19 04:06:42,554 | INFO | CHECKING IF CAN BUY
2022-06-19 04:07:02,128 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 04:07:02,137 | INFO | BUY QUANTITY: 38.0
2022-06-19 04:07:02,145 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 04:07:02,990 | INFO | CHECKING IF CAN SELL
2022-06-19 04:37:03,147 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 04:37:03,985 | INFO | LUNO PRICE: 4.95
2022-06-19 04:37:04,000 | INFO | TREND: 99.4
2022-06-19 04:37:10,444 | INFO | FUNDS: 645.019097
2022-06-19 04:37:11,223 | INFO | CHECKING IF CAN BUY
2022-06-19 04:37:30,436 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 04:37:30,446 | INFO | BUY QUANTITY: 39.0
2022-06-19 04:37:30,453 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 04:37:31,160 | INFO | CHECKING IF CAN SELL
2022-06-19 05:07:31,248 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 05:07:32,807 | INFO | LUNO PRICE: 5.0
2022-06-19 05:07:32,821 | INFO | TREND: 101.02
2022-06-19 05:07:39,363 | INFO | FUNDS: 645.019097
2022-06-19 05:07:40,140 | INFO | CHECKING IF CAN BUY
2022-06-19 05:08:01,244 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-19 05:08:01,253 | INFO | BUY QUANTITY: 38.0
2022-06-19 05:08:01,261 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 05:08:01,966 | INFO | CHECKING IF CAN SELL
2022-06-19 05:38:02,119 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 05:38:03,162 | INFO | LUNO PRICE: 4.98
2022-06-19 05:38:03,176 | INFO | TREND: 99.6
2022-06-19 05:38:09,774 | INFO | FUNDS: 645.019097
2022-06-19 05:38:10,551 | INFO | CHECKING IF CAN BUY
2022-06-19 05:38:31,665 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 05:38:31,675 | INFO | BUY QUANTITY: 38.0
2022-06-19 05:38:31,682 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 05:38:32,390 | INFO | CHECKING IF CAN SELL
2022-06-19 06:08:32,441 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 06:08:33,481 | INFO | LUNO PRICE: 4.94
2022-06-19 06:08:33,495 | INFO | TREND: 99.2
2022-06-19 06:08:39,938 | INFO | FUNDS: 645.019097
2022-06-19 06:08:40,714 | INFO | CHECKING IF CAN BUY
2022-06-19 06:09:01,840 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 06:09:01,850 | INFO | BUY QUANTITY: 39.0
2022-06-19 06:09:01,857 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 06:09:02,565 | INFO | CHECKING IF CAN SELL
2022-06-19 06:39:02,712 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 06:39:03,733 | INFO | LUNO PRICE: 4.99
2022-06-19 06:39:03,748 | INFO | TREND: 101.02
2022-06-19 06:39:11,966 | INFO | FUNDS: 645.019097
2022-06-19 06:39:12,768 | INFO | CHECKING IF CAN BUY
2022-06-19 06:39:33,904 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-19 06:39:33,914 | INFO | BUY QUANTITY: 38.0
2022-06-19 06:39:33,921 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 06:39:34,629 | INFO | CHECKING IF CAN SELL
2022-06-19 07:09:34,721 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 07:09:35,675 | INFO | LUNO PRICE: 4.98
2022-06-19 07:09:35,690 | INFO | TREND: 99.8
2022-06-19 07:09:42,301 | INFO | FUNDS: 645.019097
2022-06-19 07:09:43,078 | INFO | CHECKING IF CAN BUY
2022-06-19 07:10:04,189 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 07:10:04,199 | INFO | BUY QUANTITY: 38.0
2022-06-19 07:10:04,206 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 07:10:04,916 | INFO | CHECKING IF CAN SELL
2022-06-19 07:40:05,009 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 07:40:06,005 | INFO | LUNO PRICE: 4.91
2022-06-19 07:40:06,019 | INFO | TREND: 98.6
2022-06-19 07:40:12,633 | INFO | FUNDS: 645.019097
2022-06-19 07:40:13,408 | INFO | CHECKING IF CAN BUY
2022-06-19 07:40:34,545 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 07:40:34,555 | INFO | BUY QUANTITY: 39.0
2022-06-19 07:40:34,562 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 07:40:35,271 | INFO | CHECKING IF CAN SELL
2022-06-19 08:10:35,375 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 08:10:36,367 | INFO | LUNO PRICE: 4.97
2022-06-19 08:10:36,381 | INFO | TREND: 101.23
2022-06-19 08:10:43,016 | INFO | FUNDS: 645.019097
2022-06-19 08:10:43,792 | INFO | CHECKING IF CAN BUY
2022-06-19 08:11:04,940 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-19 08:11:04,950 | INFO | BUY QUANTITY: 38.0
2022-06-19 08:11:04,957 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 08:11:05,666 | INFO | CHECKING IF CAN SELL
2022-06-19 08:41:05,784 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 08:41:06,765 | INFO | LUNO PRICE: 4.97
2022-06-19 08:41:06,779 | INFO | TREND: 100.0
2022-06-19 08:41:13,543 | INFO | FUNDS: 645.019097
2022-06-19 08:41:14,330 | INFO | CHECKING IF CAN BUY
2022-06-19 08:41:35,906 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 08:41:35,916 | INFO | BUY QUANTITY: 38.0
2022-06-19 08:41:35,924 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 08:41:36,650 | INFO | CHECKING IF CAN SELL
2022-06-19 09:11:37,435 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 09:11:38,937 | INFO | LUNO PRICE: 4.98
2022-06-19 09:11:38,963 | INFO | TREND: 100.21
2022-06-19 09:11:45,586 | INFO | FUNDS: 645.019097
2022-06-19 09:11:46,367 | INFO | CHECKING IF CAN BUY
2022-06-19 09:12:09,467 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-19 09:12:09,477 | INFO | BUY QUANTITY: 38.0
2022-06-19 09:12:09,484 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 09:12:10,193 | INFO | CHECKING IF CAN SELL
2022-06-19 09:42:10,345 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 09:42:11,311 | INFO | LUNO PRICE: 4.99
2022-06-19 09:42:11,325 | INFO | TREND: 100.21
2022-06-19 09:42:17,833 | INFO | FUNDS: 645.019097
2022-06-19 09:42:18,612 | INFO | CHECKING IF CAN BUY
2022-06-19 09:42:41,680 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-19 09:42:41,690 | INFO | BUY QUANTITY: 38.0
2022-06-19 09:42:41,697 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 09:42:42,407 | INFO | CHECKING IF CAN SELL
2022-06-19 10:12:42,512 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 10:12:43,481 | INFO | LUNO PRICE: 4.96
2022-06-19 10:12:43,500 | INFO | TREND: 99.4
2022-06-19 10:12:50,368 | INFO | FUNDS: 645.019097
2022-06-19 10:12:51,157 | INFO | CHECKING IF CAN BUY
2022-06-19 10:13:14,664 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 10:13:14,674 | INFO | BUY QUANTITY: 39.0
2022-06-19 10:13:14,681 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 10:13:15,401 | INFO | CHECKING IF CAN SELL
2022-06-19 10:43:15,525 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 10:43:16,591 | INFO | LUNO PRICE: 5.02
2022-06-19 10:43:16,606 | INFO | TREND: 101.21
2022-06-19 10:43:23,236 | INFO | FUNDS: 645.019097
2022-06-19 10:43:24,144 | INFO | CHECKING IF CAN BUY
2022-06-19 10:43:47,691 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-19 10:43:47,701 | INFO | BUY QUANTITY: 38.0
2022-06-19 10:43:47,709 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 10:43:48,431 | INFO | CHECKING IF CAN SELL
2022-06-19 11:13:48,532 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 11:13:50,060 | INFO | LUNO PRICE: 5.03
2022-06-19 11:13:50,079 | INFO | TREND: 100.2
2022-06-19 11:13:56,633 | INFO | FUNDS: 645.019097
2022-06-19 11:13:57,426 | INFO | CHECKING IF CAN BUY
2022-06-19 11:14:20,734 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-19 11:14:20,744 | INFO | BUY QUANTITY: 38.0
2022-06-19 11:14:20,751 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 11:14:21,458 | INFO | CHECKING IF CAN SELL
2022-06-19 11:44:21,566 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 11:44:22,658 | INFO | LUNO PRICE: 5.06
2022-06-19 11:44:22,673 | INFO | TREND: 100.6
2022-06-19 11:44:29,274 | INFO | FUNDS: 645.019097
2022-06-19 11:44:30,059 | INFO | CHECKING IF CAN BUY
2022-06-19 11:44:53,665 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-19 11:44:53,674 | INFO | BUY QUANTITY: 38.0
2022-06-19 11:44:53,682 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 11:44:54,403 | INFO | CHECKING IF CAN SELL
2022-06-19 12:14:54,489 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 12:14:56,030 | INFO | LUNO PRICE: 5.06
2022-06-19 12:14:56,057 | INFO | TREND: 100.0
2022-06-19 12:15:02,536 | INFO | FUNDS: 645.019097
2022-06-19 12:15:03,313 | INFO | CHECKING IF CAN BUY
2022-06-19 12:15:26,517 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 12:15:26,526 | INFO | BUY QUANTITY: 38.0
2022-06-19 12:15:26,533 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 12:15:27,243 | INFO | CHECKING IF CAN SELL
2022-06-19 12:45:27,346 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 12:45:28,378 | INFO | LUNO PRICE: 5.16
2022-06-19 12:45:28,393 | INFO | TREND: 101.98
2022-06-19 12:45:35,029 | INFO | FUNDS: 645.019097
2022-06-19 12:45:35,819 | INFO | CHECKING IF CAN BUY
2022-06-19 12:46:00,854 | INFO | PREDICTION PRICE WILL INCREASE: True
2022-06-19 12:46:00,864 | INFO | BUY QUANTITY: 37.0
2022-06-19 12:46:00,871 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 12:46:01,699 | INFO | CHECKING IF CAN SELL
2022-06-19 13:16:01,806 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 13:16:02,881 | INFO | LUNO PRICE: 5.16
2022-06-19 13:16:02,895 | INFO | TREND: 100.0
2022-06-19 13:16:09,429 | INFO | FUNDS: 645.019097
2022-06-19 13:16:10,234 | INFO | CHECKING IF CAN BUY
2022-06-19 13:16:35,203 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 13:16:35,213 | INFO | BUY QUANTITY: 37.0
2022-06-19 13:16:35,220 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
2022-06-19 13:16:36,050 | INFO | CHECKING IF CAN SELL
2022-06-19 13:46:36,174 | INFO | AVERAGE BUY PRICE: 10.93
2022-06-19 13:46:37,166 | INFO | LUNO PRICE: 5.13
2022-06-19 13:46:37,180 | INFO | TREND: 99.42
2022-06-19 13:46:43,707 | INFO | FUNDS: 645.019097
2022-06-19 13:46:44,514 | INFO | CHECKING IF CAN BUY
2022-06-19 13:47:09,928 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-19 13:47:09,938 | INFO | BUY QUANTITY: 37.0
2022-06-19 13:47:09,945 | INFO | CAN'T BUY BETWEEN: 4.56 - 13.35
