2022-06-14 12:00:05,995 | INFO | Running AlgoBot...
2022-06-18 17:37:37,105 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 17:37:38,094 | INFO | LUNO PRICE: 5.03
2022-06-18 17:37:38,117 | INFO | TREND: 100.2
2022-06-18 17:37:44,922 | INFO | FUNDS: 911.449097
2022-06-18 17:37:45,680 | INFO | CHECKING IF CAN BUY
2022-06-18 17:37:45,691 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 17:37:45,700 | INFO | BUY QUANTITY: 54.0
2022-06-18 17:37:45,707 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 17:37:46,389 | INFO | CHECKING IF CAN SELL
2022-06-18 18:07:47,258 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 18:07:48,370 | INFO | LUNO PRICE: 5.01
2022-06-18 18:07:48,393 | INFO | TREND: 99.61
2022-06-18 18:07:55,084 | INFO | FUNDS: 911.449097
2022-06-18 18:07:55,841 | INFO | CHECKING IF CAN BUY
2022-06-18 18:07:55,852 | INFO | PREDICTION PRICE WILL INCREASE: False
2022-06-18 18:07:55,861 | INFO | BUY QUANTITY: 54.0
2022-06-18 18:07:55,869 | INFO | CAN'T BUY BETWEEN: 5.36 - 13.28
2022-06-18 18:07:56,552 | INFO | CHECKING IF CAN SELL
2022-06-18 18:37:56,594 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 18:37:57,564 | INFO | LUNO PRICE: 5.05
2022-06-18 18:37:57,579 | INFO | TREND: 100.8
2022-06-18 18:38:04,475 | INFO | FUNDS: 911.449097
2022-06-18 18:38:05,233 | INFO | CHECKING IF CAN BUY
2022-06-18 18:38:05,966 | WARNING | Error: Traceback (most recent call last):
  File "/home/pi/cryptobot/main.py", line 179, in <module>
    main()
  File "/home/pi/cryptobot/main.py", line 173, in main
    schedule.run_pending()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 780, in run_pending
    default_scheduler.run_pending()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 100, in run_pending
    self._run_job(job)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 172, in _run_job
    ret = job.run()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 661, in run
    ret = self.job_func()
  File "/home/pi/cryptobot/main.py", line 123, in handle_run
    bot._run_buy(bot.weighted_price, bot.current_price)
  File "/home/pi/cryptobot/main.py", line 60, in _run_buy
    self.check_if_can_buy(weighted_price, current_price)
  File "/home/pi/cryptobot/classes/buy_manager.py", line 113, in check_if_can_buy
    price_will_increase = prediction.predict()
  File "/home/pi/cryptobot/modules/prediction.py", line 134, in predict
    return will_next_price_increase(prepared_data)
  File "/home/pi/cryptobot/modules/prediction.py", line 75, in will_next_price_increase
    index_separation = int(len(data) / 5)
TypeError: object of type 'NoneType' has no len()

2022-06-18 19:00:06,355 | INFO | Running AlgoBot...
2022-06-18 19:00:21,386 | INFO | LUNO PRICE: 5.0
2022-06-18 19:00:21,409 | INFO | TREND: 99.01
2022-06-18 19:30:29,208 | INFO | AVERAGE BUY PRICE: 11.15
2022-06-18 19:30:30,222 | INFO | LUNO PRICE: 4.97
2022-06-18 19:30:30,246 | INFO | TREND: 99.4
2022-06-18 19:30:36,834 | INFO | FUNDS: 911.449097
2022-06-18 19:30:37,727 | INFO | CHECKING IF CAN BUY
2022-06-18 19:30:38,481 | WARNING | Error: Traceback (most recent call last):
  File "/home/pi/cryptobot/main.py", line 179, in <module>
    main()
  File "/home/pi/cryptobot/main.py", line 173, in main
    schedule.run_pending()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 780, in run_pending
    default_scheduler.run_pending()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 100, in run_pending
    self._run_job(job)
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 172, in _run_job
    ret = job.run()
  File "/home/pi/cryptobot/venv/lib/python3.9/site-packages/schedule/__init__.py", line 661, in run
    ret = self.job_func()
  File "/home/pi/cryptobot/main.py", line 123, in handle_run
    bot._run_buy(bot.weighted_price, bot.current_price)
  File "/home/pi/cryptobot/main.py", line 60, in _run_buy
    self.check_if_can_buy(weighted_price, current_price)
  File "/home/pi/cryptobot/classes/buy_manager.py", line 113, in check_if_can_buy
    price_will_increase = prediction.predict()
  File "/home/pi/cryptobot/modules/prediction.py", line 134, in predict
    return will_next_price_increase(prepared_data)
  File "/home/pi/cryptobot/modules/prediction.py", line 75, in will_next_price_increase
    index_separation = int(len(data) / 5)
TypeError: object of type 'NoneType' has no len()

2022-06-18 20:00:06,369 | INFO | Running AlgoBot...
2022-06-18 20:00:21,092 | INFO | LUNO PRICE: 4.98
2022-06-18 20:00:21,107 | INFO | TREND: 100.21
