2022-04-12 22:00:05,240 | INFO | Running AlgoBot...
2022-04-13 21:41:55,809 | INFO | CHECKING IF CAN SELL
2022-04-13 21:43:56,073 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 21:43:56,446 | INFO | LUNO PRICE: 10.72
2022-04-13 21:43:56,461 | INFO | TREND: 99.82
2022-04-13 21:43:58,571 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 21:43:59,102 | INFO | FUNDS: 1827.989097
2022-04-13 21:43:59,119 | INFO | CHECKING IF CAN BUY
2022-04-13 21:43:59,125 | INFO | BUY QUANTITY: 34.0
2022-04-13 21:43:59,137 | INFO | CAN'T BUY BETWEEN: 10.68 - 10.78
2022-04-13 21:44:00,586 | INFO | CHECKING IF CAN SELL
2022-04-13 21:46:00,303 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 21:46:00,855 | INFO | LUNO PRICE: 10.74
2022-04-13 21:46:00,871 | INFO | TREND: 100.19
2022-04-13 21:46:02,980 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 21:46:03,514 | INFO | FUNDS: 1827.989097
2022-04-13 21:46:03,531 | INFO | CHECKING IF CAN BUY
2022-04-13 21:46:04,986 | INFO | CHECKING IF CAN SELL
2022-04-13 21:46:04,988 | INFO | SELL PRICE: 10.76
2022-04-13 21:46:04,989 | INFO | =============================
2022-04-13 21:46:04,989 | INFO | === PROCESSING PSO ==========
2022-04-13 21:46:04,990 | INFO | =============================
2022-04-13 21:46:06,204 | INFO | ORDER: {'order_id': 'BXC7P5XH38TCPMD', 'creation_timestamp': 1649879165416, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '10.76000000', 'limit_volume': '18.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-13 21:48:04,946 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 21:48:05,989 | INFO | LUNO PRICE: 10.75
2022-04-13 21:48:06,004 | INFO | TREND: 100.1
2022-04-13 21:48:08,122 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 21:48:08,656 | INFO | FUNDS: 1827.989097
2022-04-13 21:48:08,699 | INFO | CHECKING IF CAN BUY
2022-04-13 21:48:10,566 | INFO | CHECKING IF CAN SELL
2022-04-13 21:50:09,282 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 21:50:09,831 | INFO | LUNO PRICE: 10.74
2022-04-13 21:50:09,847 | INFO | TREND: 99.91
2022-04-13 21:50:11,964 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 21:50:12,574 | INFO | FUNDS: 1827.989097
2022-04-13 21:50:12,616 | INFO | CHECKING IF CAN BUY
2022-04-13 21:50:14,649 | INFO | CHECKING IF CAN SELL
2022-04-13 21:52:13,362 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 21:52:13,900 | INFO | LUNO PRICE: 10.75
2022-04-13 21:52:13,915 | INFO | TREND: 100.1
2022-04-13 21:52:16,140 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 21:52:16,697 | INFO | FUNDS: 1827.989097
2022-04-13 21:52:16,740 | INFO | CHECKING IF CAN BUY
2022-04-13 21:52:18,826 | INFO | CHECKING IF CAN SELL
2022-04-13 21:54:17,538 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 21:54:18,076 | INFO | LUNO PRICE: 10.75
2022-04-13 21:54:18,092 | INFO | TREND: 100.0
2022-04-13 21:54:20,263 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 21:54:20,818 | INFO | FUNDS: 1827.989097
2022-04-13 21:54:20,863 | INFO | CHECKING IF CAN BUY
2022-04-13 21:54:22,876 | INFO | CHECKING IF CAN SELL
2022-04-13 21:56:21,590 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 21:56:27,146 | INFO | LUNO PRICE: 10.73
2022-04-13 21:56:27,161 | INFO | TREND: 99.82
2022-04-13 21:56:29,288 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 21:56:29,843 | INFO | FUNDS: 1827.989097
2022-04-13 21:56:29,886 | INFO | CHECKING IF CAN BUY
2022-04-13 21:56:29,893 | INFO | BUY QUANTITY: 34.0
2022-04-13 21:56:29,904 | INFO | CAN'T BUY BETWEEN: 10.68 - 10.78
2022-04-13 21:56:31,763 | INFO | CHECKING IF CAN SELL
2022-04-13 21:58:30,477 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 21:58:31,012 | INFO | LUNO PRICE: 10.73
2022-04-13 21:58:31,028 | INFO | TREND: 100.0
2022-04-13 21:58:33,156 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 21:58:33,747 | INFO | FUNDS: 1827.989097
2022-04-13 21:58:33,790 | INFO | CHECKING IF CAN BUY
2022-04-13 21:58:33,797 | INFO | BUY QUANTITY: 34.0
2022-04-13 21:58:33,808 | INFO | CAN'T BUY BETWEEN: 10.68 - 10.78
2022-04-13 21:58:35,824 | INFO | CHECKING IF CAN SELL
2022-04-13 22:00:34,538 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 22:00:35,083 | INFO | LUNO PRICE: 10.73
2022-04-13 22:00:35,098 | INFO | TREND: 100.0
2022-04-13 22:00:37,232 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 22:00:37,785 | INFO | FUNDS: 1827.989097
2022-04-13 22:00:37,828 | INFO | CHECKING IF CAN BUY
2022-04-13 22:00:37,835 | INFO | BUY QUANTITY: 34.0
2022-04-13 22:00:37,846 | INFO | CAN'T BUY BETWEEN: 10.68 - 10.78
2022-04-13 22:00:39,889 | INFO | CHECKING IF CAN SELL
2022-04-13 22:02:38,607 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 22:02:39,156 | INFO | LUNO PRICE: 10.73
2022-04-13 22:02:39,171 | INFO | TREND: 100.0
2022-04-13 22:02:41,309 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 22:02:41,849 | INFO | FUNDS: 1827.989097
2022-04-13 22:02:42,575 | INFO | CANCEL ORDER: {'success': True}
2022-04-13 22:02:42,576 | INFO | CLOSING ORDER: BXC7P5XH38TCPMD
2022-04-13 22:02:42,619 | INFO | CHECKING IF CAN BUY
2022-04-13 22:02:42,625 | INFO | BUY QUANTITY: 34.0
2022-04-13 22:02:42,637 | INFO | CAN'T BUY BETWEEN: 10.68 - 10.78
2022-04-13 22:02:44,698 | INFO | CHECKING IF CAN SELL
2022-04-13 22:02:44,700 | INFO | SELL PRICE: 10.76
2022-04-13 22:02:44,701 | INFO | =============================
2022-04-13 22:02:44,701 | INFO | === PROCESSING PSO ==========
2022-04-13 22:02:44,702 | INFO | =============================
2022-04-13 22:02:45,938 | INFO | ORDER: {'order_id': 'BXM65ZJN6K6BCNH', 'creation_timestamp': 1649880165110, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '10.76000000', 'limit_volume': '18.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-13 22:04:43,677 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 22:04:44,225 | INFO | LUNO PRICE: 10.72
2022-04-13 22:04:44,240 | INFO | TREND: 99.91
2022-04-13 22:04:46,381 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 22:04:46,758 | INFO | FUNDS: 1827.989097
2022-04-13 22:04:46,801 | INFO | CHECKING IF CAN BUY
2022-04-13 22:04:46,807 | INFO | BUY QUANTITY: 34.0
2022-04-13 22:04:46,819 | INFO | CAN'T BUY BETWEEN: 10.68 - 10.78
2022-04-13 22:04:48,838 | INFO | CHECKING IF CAN SELL
2022-04-13 22:06:47,551 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 22:06:48,573 | INFO | LUNO PRICE: 10.72
2022-04-13 22:06:48,588 | INFO | TREND: 100.0
2022-04-13 22:06:50,843 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 22:06:51,393 | INFO | FUNDS: 1827.989097
2022-04-13 22:06:51,435 | INFO | CHECKING IF CAN BUY
2022-04-13 22:06:51,442 | INFO | BUY QUANTITY: 34.0
2022-04-13 22:06:51,453 | INFO | CAN'T BUY BETWEEN: 10.68 - 10.78
2022-04-13 22:06:53,460 | INFO | CHECKING IF CAN SELL
2022-04-13 22:08:52,171 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 22:08:52,727 | INFO | LUNO PRICE: 10.72
2022-04-13 22:08:52,742 | INFO | TREND: 100.0
2022-04-13 22:08:54,886 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 22:08:55,510 | INFO | FUNDS: 1827.989097
2022-04-13 22:08:55,553 | INFO | CHECKING IF CAN BUY
2022-04-13 22:08:55,560 | INFO | BUY QUANTITY: 34.0
2022-04-13 22:08:55,571 | INFO | CAN'T BUY BETWEEN: 10.68 - 10.78
2022-04-13 22:08:57,412 | INFO | CHECKING IF CAN SELL
2022-04-13 22:10:56,126 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 22:10:56,686 | INFO | LUNO PRICE: 10.73
2022-04-13 22:10:56,701 | INFO | TREND: 100.1
2022-04-13 22:10:58,846 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 22:10:59,378 | INFO | FUNDS: 1827.989097
2022-04-13 22:10:59,420 | INFO | CHECKING IF CAN BUY
2022-04-13 22:10:59,427 | INFO | BUY QUANTITY: 34.0
2022-04-13 22:10:59,439 | INFO | CAN'T BUY BETWEEN: 10.68 - 10.78
2022-04-13 22:11:01,463 | INFO | CHECKING IF CAN SELL
2022-04-13 22:13:00,175 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 22:13:00,729 | INFO | LUNO PRICE: 10.73
2022-04-13 22:13:00,745 | INFO | TREND: 100.0
2022-04-13 22:13:02,897 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 22:13:03,435 | INFO | FUNDS: 1827.989097
2022-04-13 22:13:03,478 | INFO | CHECKING IF CAN BUY
2022-04-13 22:13:03,484 | INFO | BUY QUANTITY: 34.0
2022-04-13 22:13:03,496 | INFO | CAN'T BUY BETWEEN: 10.68 - 10.78
2022-04-13 22:13:05,680 | INFO | CHECKING IF CAN SELL
2022-04-13 22:15:04,396 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 22:15:05,287 | INFO | LUNO PRICE: 10.73
2022-04-13 22:15:05,303 | INFO | TREND: 100.0
2022-04-13 22:15:07,503 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 22:15:08,061 | INFO | FUNDS: 1827.989097
2022-04-13 22:15:08,104 | INFO | CHECKING IF CAN BUY
2022-04-13 22:15:08,111 | INFO | BUY QUANTITY: 34.0
2022-04-13 22:15:08,123 | INFO | CAN'T BUY BETWEEN: 10.68 - 10.78
2022-04-13 22:15:10,240 | INFO | CHECKING IF CAN SELL
2022-04-13 22:17:08,959 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 22:17:09,542 | INFO | LUNO PRICE: 10.73
2022-04-13 22:17:09,558 | INFO | TREND: 100.0
2022-04-13 22:17:11,758 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 22:17:12,355 | INFO | FUNDS: 1827.989097
2022-04-13 22:17:12,400 | INFO | CHECKING IF CAN BUY
2022-04-13 22:17:12,407 | INFO | BUY QUANTITY: 34.0
2022-04-13 22:17:12,419 | INFO | CAN'T BUY BETWEEN: 10.68 - 10.78
2022-04-13 22:17:14,496 | INFO | CHECKING IF CAN SELL
2022-04-13 22:19:13,219 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 22:19:14,257 | INFO | LUNO PRICE: 10.75
2022-04-13 22:19:14,273 | INFO | TREND: 100.19
2022-04-13 22:19:16,482 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 22:19:17,023 | INFO | FUNDS: 1827.989097
2022-04-13 22:19:17,513 | INFO | CANCEL ORDER: {'success': True}
2022-04-13 22:19:17,514 | INFO | CLOSING ORDER: BXM65ZJN6K6BCNH
2022-04-13 22:19:17,559 | INFO | CHECKING IF CAN BUY
2022-04-13 22:19:19,406 | INFO | CHECKING IF CAN SELL
2022-04-13 22:19:19,407 | INFO | SELL PRICE: 10.76
2022-04-13 22:19:19,408 | INFO | =============================
2022-04-13 22:19:19,409 | INFO | === PROCESSING PSO ==========
2022-04-13 22:19:19,409 | INFO | =============================
2022-04-13 22:19:20,320 | INFO | ORDER: {'order_id': 'BXCRHEJSGTA32NC', 'creation_timestamp': 1649881159658, 'expiration_timestamp': 0, 'completed_timestamp': 0, 'side': 'SELL', 'status': 'PENDING', 'type': 'LIMIT', 'limit_price': '10.76000000', 'limit_volume': '18.00000000', 'base': '0.00000000', 'counter': '0.00000000', 'fee_base': '0.00000000', 'fee_counter': '0.00000000', 'pair': 'XRPZAR', 'client_order_id': ''}
2022-04-13 22:21:18,075 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 22:21:23,612 | INFO | LUNO PRICE: 10.75
2022-04-13 22:21:23,629 | INFO | TREND: 100.0
2022-04-13 22:21:25,968 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 22:21:26,829 | INFO | FUNDS: 1827.989097
2022-04-13 22:21:26,872 | INFO | CHECKING IF CAN BUY
2022-04-13 22:21:29,463 | INFO | CHECKING IF CAN SELL
2022-04-13 22:23:28,175 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 22:23:28,709 | INFO | LUNO PRICE: 10.75
2022-04-13 22:23:28,724 | INFO | TREND: 100.0
2022-04-13 22:23:30,887 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 22:23:31,591 | INFO | FUNDS: 1827.989097
2022-04-13 22:23:31,633 | INFO | CHECKING IF CAN BUY
2022-04-13 22:23:33,481 | INFO | CHECKING IF CAN SELL
2022-04-13 22:25:32,192 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 22:25:32,731 | INFO | LUNO PRICE: 10.74
2022-04-13 22:25:32,747 | INFO | TREND: 99.91
2022-04-13 22:25:34,916 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 22:25:35,943 | INFO | FUNDS: 1827.989097
2022-04-13 22:25:35,985 | INFO | CHECKING IF CAN BUY
2022-04-13 22:25:37,991 | INFO | CHECKING IF CAN SELL
2022-04-13 22:27:36,702 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 22:27:37,096 | INFO | LUNO PRICE: 10.74
2022-04-13 22:27:37,112 | INFO | TREND: 100.0
2022-04-13 22:27:39,279 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 22:27:39,811 | INFO | FUNDS: 1827.989097
2022-04-13 22:27:39,854 | INFO | CHECKING IF CAN BUY
2022-04-13 22:27:41,706 | INFO | CHECKING IF CAN SELL
2022-04-13 22:29:40,417 | INFO | AVERAGE BUY PRICE: 10.73
2022-04-13 22:29:41,437 | INFO | LUNO PRICE: 10.76
2022-04-13 22:29:41,452 | INFO | TREND: 100.19
2022-04-13 22:29:43,626 | INFO | CURRENT PROFIT: 16.3600000000001
2022-04-13 22:29:44,160 | INFO | FUNDS: 2021.669097
2022-04-13 22:29:44,203 | INFO | CHECKING IF CAN BUY
2022-04-13 22:29:45,744 | INFO | SELL PROFIT: 0.539999999999992
2022-04-13 22:29:46,256 | INFO | CHECKING IF CAN SELL
2022-04-13 22:31:46,027 | INFO | LUNO PRICE: 10.76
2022-04-13 22:31:46,043 | INFO | TREND: 100.0
2022-04-13 22:31:48,217 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 22:31:48,616 | INFO | FUNDS: 2021.669097
2022-04-13 22:31:48,626 | INFO | CHECKING IF CAN BUY
2022-04-13 22:31:48,627 | INFO | BUY QUANTITY: 18.0
2022-04-13 22:31:48,628 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 22:31:50,109 | INFO | CHECKING IF CAN SELL
2022-04-13 22:33:50,382 | INFO | LUNO PRICE: 10.77
2022-04-13 22:33:50,398 | INFO | TREND: 100.1
2022-04-13 22:33:52,579 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 22:33:53,221 | INFO | FUNDS: 2021.669097
2022-04-13 22:33:53,231 | INFO | CHECKING IF CAN BUY
2022-04-13 22:33:53,232 | INFO | BUY QUANTITY: 18.0
2022-04-13 22:33:53,233 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 22:33:54,712 | INFO | CHECKING IF CAN SELL
2022-04-13 22:35:54,967 | INFO | LUNO PRICE: 10.79
2022-04-13 22:35:54,982 | INFO | TREND: 100.19
2022-04-13 22:35:57,268 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 22:35:57,719 | INFO | FUNDS: 2021.669097
2022-04-13 22:35:57,728 | INFO | CHECKING IF CAN BUY
2022-04-13 22:35:57,730 | INFO | BUY QUANTITY: 18.0
2022-04-13 22:35:57,730 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 22:35:59,211 | INFO | CHECKING IF CAN SELL
2022-04-13 22:37:59,480 | INFO | LUNO PRICE: 10.79
2022-04-13 22:37:59,496 | INFO | TREND: 100.0
2022-04-13 22:38:01,685 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 22:38:02,410 | INFO | FUNDS: 2021.669097
2022-04-13 22:38:02,420 | INFO | CHECKING IF CAN BUY
2022-04-13 22:38:02,421 | INFO | BUY QUANTITY: 18.0
2022-04-13 22:38:02,422 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 22:38:03,907 | INFO | CHECKING IF CAN SELL
2022-04-13 22:40:04,196 | INFO | LUNO PRICE: 10.78
2022-04-13 22:40:04,212 | INFO | TREND: 99.91
2022-04-13 22:40:06,454 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 22:40:06,979 | INFO | FUNDS: 2021.669097
2022-04-13 22:40:06,989 | INFO | CHECKING IF CAN BUY
2022-04-13 22:40:06,990 | INFO | BUY QUANTITY: 18.0
2022-04-13 22:40:06,991 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 22:40:08,471 | INFO | CHECKING IF CAN SELL
2022-04-13 22:42:08,743 | INFO | LUNO PRICE: 10.79
2022-04-13 22:42:08,758 | INFO | TREND: 100.1
2022-04-13 22:42:10,949 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 22:42:11,487 | INFO | FUNDS: 2021.669097
2022-04-13 22:42:11,497 | INFO | CHECKING IF CAN BUY
2022-04-13 22:42:11,498 | INFO | BUY QUANTITY: 18.0
2022-04-13 22:42:11,499 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 22:42:12,974 | INFO | CHECKING IF CAN SELL
2022-04-13 22:44:13,230 | INFO | LUNO PRICE: 10.78
2022-04-13 22:44:13,246 | INFO | TREND: 99.91
2022-04-13 22:44:15,440 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 22:44:15,968 | INFO | FUNDS: 2021.669097
2022-04-13 22:44:15,978 | INFO | CHECKING IF CAN BUY
2022-04-13 22:44:15,979 | INFO | BUY QUANTITY: 18.0
2022-04-13 22:44:15,980 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 22:44:17,464 | INFO | CHECKING IF CAN SELL
2022-04-13 22:46:17,742 | INFO | LUNO PRICE: 10.78
2022-04-13 22:46:17,757 | INFO | TREND: 100.0
2022-04-13 22:46:19,970 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 22:46:20,563 | INFO | FUNDS: 2021.669097
2022-04-13 22:46:20,573 | INFO | CHECKING IF CAN BUY
2022-04-13 22:46:20,574 | INFO | BUY QUANTITY: 18.0
2022-04-13 22:46:20,575 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 22:46:22,066 | INFO | CHECKING IF CAN SELL
2022-04-13 22:48:22,432 | INFO | LUNO PRICE: 10.78
2022-04-13 22:48:22,447 | INFO | TREND: 100.0
2022-04-13 22:48:24,648 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 22:48:25,182 | INFO | FUNDS: 2021.669097
2022-04-13 22:48:25,192 | INFO | CHECKING IF CAN BUY
2022-04-13 22:48:25,193 | INFO | BUY QUANTITY: 18.0
2022-04-13 22:48:25,194 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 22:48:26,673 | INFO | CHECKING IF CAN SELL
2022-04-13 22:50:27,019 | INFO | LUNO PRICE: 10.8
2022-04-13 22:50:27,034 | INFO | TREND: 100.19
2022-04-13 22:50:29,341 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 22:50:29,871 | INFO | FUNDS: 2021.669097
2022-04-13 22:50:29,881 | INFO | CHECKING IF CAN BUY
2022-04-13 22:50:29,882 | INFO | BUY QUANTITY: 18.0
2022-04-13 22:50:29,883 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 22:50:31,363 | INFO | CHECKING IF CAN SELL
2022-04-13 22:52:31,634 | INFO | LUNO PRICE: 10.81
2022-04-13 22:52:31,650 | INFO | TREND: 100.1
2022-04-13 22:52:33,857 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 22:52:34,385 | INFO | FUNDS: 2021.669097
2022-04-13 22:52:34,395 | INFO | CHECKING IF CAN BUY
2022-04-13 22:52:34,396 | INFO | BUY QUANTITY: 18.0
2022-04-13 22:52:34,397 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 22:52:35,877 | INFO | CHECKING IF CAN SELL
2022-04-13 22:54:36,157 | INFO | LUNO PRICE: 10.82
2022-04-13 22:54:36,172 | INFO | TREND: 100.1
2022-04-13 22:54:38,385 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 22:54:39,105 | INFO | FUNDS: 2021.669097
2022-04-13 22:54:39,115 | INFO | CHECKING IF CAN BUY
2022-04-13 22:54:39,116 | INFO | BUY QUANTITY: 18.0
2022-04-13 22:54:39,117 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 22:54:40,598 | INFO | CHECKING IF CAN SELL
2022-04-13 22:56:40,869 | INFO | LUNO PRICE: 10.82
2022-04-13 22:56:40,885 | INFO | TREND: 100.0
2022-04-13 22:56:43,101 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 22:56:43,634 | INFO | FUNDS: 2021.669097
2022-04-13 22:56:43,644 | INFO | CHECKING IF CAN BUY
2022-04-13 22:56:43,645 | INFO | BUY QUANTITY: 18.0
2022-04-13 22:56:43,646 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 22:56:45,127 | INFO | CHECKING IF CAN SELL
2022-04-13 22:58:45,403 | INFO | LUNO PRICE: 10.81
2022-04-13 22:58:45,418 | INFO | TREND: 99.91
2022-04-13 22:58:47,635 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 22:58:48,176 | INFO | FUNDS: 2021.669097
2022-04-13 22:58:48,186 | INFO | CHECKING IF CAN BUY
2022-04-13 22:58:48,187 | INFO | BUY QUANTITY: 18.0
2022-04-13 22:58:48,188 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 22:58:49,677 | INFO | CHECKING IF CAN SELL
2022-04-13 23:00:49,763 | INFO | LUNO PRICE: 10.81
2022-04-13 23:00:49,778 | INFO | TREND: 100.0
2022-04-13 23:00:52,079 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 23:00:52,619 | INFO | FUNDS: 2021.669097
2022-04-13 23:00:52,629 | INFO | CHECKING IF CAN BUY
2022-04-13 23:00:52,630 | INFO | BUY QUANTITY: 18.0
2022-04-13 23:00:52,631 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 23:00:54,120 | INFO | CHECKING IF CAN SELL
2022-04-13 23:02:54,533 | INFO | LUNO PRICE: 10.79
2022-04-13 23:02:54,550 | INFO | TREND: 99.82
2022-04-13 23:02:56,852 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 23:02:57,395 | INFO | FUNDS: 2021.669097
2022-04-13 23:02:57,406 | INFO | CHECKING IF CAN BUY
2022-04-13 23:02:57,407 | INFO | BUY QUANTITY: 18.0
2022-04-13 23:02:57,408 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 23:02:59,025 | INFO | CHECKING IF CAN SELL
2022-04-13 23:04:59,291 | INFO | LUNO PRICE: 10.79
2022-04-13 23:04:59,307 | INFO | TREND: 100.0
2022-04-13 23:05:01,540 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 23:05:02,125 | INFO | FUNDS: 2021.669097
2022-04-13 23:05:02,135 | INFO | CHECKING IF CAN BUY
2022-04-13 23:05:02,136 | INFO | BUY QUANTITY: 18.0
2022-04-13 23:05:02,137 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 23:05:03,611 | INFO | CHECKING IF CAN SELL
2022-04-13 23:07:03,713 | INFO | LUNO PRICE: 10.81
2022-04-13 23:07:03,729 | INFO | TREND: 100.19
2022-04-13 23:07:05,992 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 23:07:06,530 | INFO | FUNDS: 2021.669097
2022-04-13 23:07:06,539 | INFO | CHECKING IF CAN BUY
2022-04-13 23:07:06,540 | INFO | BUY QUANTITY: 18.0
2022-04-13 23:07:06,541 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 23:07:08,022 | INFO | CHECKING IF CAN SELL
2022-04-13 23:09:08,780 | INFO | LUNO PRICE: 10.81
2022-04-13 23:09:08,796 | INFO | TREND: 100.0
2022-04-13 23:09:11,024 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 23:09:11,395 | INFO | FUNDS: 2021.669097
2022-04-13 23:09:11,405 | INFO | CHECKING IF CAN BUY
2022-04-13 23:09:11,406 | INFO | BUY QUANTITY: 18.0
2022-04-13 23:09:11,407 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 23:09:12,887 | INFO | CHECKING IF CAN SELL
2022-04-13 23:11:13,155 | INFO | LUNO PRICE: 10.79
2022-04-13 23:11:13,170 | INFO | TREND: 99.82
2022-04-13 23:11:15,407 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 23:11:16,428 | INFO | FUNDS: 2021.669097
2022-04-13 23:11:16,438 | INFO | CHECKING IF CAN BUY
2022-04-13 23:11:16,439 | INFO | BUY QUANTITY: 18.0
2022-04-13 23:11:16,440 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 23:11:17,921 | INFO | CHECKING IF CAN SELL
2022-04-13 23:13:18,198 | INFO | LUNO PRICE: 10.8
2022-04-13 23:13:18,214 | INFO | TREND: 100.1
2022-04-13 23:13:20,460 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 23:13:21,117 | INFO | FUNDS: 2021.669097
2022-04-13 23:13:21,127 | INFO | CHECKING IF CAN BUY
2022-04-13 23:13:21,128 | INFO | BUY QUANTITY: 18.0
2022-04-13 23:13:21,129 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 23:13:22,609 | INFO | CHECKING IF CAN SELL
2022-04-13 23:15:22,868 | INFO | LUNO PRICE: 10.81
2022-04-13 23:15:22,883 | INFO | TREND: 100.1
2022-04-13 23:15:25,126 | INFO | CURRENT PROFIT: 16.90000000000009
2022-04-13 23:15:25,656 | INFO | FUNDS: 2021.669097
2022-04-13 23:15:25,666 | INFO | CHECKING IF CAN BUY
2022-04-13 23:15:25,667 | INFO | BUY QUANTITY: 18.0
2022-04-13 23:15:25,668 | INFO | CAN'T BUY BETWEEN: None - None
2022-04-13 23:15:27,149 | INFO | CHECKING IF CAN SELL
